category,fraction,average_dot_product,variance,second_best_category
Large blue shorts,0.019675010979358806,0.31411824,0.00049426727,blue shorts
Large green shorts,0.011857707509881422,0.3373909,0.0004174409,green shorts
Large blue pants,0.045498462889767236,0.2876725,0.00021312964,Large blue pantss
black shorts,0.0013175230566534915,0.2935436,8.486907e-05,Large black shorts
Large white shorts,0.010628019323671498,0.30247024,0.00028740277,white shorts
black shortss,0.000878348704435661,0.27427307,9.1123584e-05,Large black shortss
Large red pantss,0.0015810276679841897,0.29358956,0.00040044388,Large red pants
blue shorts,0.000966183574879227,0.2841974,0.00030962445,Large blue shorts
Large black shorts,0.022485726833552922,0.30706376,0.00026495755,black shorts
blue shortss,0.00026350461133069827,0.264042,9.968877e-06,blue shorts
Large blue pantss,0.015810276679841896,0.28217635,0.0001384894,Large blue pants
Large brown shorts,0.004128238910847607,0.32385367,0.00046604237,brown shorts
Large white pants,0.009837505489679403,0.29655245,0.00015512535,white pants
Large green shoes,0.011769872639437857,0.31015238,0.00029586678,Large green shoess
Large blue dresss,0.028370663153271847,0.30430287,9.2202295e-05,blue dresss
brown shorts,0.0005270092226613965,0.2886812,0.00013406079,Large brown shorts
Large blue shirt,0.05551163812033377,0.3003837,0.00028529347,Large blue shirts
Large blue shirts,0.007641633728590251,0.29380596,0.00051796023,Large blue shirt
blue pants,0.008168642951251647,0.28580037,0.00026903357,Large blue pants
brown pants,0.002108036890645586,0.29804608,0.00056866807,Large brown pants
blue pantss,8.78348704435661e-05,0.2716207,0.0,Large blue pantss
white shortss,0.0001756697408871322,0.28001738,0.00036665797,white pantss
Large brown pants,0.02740447957839262,0.309731,0.00018146099,brown pants
Large green pants,0.017215634606938954,0.31138408,0.00044893732,green pants
Large brown shoess,0.006324110671936759,0.2979538,0.00015240908,Large brown shoes
Large black pants,0.06341677646025472,0.29196286,0.000113822745,black pants
Large brown pantss,0.0003513394817742644,0.27273113,0.0002206415,Large black pantss
Large black shirts,0.027843653930610453,0.29769105,0.00037009784,Large black shirt
blue shirt,0.0007905138339920949,0.29137617,0.00033117004,Large blue shirt
black shirts,0.007465963987703118,0.27381435,0.00031222176,Large black shirts
blue shirts,0.0007905138339920949,0.25978178,0.0001986954,Large blue shirts
green shirts,0.0014053579270970576,0.27277792,0.0006913543,Large green shirts
Large green shirt,0.013350900307422047,0.32152584,0.00022261393,Large green shirts
