category,fraction,average_dot_product,variance,second_best_category
Large blue shorts,0.017391304347826087,0.31573063,0.0004705853,Small blue shorts
Large green shorts,0.009837505489679403,0.3395624,0.000380482,Small green shorts
Small blue pants,0.01616161616161616,0.280236,9.852389e-05,Large blue pants
Small black shorts,0.004303908651734739,0.2975609,0.00019891895,Large black shorts
Large white shorts,0.007465963987703118,0.3030028,0.00028442495,Small white shorts
Small white shorts,0.00404040404040404,0.30295244,0.00024917853,Large white shorts
Small black shirt,0.006938954765041722,0.28222555,0.00028656103,Large black shirt
Large red pantss,0.0012296881862099253,0.2931101,0.00036287308,red pantss
blue shorts,0.0005270092226613965,0.28259405,0.00016531348,Large blue shorts
Small blue shorts,0.002108036890645586,0.3083571,0.00050237775,Large blue shorts
Large black shorts,0.019411506368028107,0.30876556,0.00025270213,Small black shorts
blue shortss,0.00026350461133069827,0.264042,9.968877e-06,Small blue shorts
Large blue pantss,0.012121212121212121,0.28427607,0.00013681772,Large blue pants
Large blue pants,0.03460693895476504,0.29044446,0.00022216255,Small blue pants
Large brown shorts,0.00404040404040404,0.3250511,0.0004087842,Small brown shorts
Small red pants,0.001844532279314888,0.30589554,0.0005513827,Large red pants
Small brown pants,0.0005270092226613965,0.296149,0.00019396345,Large brown pants
black shortss,0.0007026789635485288,0.27458394,9.42871e-05,Large black shortss
Small blue dress,0.001844532279314888,0.2952093,0.00023810637,Large blue dress
Small white pants,0.0021958717610891525,0.2861135,0.00021904946,white pants
Large green shoes,0.010715854194115063,0.30973062,0.0002796611,Large green shoess
brown shorts,0.00026350461133069827,0.29214922,0.00023200114,Small brown shorts
Large blue shirt,0.05314009661835749,0.30129722,0.00026681443,Large blue shirts
Small green shorts,0.0022837066315327184,0.3259285,0.00068186794,Large green shorts
Large blue shirts,0.007553798858146684,0.29412234,0.0005152669,Large blue shirt
blue pants,0.006499780412823891,0.28846952,0.00027059866,Large blue pants
Small green pants,0.0011418533157663592,0.29595625,0.00048072523,Large green pants
blue pantss,8.78348704435661e-05,0.27162066,0.0,Large blue pantss
Large blue dresss,0.028107158541941152,0.30437905,9.224415e-05,blue dresss
Large brown pants,0.026965305226174793,0.30990592,0.0001805582,brown pants
brown pants,0.001932367149758454,0.30170897,0.0004499934,Large brown pants
Large green pants,0.01668862538427756,0.31182408,0.0004405373,Small green pants
Large brown shoess,0.006148440931049627,0.2974778,0.00014174325,Large brown shoes
Large black pants,0.05999121651295564,0.2926791,0.000101706646,Small black pants
Large brown pantss,0.0003513394817742644,0.27273113,0.0002206415,Large black pantss
Large black shirts,0.02608695652173913,0.29914606,0.00034295028,Large black shirt
blue shirt,0.0006148440931049627,0.29929996,8.372749e-05,Large blue shirt
Small blue shirt,0.0022837066315327184,0.28278634,0.0002800318,Large blue shirt
black shirts,0.006938954765041722,0.27448905,0.0003199034,Large black shirts
