category,fraction,average_dot_product,variance,second_best_category
blue shorts,0.023012736056214317,0.2982671,0.0005066777,blue pants
green shorts,0.012209046991655688,0.32400483,0.00040284163,green pants
blue pants,0.07053140096618357,0.27871144,0.00020310056,brown pants
black shorts,0.022397891963109356,0.29306638,0.00021136415,brown shorts
black shirt,0.06341677646025472,0.2809205,0.00035742446,blue shirt
white shorts,0.010013175230566536,0.29660672,0.00019628124,brown shorts
brown shorts,0.006938954765041722,0.29939064,0.0006285257,brown pants
white pants,0.027492314448836187,0.29763344,0.00021457976,blue pants
green shoes,0.04233640755379886,0.30406106,0.00029531456,blue shoes
blue dress,0.04418093983311375,0.2861029,0.00018763305,blue shirt
blue shirt,0.06385595081247256,0.28341806,0.0002877027,blue pants
brown pants,0.0308300395256917,0.29878616,0.0002814236,brown shorts
red pants,0.028634167764602547,0.303394,0.0003371853,brown pants
brown shoes,0.04251207729468599,0.29452363,0.00025758665,black shoes
black pants,0.07808519982433026,0.28353074,0.00013352728,brown pants
green shirt,0.021343873517786563,0.3007444,0.00042626495,green pants
blue shoes,0.048221343873517786,0.2916776,0.0002240874,black shoes
white shoes,0.04936319718928415,0.2824394,0.00026901762,black shoes
red shoes,0.05164690382081687,0.28671238,0.00028517458,black shoes
green pants,0.019762845849802372,0.30243653,0.0005037689,green shorts
black shoes,0.06271409749670619,0.2732598,0.00026630753,brown shoes
white dress,0.07140974967061924,0.27951822,0.00020248863,white shoes
black dress,0.03812033377250768,0.2745353,0.00012745835,black shirt
red dress,0.07097057531840141,0.2837254,0.00016417362,red shoes
