category,fraction,average_dot_product,variance,second_best_category
Large blue shorts,0.001932367149758454,0.32329258,0.0005531853,Medium blue shorts
Medium green shorts,0.011682037768994291,0.3409946,0.000495086,Large green shorts
Medium blue shorts,0.018884497145366712,0.31829885,0.00053756183,Large blue shorts
Medium blue pants,0.053930610452349585,0.29222578,0.00019141828,Large blue pants
Medium black shorts,0.023276240667545016,0.3139461,0.00030388022,Large black shorts
Large white shorts,0.0016688625384277558,0.29388028,0.00035789137,Medium white shorts
Medium white shorts,0.00966183574879227,0.31523198,0.00031223297,Large white shorts
Small white shorts,0.000966183574879227,0.2953932,0.0003409819,Large white shorts
Small black shortss,8.78348704435661e-05,0.290072,0.0,Small black shirt
Medium red pantss,0.0005270092226613965,0.2819455,0.0006332894,Large red pantss
Small blue shorts,0.0007905138339920949,0.30801237,0.0006428692,Large blue shorts
Large black shorts,0.0016688625384277558,0.30154857,0.00029599038,Medium black shorts
Large blue pants,0.0053579270970575315,0.30097568,0.00023358768,Medium blue pants
blue shorts,0.0001756697408871322,0.29184407,0.00018008798,Large blue shorts
Large blue pantss,0.003689064558629776,0.2852587,0.00012517543,Medium blue pantss
Small red pants,0.0001756697408871322,0.27293575,0.00015222281,Medium red pants
Small brown pants,8.78348704435661e-05,0.2733945,0.0,Medium brown shorts
Small blue dress,0.001054018445322793,0.29819828,0.00030862293,Medium blue dress
Small white pants,0.0007026789635485288,0.2727912,7.053465e-05,Small blue pants
Large green shoes,0.0051822573561704,0.31538323,0.0001980329,Medium green shoes
Small blue dresss,0.0005270092226613965,0.2897507,0.00018625458,Large blue dresss
brown shorts,0.0001756697408871322,0.3024587,2.9146671e-05,Large white shorts
Medium brown shorts,0.003513394817742644,0.32779825,0.00043771268,Large brown shorts
Large blue shirts,0.002898550724637681,0.30830997,0.00036197,Medium blue shirts
Small green shorts,0.0001756697408871322,0.3034405,0.0003690049,Medium green shorts
Large blue shirt,0.029161176987263945,0.30488876,0.0002404236,Medium blue shirt
Medium blue pantss,0.0005270092226613965,0.2973639,0.0001942416,Medium blue pants
blue pants,0.001932367149758454,0.29016477,0.00031548197,Medium blue pants
