category,fraction,average_dot_product,variance,second_best_category
Large blue shorts,0.001932367149758454,0.32329258,0.0005531853,Medium blue shorts
Medium green shorts,0.011682037768994291,0.3409946,0.0004950717,Large green shorts
Medium blue shorts,0.01906016688625384,0.31807613,0.0005420474,Large blue shorts
Medium blue pants,0.054194115063680284,0.29224154,0.00019084616,Large blue pants
Medium black shorts,0.023364075537988582,0.31376866,0.00031107708,Large black shorts
Large white shorts,0.0016688625384277558,0.29388025,0.00035790392,Medium white shorts
Medium white shorts,0.00966183574879227,0.31523195,0.00031226766,Large white shorts
Small white shorts,0.000966183574879227,0.2953932,0.0003410036,Large white shorts
Small black shortss,8.78348704435661e-05,0.290072,0.0,Small black shirt
Large red pantss,0.0004391743522178305,0.28154504,0.0004787147,red pantss
Small blue shorts,0.0007905138339920949,0.30801237,0.0006428692,Large blue shorts
Large black shorts,0.0016688625384277558,0.30154857,0.00029599038,Medium black shorts
Large blue pants,0.0053579270970575315,0.30097568,0.00023358768,Medium blue pants
blue shorts,0.0001756697408871322,0.29184407,0.00018009543,Large blue shorts
Large blue pantss,0.003864734299516908,0.28559062,0.0001237555,Medium blue pants
Small red pants,0.0001756697408871322,0.27293575,0.00015222281,Medium red pants
Small brown pants,8.78348704435661e-05,0.2733945,0.0,Medium brown shorts
Small blue dress,0.001054018445322793,0.29819828,0.00030862293,Medium blue dress
Small white pants,0.0007026789635485288,0.2727912,7.053465e-05,Small blue pants
Large green shoes,0.005445761967501098,0.31455722,0.00020190977,Medium green shoes
Small blue dresss,0.0005270092226613965,0.2897507,0.00018625458,Large blue dresss
brown shorts,0.0001756697408871322,0.3024587,2.9146671e-05,Large white shorts
Medium brown shorts,0.003513394817742644,0.3277983,0.00043770074,Large brown shorts
Large blue shirts,0.004216073781291172,0.30574882,0.0004031062,Large blue shirt
Small green shorts,0.0001756697408871322,0.3034405,0.0003690049,Medium green shorts
Large blue shirt,0.029600351339481773,0.30497333,0.00023750169,Medium blue shirt
blue pants,0.001932367149758454,0.29016477,0.00031548197,Medium blue pants
Small green pants,0.0005270092226613965,0.2830702,0.0003597488,Medium green pants
blue shortss,8.78348704435661e-05,0.26118147,0.0,blue shorts
Small red pantss,0.00026350461133069827,0.279438,2.1706024e-05,Small red pants
Medium blue dress,0.012736056214317084,0.30782866,0.00011327678,Large blue dresss
Medium brown pants,0.02002635046113307,0.31410408,0.00019030822,Large brown pants
Large brown pants,0.007553798858146684,0.30940044,0.00017787135,Medium brown pants
brown pants,0.0004391743522178305,0.3026057,0.00042010547,Medium brown pants
Medium red pants,0.02476943346508564,0.32045043,0.00029810102,Large red pants
Large brown shoess,0.0047430830039525695,0.29696068,0.000144464,Large brown shoes
Medium black pants,0.06772068511198946,0.29800633,0.00010519857,Large black pants
Large green pants,0.0025472112428634166,0.30871734,0.00036243733,Medium green pants
Large brown pantss,8.78348704435661e-05,0.2586136,0.0,Large black pantss
Medium green pants,0.015634606938954763,0.31773326,0.00042437436,Large green pants
Medium blue shirt,0.027580149319279754,0.2988421,0.00031368595,Large blue shirt
Large black shirts,0.015283267457180501,0.30467373,0.00024027113,Medium black shirt
Small blue shirt,0.0007905138339920949,0.29418123,0.00018068816,Large blue shirt
Medium green shirt,0.011594202898550725,0.3163288,0.00036194109,Large green shirt
Medium black shirt,0.028985507246376812,0.2954437,0.00037912888,Large black shirts
Small blue shirts,0.000966183574879227,0.2789958,8.291548e-05,Large blue shirts
blue shirts,0.0001756697408871322,0.2667275,4.053861e-05,Large blue shirts
blue shirt,0.0001756697408871322,0.2978643,0.00018235296,Large blue shirt
Small blue pants,0.002635046113306983,0.28071868,0.00015391508,Medium blue pants
Large blue shortss,0.0001756697408871322,0.2714769,1.3373792e-05,blue shortss
Small green shirt,8.78348704435661e-05,0.30368498,0.0,Medium green shirt
Large green shirts,0.002898550724637681,0.3197405,0.0005359433,Large green shirt
Large green shirt,0.006060606060606061,0.3261674,0.00013016272,Medium green shirt
Small black shirts,0.0023715415019762848,0.28541616,0.00028232293,black shirts
Large black shirt,0.010540184453227932,0.30323538,0.0002424717,Large black shirts
green shirts,0.0004391743522178305,0.26696554,0.001259321,Medium green shirt
Small green shirts,0.0003513394817742644,0.26748484,5.6743622e-05,green shirts
Large white shoes,0.0023715415019762848,0.2909941,0.00018202818,Medium white shoes
Large white shoess,0.007992973210364514,0.28851187,0.00021051051,Small white shoess
Medium white shoes,0.022837066315327184,0.300109,0.00022269762,Small white shoess
Medium blue shoes,0.025296442687747035,0.3020432,0.0001904832,Large blue shoes
Small white shoess,0.007026789635485288,0.29146662,0.00013642311,white shoess
white shoess,0.006148440931049627,0.28695172,0.0001660892,Small white shoess
Small white shoes,0.0013175230566534915,0.29759198,0.00021649996,Medium white shoes
Large blue shoes,0.011769872639437857,0.29916126,0.00021492546,Medium blue shoes
Medium white pants,0.022837066315327184,0.31011635,0.00016513237,white pants
white shoes,0.0011418533157663592,0.29310602,0.00023243061,Medium white shoes
Medium green shoes,0.016952129995608255,0.31569394,0.00027866068,Large green shoess
Small red shoess,0.005445761967501098,0.29940554,0.00020001011,Large red shoess
Large white pants,0.0021958717610891525,0.29681084,0.00022146225,Medium white pants
red shoes,0.0022837066315327184,0.3087242,0.00019872189,Medium red shoes
Large green shoess,0.009574000878348704,0.31450498,0.00027261963,Medium green shoes
Large white shortss,8.78348704435661e-05,0.26428652,0.0,Large white pantss
Large blue shoess,0.002108036890645586,0.29253748,0.000110169254,Large blue shoes
Medium black shoes,0.01326306543697848,0.29878116,0.00022213664,Large black shoes
brown shoess,0.0012296881862099253,0.2793262,0.00013179438,Large brown shoess
Small green shoess,0.0024593763724198507,0.30521014,0.00021948984,green shoess
Large red shoess,0.02318840579710145,0.2974279,0.000164097,Small red shoess
black pants,0.0007026789635485288,0.28314435,0.00018306822,Medium black pants
Large black pants,0.007026789635485288,0.29047936,0.00017029644,Medium black pants
Large black dresss,0.023276240667545016,0.30013978,0.00018762553,Medium black dress
Small black pants,0.0007905138339920949,0.27794746,0.00021395419,Medium black pants
Large black shoess,0.036275801493192796,0.28612,0.00015838844,Large black shoes
Large red pants,0.0032498902064119453,0.31140968,0.00028984612,Medium red pants
Large black pantss,0.000878348704435661,0.28056264,0.00030717254,Small black pantss
black shortss,0.0003513394817742644,0.27390215,6.721914e-05,Large black shortss
Large black shortss,0.0004391743522178305,0.29360896,0.0002215743,Small black shortss
Medium white dress,0.03258673693456302,0.30119005,0.000113063106,white dresss
Large white dresss,0.019675010979358806,0.29870722,9.608269e-05,white dresss
Large white dress,0.005709266578831796,0.29372695,0.00015629988,Medium white dress
Small white dresss,0.003513394817742644,0.29940814,0.00015126467,Large white dresss
white dresss,0.007465963987703118,0.29862335,0.0001241123,Medium white dress
Small white dress,0.0021958717610891525,0.29714897,0.00023556709,Medium white dress
white dress,0.0007905138339920949,0.28724992,0.00010101663,Medium white dress
Large blue dress,0.0024593763724198507,0.29935172,0.00023069551,Large blue dresss
green shoess,0.0015810276679841897,0.31196702,0.00028095642,Large green shoess
green shoes,0.0047430830039525695,0.30947834,0.0002284933,Medium green shoes
Small green shoes,0.0014053579270970576,0.30874202,0.0001976341,Medium green shoes
Medium black dress,0.012209046991655688,0.29989305,0.00013350755,Large black dresss
Large black dress,0.003689064558629776,0.28882757,0.00012048086,Medium black dress
Small black dress,0.001054018445322793,0.2875633,0.00011192759,Large black dress
black dress,0.00026350461133069827,0.28480858,0.00025752187,Small black dress
black dresss,0.0001756697408871322,0.27869385,0.00043176115,Large black dresss
Small red dress,0.00202020202020202,0.30158046,0.000121831894,Medium red dress
Small black dresss,0.0005270092226613965,0.29820573,0.00019839406,Large black dresss
Large red dresss,0.045761967501097935,0.31114897,0.00016075911,red dresss
Small black shirt,0.0015810276679841897,0.27824235,0.00017488003,Large black shirt
Large black shoes,0.010276679841897233,0.29838014,0.00015046046,Medium black shoes
Medium red shoes,0.015107597716293369,0.30596834,0.00010932878,Large red shoes
Small black shoess,0.0013175230566534915,0.28237182,0.00019658406,Large black shoess
black shoess,0.0007905138339920949,0.2833496,0.00012528234,Large black shoess
black shoes,0.0003513394817742644,0.28923923,5.2049756e-05,Large black shoes
Small black shoes,0.0007905138339920949,0.30066,0.000166893,Medium black shoes
Medium brown shoes,0.024154589371980676,0.3100029,0.00014769814,Large brown shoes
Small red shoes,0.001932367149758454,0.30711764,0.00043945963,Medium red shoes
red shoess,0.001756697408871322,0.2979477,0.00019786954,Large red shoess
Medium red dress,0.010715854194115063,0.30509183,0.00015465159,Large red dresss
Small red dresss,0.0024593763724198507,0.31193906,0.00015418019,Large red dresss
