category,fraction,average_dot_product,variance,second_best_category
Large blue shorts,0.0207290294246816,0.31296846,0.000505213,blue shorts
Large green shorts,0.012033377250768555,0.3371694,0.0004209811,green shorts
Large blue pants,0.05832235397452789,0.28547803,0.000211934,blue pants
black shorts,0.0013175230566534915,0.2935436,8.486907e-05,Large black shorts
Large white shorts,0.010628019323671498,0.30247024,0.00028740277,white shorts
black shortss,0.0013175230566534915,0.2745615,9.099642e-05,Large black shorts
red pantss,0.000966183574879227,0.28081936,0.00029052387,Large red pants
blue shorts,0.000966183574879227,0.2841974,0.00030962445,Large blue shorts
Large black shorts,0.023364075537988582,0.30589995,0.00029966884,black shorts
blue shortss,0.0003513394817742644,0.26569644,1.5690923e-05,Large blue shorts
Large brown shorts,0.004303908651734739,0.3218292,0.0005434484,brown shorts
Large white pants,0.010101010101010102,0.2957921,0.00017783123,white pants
Large green shoes,0.021343873517786563,0.3116884,0.00028721688,green shoess
blue dresss,0.031532718489240226,0.30247536,0.00013078355,Large blue dress
brown shorts,0.0005270092226613965,0.2886812,0.00013406079,Large brown shorts
Large blue shirt,0.061220904699165565,0.2994179,0.00031017812,blue shirt
blue shirts,0.0031620553359683794,0.27798674,0.0004943808,Large blue shirt
blue pants,0.009749670619235836,0.28397244,0.0002549747,Large blue pants
brown pants,0.0021958717610891525,0.2976316,0.0005500412,Large brown pants
blue pantss,0.0007026789635485288,0.2792117,8.4131956e-05,blue pants
white shortss,0.0001756697408871322,0.28001735,0.00036665797,white pantss
Large brown pants,0.027580149319279754,0.30937827,0.00019977958,brown pants
Large green pants,0.017391304347826087,0.31113815,0.00045085675,green pants
brown shoess,0.004567413263065437,0.28278416,0.00016747072,Large brown shoes
Large black pants,0.0652613087395696,0.29174644,0.00011609926,black pants
Large black shirt,0.046025472112428634,0.29729235,0.0002982671,black shirt
blue shirt,0.0007905138339920949,0.29137617,0.00033117004,Large blue shirt
black shirts,0.01484409310496267,0.2785462,0.00038909347,Large black shirt
green shirts,0.0024593763724198507,0.2830387,0.00095089845,Large green shirt
Large green shirt,0.018620992534036013,0.31888887,0.0002594624,green shirt
Large blue dress,0.010540184453227932,0.29707205,0.00019450187,blue dresss
Large white shoes,0.01783047870004392,0.29435682,0.00020267694,white shoess
white shoess,0.023978919631093543,0.2863645,0.00020274486,Large white shoes
Large blue shoes,0.034519104084321475,0.29699427,0.00021079842,blue shoes
white shoes,0.007641633728590251,0.2906956,0.00018451405,white shoess
white pants,0.01668862538427756,0.30321902,0.00016661192,Large white pants
green shoes,0.010715854194115063,0.30853462,0.00016661941,green shoess
red shoess,0.020377689942907333,0.2891126,0.00016870991,Large red shoes
white dresss,0.044005270092226614,0.29561895,0.000108730295,Large white dress
red shoes,0.007641633728590251,0.30411127,0.00015867167,Large red shoes
green shoess,0.009486166007905139,0.30828834,0.00027746626,Large green shoes
white shorts,0.000878348704435661,0.2988295,9.612441e-05,Large white shorts
black pants,0.00966183574879227,0.28560317,0.00013973063,Large black pants
black dresss,0.017391304347826087,0.29152048,0.00012935292,Large black dress
white pantss,0.000966183574879227,0.28664315,0.00022469326,Large white pants
Large red pants,0.02608695652173913,0.3127014,0.0002533691,red pants
Large black shoes,0.046991655687307864,0.28902963,0.00027947113,black shoess
black pantss,0.0003513394817742644,0.2661356,0.00016741455,black pants
Large white dress,0.025032938076416336,0.2916927,0.00013403641,white dresss
white dress,0.0030742204655248135,0.293265,0.0001374381,Large white dress
Large black dress,0.020816864295125165,0.28997067,9.4989184e-05,black dresss
black dress,0.0007905138339920949,0.28053048,0.00037148927,Large black dress
red dresss,0.05489679402722881,0.30496898,0.00016953735,Large red dress
black shirt,0.001932367149758454,0.27450365,0.00022345781,Large black shirt
black shoess,0.015195432586736935,0.27421734,0.00013418694,Large black shoes
black shoes,0.0007905138339920949,0.28114018,0.00025333298,Large black shoes
Large brown shoes,0.03170838823012736,0.30709562,0.00015248221,brown shoes
brown shoes,0.0053579270970575315,0.29640147,0.00021522553,Large brown shoes
red dress,0.004128238910847607,0.29743284,9.559063e-05,Large red dress
Large red dress,0.012209046991655688,0.29600698,0.00015990854,red dresss
blue shoess,0.002635046113306983,0.29282066,0.00011340777,Large blue shoes
Large red shoes,0.02433025911286781,0.2980081,0.00016553995,red shoess
red pants,0.00202020202020202,0.30996144,0.0003864558,Large red pants
blue shoes,0.011330698287220026,0.3000159,0.00016633855,Large blue shoes
blue dress,0.0021958717610891525,0.30675954,0.00012805939,Large blue dress
brown pantss,8.78348704435661e-05,0.291654,0.0,Large brown shorts
green pants,0.002635046113306983,0.31301552,0.0003637552,Large green pants
green shortss,8.78348704435661e-05,0.28683084,0.0,Large green pants
green pantss,8.78348704435661e-05,0.25490132,0.0,Large green shorts
green shorts,0.00026350461133069827,0.3274691,8.909901e-05,Large green shorts
green shirt,8.78348704435661e-05,0.29728395,0.0,Large green shirt
