category,fraction,average_dot_product,variance,second_best_category
Large blue shorts,0.017391304347826087,0.31573063,0.0004705853,Small blue shorts
Large green shorts,0.009837505489679403,0.3395624,0.000380482,Small green shorts
Small blue pants,0.01598594642072903,0.28043136,9.5005875e-05,Large blue pants
Small black shorts,0.004303908651734739,0.2975609,0.00019891895,Large black shorts
Large white shorts,0.007465963987703118,0.3030028,0.00028442495,Small white shorts
Small white shorts,0.00404040404040404,0.30295244,0.00024917853,Large white shorts
Small black shortss,8.78348704435661e-05,0.290072,0.0,Small black shirt
Large red pantss,0.001054018445322793,0.29082686,0.00038378438,Large red pants
blue shorts,0.0004391743522178305,0.28496146,0.00016475916,Large blue shorts
Small blue shorts,0.00202020202020202,0.30916524,0.0005085572,Large blue shorts
Large black shorts,0.019411506368028107,0.30876556,0.00025270213,Small black shorts
blue shortss,0.00026350461133069827,0.264042,9.968877e-06,Small blue shorts
Large blue pantss,0.011945542380324988,0.28452662,0.00013229426,Large blue pants
Large blue pants,0.03460693895476504,0.29044446,0.00022216255,Small blue pants
Large brown shorts,0.00404040404040404,0.3250511,0.0004087842,Small brown shorts
Small red pantss,0.0005270092226613965,0.29044214,0.00016950567,Small red pants
Small red pants,0.001756697408871322,0.3070274,0.0005520761,Large red pants
Small brown pants,0.0005270092226613965,0.296149,0.00019396345,Large brown pants
black shortss,0.0007026789635485288,0.27458394,9.42871e-05,Large black shortss
Small blue dress,0.0016688625384277558,0.29642788,0.0002317805,Large blue dress
Small white pants,0.0021958717610891525,0.2861135,0.00021904946,white pants
Large green shoes,0.00992534036012297,0.3102923,0.0002904065,Large green shoess
Small blue dresss,0.0007026789635485288,0.2894402,0.00014009327,Large blue dresss
brown shorts,0.00026350461133069827,0.29214922,0.00023200114,Small brown shorts
Large blue shirt,0.052964426877470355,0.30143535,0.00026105056,Large blue shirts
Small green shorts,0.0021958717610891525,0.3284863,0.00053905486,Large green shorts
Large blue shirts,0.0062362758014931925,0.29802367,0.0005108605,Large blue shirt
blue pants,0.006499780412823891,0.2884695,0.00027059866,Large blue pants
Small green pants,0.0011418533157663592,0.29595625,0.00048072523,Large green pants
blue pantss,8.78348704435661e-05,0.2716207,0.0,Small blue pantss
Large blue dresss,0.027580149319279754,0.30466425,8.788382e-05,blue dresss
Large brown pants,0.026965305226174793,0.3099059,0.00018053956,brown pants
brown pants,0.001932367149758454,0.30170897,0.0004499934,Large brown pants
Large green pants,0.01668862538427756,0.31182408,0.0004405373,Small green pants
Large brown shoess,0.006060606060606061,0.29754704,0.00014345888,Large brown shoes
Large black pants,0.05999121651295564,0.2926791,0.000101706646,Small black pants
Large brown pantss,0.00026350461133069827,0.2647475,3.922979e-05,Large black pantss
Large black shirts,0.02494510320597277,0.2998925,0.0003267745,Large black shirt
blue shirt,0.0006148440931049627,0.29929996,8.372749e-05,Large blue shirt
