category,fraction,average_dot_product,variance,second_best_category
weevil,0.12995995631598106,0.30861297,0.0003583358,beetle
beetle,0.024572260647979613,0.29433364,0.0001802939,weevil
wasp,0.10593374590462322,0.30101433,0.00018973203,bee
bee,0.09919912631962141,0.2870795,0.00015067705,wasp
earwig,0.11230433199854387,0.29381475,0.00038444359,wasp
grasshopper,0.07881325081907535,0.29289994,0.00030472648,earwig
moth,0.09173643975245722,0.29829088,0.00015527483,caterpillar
caterpillar,0.09246450673461959,0.29514235,0.00045203412,earwig
snail,0.11394248270840918,0.30759194,0.00037845332,slug
ant,0.05642519111758282,0.28560108,0.00019593393,earwig
slug,0.042591918456498,0.28668362,0.00043403593,snail
earthworm,0.052056789224608664,0.28657147,0.00040049653,slug
