file,label
/tmp/tmp1isu9k1y/weevil/Weevil (84).jpg,weevil
/tmp/tmp1isu9k1y/weevil/Weevil (359).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (121).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (94).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (305).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (310).jpg,Large weevils
/tmp/tmp1isu9k1y/weevil/Weevil (252).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (145).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (324).jpg,Large weevils
/tmp/tmp1isu9k1y/weevil/Weevil (119).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (438).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (37).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (174).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (405).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (377).jpg,Large weevils
/tmp/tmp1isu9k1y/weevil/Weevil (115).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (42).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (97).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (3).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (179).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (197).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (125).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (71).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (334).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (318).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (20).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (58).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (98).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (112).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (184).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (245).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (349).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (374).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (466).jpg,weevil
/tmp/tmp1isu9k1y/weevil/Weevil (401).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (54).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (99).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (240).jpg,Large weevil
/tmp/tmp1isu9k1y/weevil/Weevil (447).jpg,Small weevil
/tmp/tmp1isu9k1y/weevil/Weevil (232).jpg,Small weevil
