category,fraction,average_dot_product,variance,second_best_category
weevil,0.030942846741900256,0.30939564,0.0003491009,Large weevil
Large weevil,0.08554787040407717,0.31943515,0.0002241094,weevil
beetle,0.004732435384055333,0.2949936,0.00026104084,beetles
Large ant,0.07899526756461595,0.30196536,0.00016373313,ant
earwigs,0.008736803785948308,0.28021947,0.00046293437,earwig
weevils,0.007462686567164179,0.28845873,0.0002669474,weevil
Large wasp,0.08846013833272662,0.312712,0.0001969828,wasp
Large bee,0.0904623225336731,0.2978391,0.00012784993,bee
wasps,0.006006552602839462,0.28507453,0.00034683401,Large wasp
wasp,0.004368401892974154,0.29506236,0.00029049316,Large wasp
Large earwig,0.06862031306880233,0.3122313,0.00025385444,earwig
bees,0.016563523844193666,0.28789046,0.00017298709,Large bee
grasshopper,0.03840553330906443,0.29730925,0.00021307163,grasshoppers
grasshoppers,0.02020385875500546,0.28231663,0.0003345936,grasshopper
moth,0.05169275573352748,0.29830417,0.00014293697,Large moth
Large grasshopper,0.02093192573716782,0.30374023,0.00018142203,grasshopper
bee,0.004004368401892974,0.28280985,0.0005982952,Large bee
caterpillar,0.06079359301055697,0.2993947,0.00040911487,Large caterpillar
snail,0.08354568620313069,0.3104666,0.00031728475,Large snail
caterpillars,0.01346923917000364,0.28597963,0.0004919671,caterpillar
Large slug,0.045140152894066254,0.29792824,0.00042187015,slug
earwig,0.012195121951219513,0.27806085,0.00069668755,earwigs
Large caterpillar,0.01292318893338187,0.3010315,0.00026222013,caterpillar
Large moth,0.03858755005460503,0.30316243,0.0001350079,moth
moths,0.00036403349108117945,0.2949577,0.00023405254,Large moth
Large snail,0.021477975973789587,0.30838257,0.0003014419,snail
snails,0.004550418638514743,0.3034456,0.0007886791,snail
ants,0.005824535857298871,0.28422916,0.00028550625,Large ant
ant,0.00036403349108117945,0.30109,0.0016302392,ants
Large earthworm,0.026574444848926102,0.30141374,0.00027591235,earthworm
slug,0.005460502366217692,0.2858677,0.0006017526,Large slug
earthworms,0.018747724790680743,0.29357862,0.0004628098,Large earthworm
Large beetle,0.016745540589734254,0.3050057,0.00018531343,beetle
beetles,0.0023662176920276664,0.28686666,0.00030951315,beetle
earthworm,0.0030942846741900255,0.26928306,0.00068694004,Large earthworm
slugs,0.0016381507098653077,0.2469693,0.00042023262,slug
