file,label
/tmp/tmp4c36rv73/weevil/Weevil (84).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (359).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (121).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (94).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (305).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (310).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (252).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (145).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (324).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (119).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (438).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (37).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (174).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (405).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (377).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (115).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (42).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (97).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (3).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (179).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (197).jpg,weevil
/tmp/tmp4c36rv73/weevil/Weevil (125).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (71).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (334).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (318).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (20).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (58).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (98).jpg,Large weevil
/tmp/tmp4c36rv73/weevil/Weevil (112).jpg,Large weevil
