category,fraction,average_dot_product,variance,second_best_category
weevil,0.0018201674554058974,0.31676418,0.0006141186,Pest weevil
Large weevil,0.018201674554058973,0.3262558,0.00015851975,Pest weevil
Small weevil,0.042955951947579174,0.3294619,0.00020895974,Pest weevil
Pest weevil,0.050782672005824536,0.31540275,0.0002384049,Small weevil
Small weevils,0.0016381507098653077,0.29999733,0.00046092272,Medium weevils
Large weevils,0.006188569348380051,0.29927522,0.0003700607,Medium weevils
Small beetle,0.010192937750273025,0.3054014,0.00013980696,Pest beetle
Medium weevil,0.0007280669821623589,0.30157858,2.1904707e-05,Pest weevil
weevils,0.0010921004732435385,0.28757784,0.00048552454,Large weevils
Large wasp,0.05333090644339279,0.3170365,0.00015632447,Small wasp
Small wasp,0.025482344375682562,0.30929816,0.00018358912,Large wasp
Large bee,0.07025846377866764,0.2994271,0.000106979525,Pest bee
Small wasps,0.004914452129595923,0.30286792,9.3468916e-05,Large wasps
Large wasps,0.012195121951219513,0.3106585,0.0001831553,Large wasp
Pest wasp,0.0063705860939206405,0.30551997,0.0002708367,Small wasp
Small earwig,0.0389515835456862,0.31212327,0.00026989874,Large earwig
Large earwigs,0.0041863851474335636,0.3043322,0.00020880284,Large earwig
Pest bee,0.011285038223516564,0.29049814,0.00026181436,Large bee
Medium wasp,0.0009100837277029487,0.30435556,6.196499e-05,Small wasp
wasp,0.0007280669821623589,0.29767853,7.995218e-05,Large wasp
Large earwig,0.02821259555879141,0.3197802,0.000174547,Small earwig
bees,0.009464870768110666,0.292038,8.0126985e-05,Large bees
grasshopper,0.003822351656352384,0.29570594,0.00037279015,Medium grasshopper
Large grasshoppers,0.004914452129595923,0.29845443,0.00063601247,Small grasshoppers
Small grasshoppers,0.03494721514379323,0.29564533,0.0003275772,Small grasshopper
Medium grasshopper,0.016927557335274845,0.3056243,0.00020949046,Pest grasshopper
Pest moth,0.0063705860939206405,0.29193354,0.00016435214,moth
Small grasshopper,0.013287222424463051,0.3052051,0.00013922338,Pest grasshopper
Small ant,0.018019657808518382,0.30445844,0.00021447075,Large ant
Pest grasshopper,0.011831088460138332,0.3032083,0.00014173068,Medium grasshopper
Small bee,0.008918820531488897,0.2934416,0.00023560622,Pest bee
caterpillar,0.019111758281761922,0.3053395,0.00048256828,Medium caterpillar
Large grasshopper,0.002730251183108846,0.31574267,0.00016929308,Medium grasshopper
earwigs,0.0005460502366217692,0.27265617,0.00094852346,earwig
Small bees,0.0010921004732435385,0.27218506,0.00042075416,Small bee
Pest caterpillar,0.016017473607571896,0.3003905,0.00022030961,caterpillar
Small caterpillar,0.009282854022570076,0.306521,0.00031108482,caterpillar
Pest snail,0.022570076447033127,0.30223647,0.00039552103,snail
snail,0.04550418638514744,0.31430316,0.00021885682,Medium snail
grasshoppers,0.0010921004732435385,0.26147407,0.00045420727,Small grasshoppers
Medium ant,0.017655624317437203,0.3064177,0.00017163188,Large ant
Medium caterpillar,0.012195121951219513,0.30677,0.00027836615,caterpillar
Large slug,0.03312704768838733,0.30319592,0.00033062106,Large slugs
Large slugs,0.005642519111758282,0.2828328,0.00025163157,Large slug
Pest earwig,0.004368401892974154,0.3028028,0.00011587143,Small earwig
Small moth,0.022570076447033127,0.30125442,0.000120162964,moth
Small earwigs,0.0032763014197306154,0.2927097,0.00057246286,Small earwig
Medium grasshoppers,0.0007280669821623589,0.25396615,0.00058712065,grasshoppers
Large caterpillar,0.004368401892974154,0.30963346,0.00025957823,caterpillar
Large bees,0.004550418638514743,0.28977528,0.000114126204,bees
moth,0.019657808518383692,0.30082634,0.00013029134,Large moth
Large moth,0.02875864579541318,0.30509233,0.00013114832,moth
Large moths,0.005278485620677102,0.30124894,0.00017957852,Large moth
Medium moth,0.007826720058245359,0.30520737,3.138254e-05,moth
Small moths,0.00018201674554058973,0.30420542,0.0,Small moth
Medium snail,0.019111758281761922,0.3165911,0.00013491312,snail
Large snail,0.011649071714597743,0.30943665,0.00030707568,snail
Small snail,0.0072806698216235895,0.31399798,0.00018811226,snail
Medium snails,0.0030942846741900255,0.31308222,0.00046612936,snails
snails,0.00036403349108117945,0.25557438,0.0013876483,snail
Large snails,0.0005460502366217692,0.30292454,0.001007845,Medium snails
Small snails,0.0005460502366217692,0.30814505,0.00021232168,Medium snails
Large ants,0.0063705860939206405,0.3023759,0.00011645726,Small ants
Medium ants,0.002002184200946487,0.29013798,9.8195946e-05,Small ants
Large ant,0.02821259555879141,0.30822423,0.00012597114,Small ant
Small ants,0.004004368401892974,0.29335344,0.00034037503,Large ants
Pest ant,0.0041863851474335636,0.28978932,0.0001153013,Large ant
Medium weevils,0.002002184200946487,0.2872237,0.00030733238,Small weevils
Large caterpillars,0.016381507098653075,0.2999012,0.00039981207,caterpillars
bee,0.0010921004732435385,0.2981134,3.828605e-05,Large bee
wasps,0.0005460502366217692,0.24888961,4.5205157e-05,caterpillars
Medium caterpillars,0.00036403349108117945,0.2820601,0.00015985966,caterpillars
Large earthworm,0.010921004732435385,0.30182028,0.0003079017,Large earthworms
Pest earthworm,0.0010921004732435385,0.2505493,0.0002788206,earthworm
Small caterpillars,0.0007280669821623589,0.29433122,9.715557e-05,Large caterpillars
earwig,0.002730251183108846,0.25129202,0.0007600943,earwigs
Medium earthworms,0.003458318165271205,0.28435215,0.0005265976,earthworms
Small earthworms,0.008008736803785948,0.29556078,0.0003376224,Large earthworms
Pest beetle,0.006552602839461231,0.29848486,0.000100043086,Small beetle
Medium beetles,0.00036403349108117945,0.29401714,6.172061e-05,Large weevils
Large beetle,0.008554787040407718,0.31082,0.00020870249,Large beetles
Large beetles,0.0018201674554058974,0.29841176,0.00042223334,Large beetle
Medium slug,0.002184200946487077,0.2739372,0.0008762032,Large slug
caterpillars,0.0005460502366217692,0.2559463,0.000554055,caterpillar
Small beetles,0.00036403349108117945,0.30986625,9.752065e-05,Small weevils
beetle,0.00018201674554058973,0.3535682,0.0,beetles
Pest slug,0.0016381507098653077,0.27924028,0.0004409684,Large slug
Medium bees,0.0005460502366217692,0.2888575,7.092953e-05,Large bees
Medium bee,0.0007280669821623589,0.29223275,1.6026199e-05,Large bee
Large earthworms,0.014015289406625409,0.30893067,0.00034544684,Small earthworms
Small earthworm,0.010010921004732436,0.29873514,0.0004140247,Large earthworm
earthworm,0.0007280669821623589,0.2909106,6.6913664e-05,Small earthworm
earthworms,0.0009100837277029487,0.27097812,0.0002712786,Medium earthworms
Medium earwig,0.00018201674554058973,0.2680406,0.0,earwig
Small slugs,0.0032763014197306154,0.26839533,0.0004660156,Large slugs
Small slug,0.004368401892974154,0.30697826,0.00020212929,slug
ant,0.00018201674554058973,0.26071376,0.0,Small ant
slug,0.0010921004732435385,0.29636547,8.1787504e-05,Medium slug
