category,fraction,average_dot_product,variance,second_best_category
weevil,0.003822351656352384,0.30567038,0.00057308446,Small weevil
Large weevil,0.02766654532216964,0.32238358,0.00016252618,Small weevil
Small weevil,0.07080451401528941,0.32435715,0.00025017158,Large weevil
Medium weevil,0.004368401892974154,0.30847892,0.000116705894,Small weevil
Large weevils,0.009828904259191846,0.29679796,0.0003919248,Small weevils
Small weevils,0.0032763014197306154,0.29779905,0.00034678646,Large weevils
Small beetle,0.012741172187841281,0.30407318,0.0001324313,Small weevil
weevils,0.0012741172187841281,0.28858647,0.00042227336,Large weevils
Large wasp,0.056061157626501636,0.3162732,0.00016899232,Small wasp
Small wasp,0.030214779759737895,0.30787635,0.00018386956,Large wasp
Large bee,0.07608299963596651,0.2990573,0.00010798879,Large bees
Small wasps,0.005096468875136513,0.30224007,0.000100791454,Large wasps
Large wasps,0.012741172187841281,0.31072602,0.00017968587,Large wasp
Small earwig,0.04313796869311977,0.31075972,0.00027586537,Large earwig
Large earwigs,0.004914452129595923,0.30174023,0.00023622866,Large earwig
wasp,0.0010921004732435385,0.29047546,0.0006635189,Large wasp
Medium wasp,0.0012741172187841281,0.29917732,0.00011447498,Small wasp
Large earwig,0.029486712777575537,0.31898287,0.00018848607,Small earwig
bees,0.010010921004732436,0.29136077,8.693175e-05,Large bees
Small bee,0.010921004732435385,0.29114276,0.0003168424,Large bee
grasshopper,0.004914452129595923,0.29594168,0.0003272074,Medium grasshopper
Large grasshoppers,0.005824535857298871,0.30008963,0.0005662367,Small grasshoppers
Small grasshoppers,0.03804149981798326,0.29531184,0.00031789753,Small grasshopper
Medium grasshopper,0.02056789224608664,0.30486467,0.00020616244,grasshopper
Small moth,0.024208227156898434,0.30087045,0.000120428274,moth
Small grasshopper,0.016381507098653075,0.30425408,0.00013959673,Medium grasshopper
Small ant,0.019111758281761922,0.30365658,0.00021890005,Large ant
Large grasshopper,0.003822351656352384,0.31264344,0.00017344384,Medium grasshopper
caterpillar,0.026574444848926102,0.3027924,0.0004735646,Medium caterpillar
earwigs,0.0009100837277029487,0.27974328,0.0006476164,earwig
Small bees,0.0010921004732435385,0.27218506,0.00042075416,Small bee
Medium caterpillar,0.015107389879868947,0.30342206,0.0002915371,caterpillar
