category,fraction,average_dot_product,variance,second_best_category
caterpillar,0.028030578813250818,0.2813874,0.00046169604,Small caterpillar
snail,0.03203494721514379,0.28418645,0.00021144477,Small snail
Large slug,0.23625773571168548,0.30362368,0.0002341895,Large slugs
Small snail,0.02002184200946487,0.30215475,8.684505e-05,snail
caterpillars,0.004004368401892974,0.2697077,5.4186042e-08,Large caterpillars
Small grasshopper,0.008008736803785948,0.2854371,1.3416464e-05,Small snail
Small slug,0.036039315617036764,0.30419108,0.00021425883,Large slug
Large slugs,0.03203494721514379,0.27753833,0.00033812088,Large slug
Small caterpillar,0.004004368401892974,0.3003845,-2.7093021e-08,Small slug
earwig,0.004004368401892974,0.2280579,2.1674417e-08,earwigs
Small moth,0.004004368401892974,0.29607198,-5.4186042e-08,Small slug
Large snail,0.02002184200946487,0.29360354,0.00040629128,snail
slug,0.02002184200946487,0.29461297,0.00010224256,Large slug
Small weevil,0.004004368401892974,0.30339354,4.3348834e-08,weevil
Small earwig,0.004004368401892974,0.27494004,1.08372085e-08,Small slug
Large weevils,0.004004368401892974,0.262369,-4.8767436e-08,slug
Large snails,0.004004368401892974,0.3138138,3.2511625e-08,snails
Small earthworm,0.004004368401892974,0.27323964,3.2511625e-08,Large slugs
moth,0.004004368401892974,0.2741157,1.08372085e-08,caterpillar
