file,label
/tmp/tmp_rx0gfq7/weevil/Weevil (84).jpg,weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (359).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (121).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (94).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (305).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (310).jpg,Medium weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (252).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (145).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (324).jpg,Large weevils
/tmp/tmp_rx0gfq7/weevil/Weevil (119).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (438).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (37).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (174).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (405).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (377).jpg,Large weevils
/tmp/tmp_rx0gfq7/weevil/Weevil (115).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (42).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (97).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (3).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (179).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (197).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (125).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (71).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (334).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (318).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (20).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (58).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (98).jpg,Small weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (112).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (184).jpg,Large weevil
/tmp/tmp_rx0gfq7/weevil/Weevil (245).jpg,Small weevil
