file,label
/tmp/tmpfbgo1ftp/weevil/Weevil (84).jpg,weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (359).jpg,Large weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (121).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (94).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (305).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (310).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (252).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (145).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (324).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (119).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (438).jpg,Large weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (37).jpg,Large weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (174).jpg,Large weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (405).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (377).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (115).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (42).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (97).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (3).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (179).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (197).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (125).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (71).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (334).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (318).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (20).jpg,Large weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (58).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (98).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (112).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (184).jpg,Large weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (245).jpg,Small weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (349).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (374).jpg,Pest weevil
/tmp/tmpfbgo1ftp/weevil/Weevil (466).jpg,Pest weevil
