category,fraction,average_dot_product,variance,second_best_category
weevil,0.0018201674554058974,0.31676418,0.0006141186,Pest weevil
Large weevil,0.018019657808518382,0.3263398,0.00015945628,Pest weevil
Small weevil,0.04058973425555151,0.3298423,0.00020595088,Pest weevil
Pest weevil,0.044048052420822714,0.3170389,0.00021808404,Small weevil
Pest weevils,0.011467054969057153,0.29874957,0.00042083528,Pest weevil
Tiny weevil,0.0029122679286494356,0.32458037,0.00014610589,Small weevil
Small weevils,0.0005460502366217692,0.3247471,5.4647524e-05,Pest weevils
Large weevils,0.0036403349108117948,0.30508566,0.00027868748,Pest weevils
Small beetle,0.008190753549326538,0.3075558,0.0001358668,Pest beetle
Medium weevil,0.0007280669821623589,0.30157858,2.1904707e-05,Pest weevil
weevils,0.0010921004732435385,0.28757784,0.00048552454,Large weevils
Large wasp,0.052602839461230434,0.31738508,0.00014951898,Small wasp
Tiny wasp,0.002730251183108846,0.31018513,0.00010901292,Small wasp
Large bee,0.06825627957772115,0.29975855,0.00010506185,Pest bee
Small wasp,0.02184200946487077,0.31069845,0.00016682148,Large wasp
Small wasps,0.0025482344375682563,0.30567887,9.955679e-05,Pest wasps
Large wasps,0.010010921004732436,0.3121895,0.00015451259,Large wasp
Pest wasp,0.005642519111758282,0.30651453,0.00029024002,Large wasp
Pest bees,0.007462686567164179,0.28549135,0.00014912791,Pest bee
Pest wasps,0.0063705860939206405,0.2996279,0.00017508779,Large wasps
Small earwig,0.036585365853658534,0.3132715,0.00025777673,Large earwig
Large earwigs,0.0032763014197306154,0.30617344,0.00021391445,Large earwig
Pest bee,0.008008736803785948,0.29486716,0.00022071059,Large bee
Medium wasp,0.0009100837277029487,0.30435556,6.196499e-05,Small wasp
wasp,0.0007280669821623589,0.29767853,7.995218e-05,Large wasp
Large earwig,0.02821259555879141,0.3197802,0.00017453471,Small earwig
Tiny wasps,0.002002184200946487,0.30492166,0.0001110272,Small wasps
grasshopper,0.003458318165271205,0.30089587,0.0001288025,Medium grasshopper
Pest grasshoppers,0.007826720058245359,0.29085302,0.0003837042,Small grasshoppers
Small grasshoppers,0.028576629049872588,0.2981138,0.00029978176,Pest grasshoppers
Medium grasshopper,0.016563523844193666,0.30577406,0.00021300474,Pest grasshopper
Pest moth,0.005642519111758282,0.29198304,0.00018084433,Pest moths
Tiny grasshoppers,0.0007280669821623589,0.27512094,8.4489584e-05,Small grasshoppers
Small grasshopper,0.011467054969057153,0.30717698,0.00012711117,Pest grasshopper
Small ant,0.010738987986894794,0.3086442,0.00014587176,Tiny ant
Pest grasshopper,0.010374954495813615,0.3039173,0.00014211421,Medium grasshopper
Small bee,0.007644703312704768,0.29348096,0.00025098096,Tiny bee
Large grasshoppers,0.003822351656352384,0.30308372,0.0005591654,Small grasshoppers
caterpillar,0.018565708045140152,0.3056263,0.00047431272,Medium caterpillar
Large grasshopper,0.002730251183108846,0.31574267,0.00016929308,Medium grasshopper
Pest earwigs,0.006552602839461231,0.29512182,0.00021027857,Pest earwig
Small bees,0.0009100837277029487,0.27527887,0.00044748784,Small bee
Pest caterpillar,0.01292318893338187,0.3032556,0.00018774623,caterpillar
Tiny grasshopper,0.002184200946487077,0.29371217,0.00022517641,Small grasshopper
Pest caterpillars,0.01383327266108482,0.29486933,0.00028393144,Large caterpillars
Pest snail,0.019657808518383692,0.30290532,0.0004255595,snail
snail,0.045140152894066254,0.3146483,0.00020325568,Medium snail
Medium ant,0.014015289406625409,0.30800366,0.00017058385,Large ant
Medium caterpillar,0.011467054969057153,0.30798444,0.00026363798,caterpillar
Large slug,0.03203494721514379,0.30372527,0.00032439016,Large slugs
Pest slugs,0.007826720058245359,0.28774935,0.00037608037,Small slugs
Pest earwig,0.002730251183108846,0.30659136,0.00010937055,Small earwig
Small moth,0.022024026210411357,0.30140358,0.000118365955,moth
Medium grasshoppers,0.0005460502366217692,0.26307362,0.00045104822,grasshoppers
Large caterpillar,0.004368401892974154,0.30963346,0.00025957823,caterpillar
Large bees,0.0036403349108117948,0.29094887,0.00012290478,bees
moth,0.0194757917728431,0.3008647,0.00013134858,Large moth
Large moth,0.02875864579541318,0.30509233,0.00013114832,moth
Large moths,0.005096468875136513,0.30102617,0.00018456152,Large moth
Medium moth,0.007826720058245359,0.30520737,3.138254e-05,moth
Pest moths,0.0016381507098653077,0.29815495,8.908907e-05,Pest moth
Small moths,0.00018201674554058973,0.30420542,0.0,Small moth
Medium snail,0.018565708045140152,0.316862,0.00013196234,snail
Large snail,0.011649071714597743,0.30943665,0.00030707568,snail
Pest snails,0.005278485620677102,0.301614,0.00039347287,Medium snails
Small snail,0.0063705860939206405,0.31572828,0.0001819338,snail
Medium snails,0.002002184200946487,0.3197988,0.00014013593,snails
Large snails,0.00036403349108117945,0.31424588,0.001127258,Medium snails
Tiny ants,0.005278485620677102,0.3040346,0.00013018477,Small ants
Large ants,0.0036403349108117948,0.3048464,0.000107228756,Small ants
Large ant,0.02675646159446669,0.30885088,0.00012360787,Small ant
Pest ants,0.0036403349108117948,0.29514164,0.0001059711,Large ants
Tiny ant,0.008008736803785948,0.30444986,0.00013486906,Small ant
Tiny earwigs,0.0005460502366217692,0.29854834,6.220738e-05,Small earwigs
Tiny weevils,0.0005460502366217692,0.28888032,0.00049789745,Small weevils
Pest ant,0.002730251183108846,0.28966233,0.00015658537,Large ant
Small ants,0.0016381507098653077,0.2934037,0.0002411604,Tiny ants
Small earwigs,0.002002184200946487,0.2924987,0.0006707636,Pest earwigs
Pest beetles,0.002002184200946487,0.29836956,4.2075462e-05,Pest weevils
Medium ants,0.00036403349108117945,0.29345798,1.23903155e-05,Large ants
Medium weevils,0.0005460502366217692,0.30201274,1.2209018e-05,Pest weevils
