category,fraction,average_dot_product,variance,second_best_category
weevil,0.0018201674554058974,0.31676418,0.0006141186,Pest weevil
Large weevil,0.018019657808518382,0.3263398,0.00015945628,Pest weevil
Small weevil,0.042773935202038586,0.32964677,0.00020177313,Pest weevil
Pest weevil,0.04477611940298507,0.31690925,0.00021579402,Small weevil
Pest weevils,0.011649071714597743,0.29855385,0.00041667372,Pest weevil
Small weevils,0.0009100837277029487,0.3131795,0.00036199094,Pest weevils
Large weevils,0.0036403349108117948,0.30508566,0.00027868748,Pest weevils
Small beetle,0.009646887513651257,0.30615568,0.00012995162,Pest beetle
Medium weevil,0.0007280669821623589,0.30157858,2.1904707e-05,Pest weevil
weevils,0.0010921004732435385,0.28757784,0.00048552454,Large weevils
Large wasp,0.052602839461230434,0.31738508,0.00014951898,Small wasp
Small wasp,0.024572260647979613,0.31020388,0.00016540245,Large wasp
Large bee,0.06843829632326175,0.29971245,0.00010559407,Pest bee
Small wasps,0.0032763014197306154,0.3055218,9.746684e-05,Pest wasps
Large wasps,0.010010921004732436,0.3121895,0.00015451259,Large wasp
Pest wasp,0.005824535857298871,0.30633503,0.00028217584,Small wasp
Pest bees,0.007644703312704768,0.28568846,0.0001471951,Pest bee
Pest wasps,0.007098653076083,0.3001799,0.0001618801,Large wasps
Small earwig,0.03749544958136149,0.31269914,0.00026754732,Large earwig
Large earwigs,0.0032763014197306154,0.30617344,0.00021390783,Large earwig
Pest bee,0.008372770294867127,0.2947518,0.0002121407,Large bee
Medium wasp,0.0009100837277029487,0.30435556,6.196499e-05,Small wasp
wasp,0.0007280669821623589,0.29767853,7.995218e-05,Large wasp
Large earwig,0.02821259555879141,0.3197802,0.000174547,Small earwig
bees,0.008372770294867127,0.2923798,7.899948e-05,Large bees
grasshopper,0.0036403349108117948,0.29826993,0.0002533674,Medium grasshopper
Pest grasshoppers,0.008190753549326538,0.2900714,0.0003797902,Small grasshoppers
Small grasshoppers,0.028940662540953767,0.29777274,0.00030750298,Pest grasshoppers
Medium grasshopper,0.016563523844193666,0.30577406,0.00021300474,Pest grasshopper
Pest moth,0.005642519111758282,0.29198304,0.00018084433,Pest moths
Small grasshopper,0.013287222424463051,0.3052051,0.00013922338,Pest grasshopper
Small ant,0.017655624317437203,0.3045614,0.00021827343,Large ant
Pest grasshopper,0.010556971241354204,0.30390993,0.00013966396,Medium grasshopper
Small bee,0.008918820531488897,0.2934416,0.00023560622,Pest bee
Large grasshoppers,0.003822351656352384,0.30308375,0.0005591654,Small grasshoppers
caterpillar,0.018747724790680743,0.30520162,0.0004880868,Medium caterpillar
Large grasshopper,0.002730251183108846,0.31574267,0.00016929308,Medium grasshopper
Pest earwigs,0.00673461958500182,0.29486132,0.00020706332,Pest earwig
Small bees,0.0010921004732435385,0.27218506,0.00042075416,Small bee
Pest caterpillar,0.013105205678922462,0.30330545,0.00018531084,caterpillar
Pest caterpillars,0.01383327266108482,0.29486933,0.00028393144,Large caterpillars
Pest snail,0.019657808518383692,0.30290532,0.0004255595,snail
snail,0.045140152894066254,0.3146483,0.00020325568,Medium snail
Medium ant,0.016381507098653075,0.3073626,0.00015764237,Large ant
Medium caterpillar,0.011467054969057153,0.30798444,0.00026363798,caterpillar
Large slug,0.03203494721514379,0.30372527,0.00032439016,Large slugs
Pest slugs,0.008190753549326538,0.28716442,0.0003993617,Small slugs
Pest earwig,0.002730251183108846,0.30659136,0.00010937055,Small earwig
Small moth,0.022024026210411357,0.30140358,0.000118365955,moth
Medium grasshoppers,0.0005460502366217692,0.26307362,0.00045104822,grasshoppers
Large caterpillar,0.004368401892974154,0.30963346,0.00025957823,caterpillar
Large bees,0.0036403349108117948,0.29094887,0.00012290478,bees
moth,0.0194757917728431,0.3008647,0.00013134858,Large moth
Large moth,0.02875864579541318,0.30509233,0.00013114832,moth
Large moths,0.005096468875136513,0.30102617,0.00018456152,Large moth
Medium moth,0.007826720058245359,0.30520737,3.138254e-05,moth
Pest moths,0.0016381507098653077,0.29815495,8.908907e-05,Pest moth
Small moths,0.00018201674554058973,0.30420542,0.0,Small moth
Medium snail,0.018565708045140152,0.316862,0.00013196234,snail
Large snail,0.011649071714597743,0.30943665,0.00030707568,snail
Pest snails,0.005278485620677102,0.301614,0.00039347287,Medium snails
Small snail,0.007098653076083,0.3142098,0.00019113834,snail
Medium snails,0.002002184200946487,0.3197988,0.00014013593,snails
Large snails,0.00036403349108117945,0.31424588,0.001127258,Medium snails
Large ants,0.0041863851474335636,0.305897,0.0001163068,Small ants
Medium ants,0.0012741172187841281,0.29150602,4.5997756e-05,Small ants
Large ant,0.02712049508554787,0.30877486,0.00012235834,Small ant
Pest ants,0.003822351656352384,0.29485846,0.00010254837,Large ants
Small ants,0.0030942846741900255,0.29845658,0.00024792025,Large ants
Pest ant,0.0030942846741900255,0.29032022,0.00014985309,Large ant
Small earwigs,0.0023662176920276664,0.2936676,0.00058465736,Pest earwigs
Pest beetles,0.0023662176920276664,0.2969672,6.725238e-05,Pest weevils
Medium weevils,0.0005460502366217692,0.30201274,1.2209018e-05,Pest weevils
Large caterpillars,0.009646887513651257,0.30370486,0.00041383167,Pest caterpillars
Small caterpillar,0.008736803785948308,0.30828145,0.00023676951,caterpillar
bee,0.0010921004732435385,0.2981134,3.828605e-05,Large bee
wasps,0.00036403349108117945,0.2444099,7.607043e-06,Pest moth
Medium caterpillars,0.00018201674554058973,0.26941666,0.0,caterpillars
grasshoppers,0.0005460502366217692,0.24939613,1.1821588e-05,Pest grasshoppers
Large earthworm,0.010921004732435385,0.30182028,0.0003079017,Large earthworms
Pest earthworm,0.0005460502366217692,0.25671044,0.00034467378,Pest earthworms
earwig,0.002730251183108846,0.25129202,0.0007600943,earwigs
