file,label
/tmp/tmpcvcdzqxt/weevil/Weevil (84).jpg,weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (359).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (121).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (94).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (305).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (310).jpg,Pest weevils
/tmp/tmpcvcdzqxt/weevil/Weevil (252).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (145).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (324).jpg,Pest weevils
/tmp/tmpcvcdzqxt/weevil/Weevil (119).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (438).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (37).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (174).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (405).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (377).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (115).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (42).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (97).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (3).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (179).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (197).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (125).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (71).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (334).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (318).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (20).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (58).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (98).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (112).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (184).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (245).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (349).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (374).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (466).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (401).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (54).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (99).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (240).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (447).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (232).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (77).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (391).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (137).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (124).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (408).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (157).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (422).jpg,Small weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (390).jpg,Large weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (167).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (276).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (296).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (278).jpg,Pest weevil
/tmp/tmpcvcdzqxt/weevil/Weevil (49).jpg,Small weevil
