category,fraction,average_dot_product,variance,second_best_category
weevil,0.003822351656352384,0.30567038,0.00057308446,Small weevil
Large weevil,0.02766654532216964,0.32238358,0.00016252618,Small weevil
Small weevil,0.07080451401528941,0.32435715,0.00025017158,Large weevil
Medium weevil,0.004368401892974154,0.30847892,0.000116705894,Small weevil
Large weevils,0.010374954495813615,0.2964114,0.00037726184,Small weevils
Small weevils,0.004368401892974154,0.29295766,0.00043667355,Large weevils
Small beetle,0.012741172187841281,0.30407318,0.0001324313,Small weevil
weevils,0.0016381507098653077,0.28929284,0.00036420426,Large weevils
Large wasp,0.056061157626501636,0.3162732,0.00016899232,Small wasp
Small wasp,0.030214779759737895,0.30787635,0.00018386956,Large wasp
Large bee,0.07608299963596651,0.2990573,0.00010798879,Large bees
Small wasps,0.005278485620677102,0.30172944,0.00010463287,Large wasps
Large wasps,0.012741172187841281,0.31072602,0.00017968587,Large wasp
Small earwig,0.04313796869311977,0.31075972,0.00027586537,Large earwig
Large earwigs,0.004914452129595923,0.30174023,0.00023622866,Large earwig
wasp,0.0010921004732435385,0.29047546,0.0006635189,Large wasp
Medium wasp,0.0012741172187841281,0.29917732,0.00011447498,Small wasp
Large earwig,0.029486712777575537,0.31898287,0.00018848607,Small earwig
bees,0.010192937750273025,0.29116318,8.7525164e-05,Large bees
Small bee,0.010921004732435385,0.29114276,0.0003168424,Large bee
grasshopper,0.004914452129595923,0.29594168,0.0003272074,Medium grasshopper
Large grasshoppers,0.006006552602839462,0.29852682,0.0006272287,Small grasshoppers
Small grasshoppers,0.03840553330906443,0.29472733,0.0003510968,Small grasshopper
Medium grasshopper,0.02074990899162723,0.30466843,0.0002087292,grasshopper
Small moth,0.024208227156898434,0.30087045,0.000120428274,moth
Small grasshopper,0.016381507098653075,0.30425408,0.00013959673,Medium grasshopper
Small ant,0.019293775027302514,0.30360898,0.00021709586,Large ant
Large grasshopper,0.003822351656352384,0.31264344,0.00017344384,Medium grasshopper
caterpillar,0.026574444848926102,0.3027924,0.0004735646,Medium caterpillar
earwigs,0.0009100837277029487,0.27974328,0.0006476164,earwig
Small bees,0.0010921004732435385,0.27218506,0.00042075416,Small bee
Medium caterpillar,0.015107389879868947,0.30342215,0.0002915256,caterpillar
Small caterpillar,0.012013105205678923,0.30508366,0.00027767094,caterpillar
snail,0.05587914088096105,0.31235132,0.00025413712,Medium snail
grasshoppers,0.0010921004732435385,0.26147407,0.00045420727,Small grasshoppers
Medium ant,0.019293775027302514,0.30486888,0.00019084282,Large ant
Large slug,0.03458318165271205,0.30217227,0.00034607336,Large slugs
Large slugs,0.006006552602839462,0.28240904,0.00026259277,Large slug
Small earwigs,0.003822351656352384,0.29246807,0.00050033274,Small earwig
Large caterpillar,0.006006552602839462,0.30701238,0.00025909598,caterpillar
Large bees,0.005278485620677102,0.28884676,0.00011858447,bees
Medium moth,0.009282854022570076,0.30316707,5.7706646e-05,moth
Medium bee,0.0009100837277029487,0.28405714,0.00028017163,Large bee
moth,0.021659992719330178,0.29948315,0.00015125755,Large moth
Large moth,0.029122679286494358,0.30491287,0.00013325215,moth
Large moths,0.005278485620677102,0.30124894,0.00017957852,Large moth
Small moths,0.00018201674554058973,0.30420542,0.0,Small moth
Medium snail,0.022570076447033127,0.31351292,0.0002404413,snail
Large snail,0.01437932289770659,0.3077534,0.00031906442,snail
Large snails,0.0016381507098653077,0.307861,0.00039343702,snails
Small snail,0.010192937750273025,0.31034014,0.00031195369,snail
Small snails,0.0009100837277029487,0.30879742,0.00017707348,snails
snails,0.0023662176920276664,0.30626482,0.0008458358,Large snails
Large ants,0.00691663633054241,0.3017772,0.00011582123,Small ants
Large ant,0.03148889697852202,0.30685097,0.00013404361,Small ant
Small ants,0.005096468875136513,0.2914411,0.00030221257,Large ants
Large caterpillars,0.017109574080815437,0.29954454,0.000386928,caterpillars
bee,0.0010921004732435385,0.2981134,3.828605e-05,Large bee
wasps,0.0005460502366217692,0.24888961,4.5205157e-05,caterpillars
caterpillars,0.0009100837277029487,0.265451,0.0005203903,Large caterpillars
Large earthworm,0.010921004732435385,0.3018203,0.0003079017,Large earthworms
Small caterpillars,0.0007280669821623589,0.29433122,9.715557e-05,Large caterpillars
earwig,0.003458318165271205,0.25497136,0.0008844514,earwigs
earthworms,0.0025482344375682563,0.28145942,0.00047459773,Small earthworms
Small earthworms,0.008372770294867127,0.29539123,0.00032946336,Large earthworms
Large beetle,0.009828904259191846,0.30834794,0.00023520434,Large beetles
Large beetles,0.0023662176920276664,0.29968646,0.00035756367,Large beetle
Medium slug,0.002184200946487077,0.2739372,0.0008762081,Large slug
Small beetles,0.0005460502366217692,0.30126867,0.00021285813,Large beetles
beetle,0.0007280669821623589,0.30449894,0.0008345619,Large beetle
slug,0.0016381507098653077,0.29118407,0.00033231577,Large slug
Small slugs,0.004004368401892974,0.26724488,0.000537027,Large slugs
Large earthworms,0.015471423370950128,0.3057684,0.00046100616,Small earthworms
Small slug,0.005096468875136513,0.30350924,0.00034291405,slug
Small earthworm,0.010556971241354204,0.29644066,0.0005034414,Large earthworm
earthworm,0.0009100837277029487,0.28441396,0.00022234321,Large earthworm
Medium earwig,0.00018201674554058973,0.2680406,0.0,earwig
ant,0.00018201674554058973,0.26071376,0.0,Small ant
