category,fraction,average_dot_product,variance,second_best_category
Wild Swan,0.002476694988132503,0.29048854,0.00023008717,Large Swan
Animal Swan,0.0062605345533349385,0.3074777,0.00011663122,Large Swan
Small Turkey,0.0003439854150184032,0.29829448,0.00017942787,Animal Turkey
Large Swan,0.0013071445770699323,0.2974042,0.0002538844,Animal Swan
Small Goose,0.0029582745691582677,0.2983401,0.00015439544,Animal Goose
Animal Swans,0.001823122699597537,0.3029247,0.00022880986,Swans
Animal Raven,0.00024078979051288225,0.2798708,7.764782e-05,Large Raven
Animal Goose,0.004884592893261326,0.3005715,0.00015224537,Small Goose
Swans,0.0007911664545423274,0.3007375,0.0002148877,Animal Swans
Small Swan,0.0010319562450552097,0.30487642,0.000197347,Animal Swan
Animal Ostrich,0.0004815795810257645,0.29864213,0.0004356759,Ostrich
Animal Duck,0.0041622235217226786,0.2994414,0.00017791937,Wild Duck
Animal Geese,0.0017887241580956967,0.29027265,0.00018847905,Geese
Wild Zebra,0.0023047022806233016,0.3116948,0.00016462269,Small Zebra
Small Zebra,0.0034742526916858724,0.31799123,0.00025235544,Wild Zebra
Zebras,3.439854150184032e-05,0.36282814,0.0,Animal Zebras
Animal Zebras,0.0008255649960441677,0.31633505,0.00011305014,Zebras
Animal Camels,0.0014447387430772936,0.29651272,0.00031528587,Camels
Zebra,0.0003095868735165629,0.31570202,0.0002727575,Wild Zebra
Small Woodpecker,0.0013415431185717726,0.3024678,0.00039747433,Wild Woodpecker
Animal Woodpecker,0.002235905197619621,0.3037509,0.0003493896,Large Woodpecker
Animal Woodpeckers,0.00024078979051288225,0.28326213,0.0010521497,Woodpeckers
Large Magpie,0.0016855285335901757,0.3038078,0.00061859406,Magpie
Wild Woodpecker,0.0015823329090846549,0.31207708,0.00026455132,Large Woodpecker
Large Woodpecker,0.0023047022806233016,0.31257036,0.00028032332,Wild Woodpecker
Wild Squirrel,0.0022015066561177805,0.294571,5.698949e-05,Animal Squirrel
Woodpeckers,0.0003439854150184032,0.2891924,0.0009665728,Animal Woodpeckers
Animal Magpie,0.0020639124901104195,0.30065697,0.00048700967,Magpie
Woodpecker,0.00027518833201472257,0.29525572,0.00040056556,Animal Woodpecker
Harbor Seal,0.0005503766640294451,0.30128393,0.00036991388,Small Harbor Seal
Animal Sea Lion,0.0040934264387189985,0.30470845,0.00013766569,Sea Lion
