file,label
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/591398.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2527163.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3549466.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2528236.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/343461.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1596650.jpg,large fry
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2601847.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/259923.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3177727.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3420738.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3547012.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1830100.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1072416.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1420999.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1735072.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2337652.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/987860.jpg,food baked potato
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3257241.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2856319.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2101662.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2564881.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3670548.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3913827.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1280767.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/245712.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2523219.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/123782.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3021995.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2447421.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1350394.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1050519.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2856273.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3448753.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2110985.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3551588.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2627767.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3676950.jpg,food donut
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2334907.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2231842.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2915359.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1822764.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1235282.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1847621.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/597533.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2416573.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/182745.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2708417.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/418685.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2288697.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2769470.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3485833.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2400434.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/116697.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2109273.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3252424.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1323309.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1854241.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/23893.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2519446.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1897389.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2189388.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1581853.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/323108.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1068632.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2929448.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2520241.jpg,small cheesecakes
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2948680.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/416233.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/997124.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1005649.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3746599.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2762199.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/913161.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/222074.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3770020.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2477191.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2961406.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3696282.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1057749.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/317970.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/407267.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2486622.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3471337.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/909196.jpg,medium samosas
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/296614.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1429866.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2553659.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3833386.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2869633.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/238868.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2975948.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2995608.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2698000.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2839261.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1819763.jpg,food donut
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/283209.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2612593.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/490047.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3373840.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2490410.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2536578.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/532423.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/656340.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2206034.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1528187.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1399051.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3349423.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1558101.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/455977.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/420643.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2446500.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2724897.jpg,large ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3243441.jpg,large crispy chicken
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3466310.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/839808.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2479319.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3269273.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3267436.jpg,food apple_pie
