category,fraction,average_dot_product,variance,second_best_category
Large apple_pie,0.021488711096217483,0.29176432,0.00024988127,apple_pie
apple_pie,0.008964101704854857,0.29152104,0.00032090695,Large apple_pie
Crispy Chicken,0.024546558874041804,0.2965119,0.00023768948,Crispy Chickens
Large Fry,0.00020944162861810415,0.28006607,0.00025042295,Large Fries
Small apple_pie,0.007539898630251749,0.2874599,0.0003583908,apple_pie
Small apple_pies,0.0006283248858543124,0.2799429,0.0002447764,Small apple_pie
Baked Potato,0.010053198173668999,0.30457446,0.00045873324,Baked Potatoes
Small Donut,8.377665144724166e-05,0.28380758,3.324449e-05,Large Donut
Large apple_pies,0.0005026599086834499,0.2934069,0.00025137266,apple_pies
Small cheesecakes,0.001926862983286558,0.2771765,0.00027668994,cheesecakes
Small samosas,0.0090478783563021,0.31404662,0.0003225362,samosas
cheesecake,0.021321157793323,0.29301652,0.00028715152,Small cheesecake
Large chicken_curry,0.011812507854061073,0.29201466,0.00028848986,chicken_curry
Large Donut,0.008293888493276924,0.30097032,0.00015571863,Donut
apple_pies,0.0007958781887487958,0.2754783,0.00043204584,apple_pie
Large masala_dosa,0.007958781887487958,0.3087014,0.0006087554,Large masala_dosas
Large ice_cream,0.020273949650232482,0.28213376,0.00016328323,ice_cream
Large Crispy Chicken,0.006534578812884849,0.29488543,0.0002339681,Crispy Chicken
Large jalebi,0.0032672894064424245,0.32932904,0.0008083613,jalebi
Small chai,0.0007539898630251749,0.25538486,0.00024290879,chai
dal_makhanis,0.00012566497717086248,0.23590223,0.00030370554,Large dal_makhanis
Large Taquitos,0.010011309847945378,0.30211687,0.00021416572,Small Taquitos
chapatis,0.00037699493151258746,0.26586795,0.0009691715,Large chapatis
Large samosa,0.0010890964688141415,0.3034802,0.00042765873,Large samosas
Small cheesecake,0.009759979893603653,0.29042128,0.00023665039,cheesecake
Large cheesecake,0.009550538264985548,0.29492703,0.00028941507,cheesecake
Large idlis,0.0006702132115779332,0.31006595,0.000478141,Small idlis
Small ice_cream,0.006492690487161228,0.28388792,0.00025850727,Large ice_cream
Large pizza,0.005110375738281741,0.28174362,0.00018040079,Large pizzas
omelette,0.009257319984920203,0.28542945,0.00033649598,omelettes
butter_naans,0.00037699493151258746,0.2596369,0.00017433696,Small butter_naans
