category,fraction,average_dot_product,variance,second_best_category
Donuts,0.029615046286599923,0.29021108,0.00020576704,Donut
Large Taquito,0.000963431491643279,0.29511422,0.00039791025,Taquito
Large chole_bhature,0.015079797260503498,0.32585835,0.0005410512,chole_bhature
pav_bhajis,0.0033510660578896664,0.2925076,0.00017271638,Large pav_bhajis
chole_bhature,0.005403594018347086,0.29424047,0.00060033426,Large chole_bhature
Large kadai_paneer,0.0046496041553219115,0.30547035,0.000354217,kadai_paneer
kadai_paneer,0.005487370669794329,0.3114875,0.0007276171,Large kadai_paneer
chapati,0.00967620324215641,0.2907501,0.00028227933,Large chapati
Large pakodas,0.0024295228919700078,0.30050203,0.00015837571,pakodas
Large kaathi_roll,0.0018849746575629372,0.2746444,0.00020013386,Large kaathi_rolls
sushi,0.006325137184266745,0.29077297,0.00017302558,Large sushi
Large paani_puri,0.002387634566246387,0.29624507,0.00037635,paani_puri
Large jalebis,0.003099736103547941,0.30919906,0.0007627333,jalebis
Large idli,0.00657646713860847,0.32491586,0.00037755785,idli
jalebi,0.006953462070121057,0.32812518,0.000746727,Large jalebi
pakodas,0.0025132995434172497,0.30483142,0.000280722,Large pakodas
kadai_paneers,8.377665144724166e-05,0.24008828,7.0557e-06,Large kadai_paneers
Taquitos,0.02274536086792611,0.295799,0.00036964627,Large Taquitos
fried_rices,0.0020944162861810415,0.25786385,0.00029616832,Large fried_rices
Baked Potatoes,0.043982742009801866,0.305114,0.00044769287,Large Baked Potatoes
dhoklas,0.0007958781887487958,0.2917445,0.00031675163,Large dhoklas
pakode,0.00020944162861810415,0.30517086,0.0004098594,pakodas
Large Crispy Chickens,0.0022200812633519037,0.2958527,0.0003223689,Crispy Chickens
omelettes,0.007958781887487958,0.28422192,0.0002673601,omelette
ice_cream,0.0064508021614376075,0.27692756,0.0002731348,Large ice_cream
Large ice_creams,0.0064508021614376075,0.28191113,0.00026412445,Large ice_cream
Sandwiches,0.008042558538935199,0.2853944,0.00025459626,Sandwich
Large chais,4.188832572362083e-05,0.2444051,0.0,Large ice_creams
Large Hot Dogs,0.03087169605830855,0.2968624,0.00019429594,Hot Dogs
Large chole_bhatures,0.0001675533028944833,0.24441522,0.0001469329,chole_bhature
pizzas,8.377665144724166e-05,0.26621324,0.0005516559,pizza
masala_dosas,0.002261969589075525,0.3007309,0.0005590651,Large masala_dosas
Large omelettes,0.014451472374649185,0.2967575,0.00024583237,Large omelette
Large paani_puris,0.00025132995434172495,0.26723495,0.00011049708,paani_puris
Large burger,0.008754660076236752,0.27935496,0.00010167355,burger
sushis,0.008461441796171407,0.29266325,0.0001430417,Large sushis
Large sushis,0.008838436727683995,0.29503956,0.00014635059,Large sushi
Tacos,0.01817953336405144,0.2823831,0.00018874841,Large Tacos
kaathi_roll,0.00020944162861810415,0.26961917,0.00019924044,kaathi_rolls
Large kaathi_rolls,0.0013404264231558665,0.28092825,0.00021281093,kaathi_rolls
Hot Dog,0.005487370669794329,0.29380795,0.00026965688,Large Hot Dog
Hot Dogs,0.006702132115779333,0.29348463,0.00035693048,Large Hot Dogs
Large Tacos,0.01868219327273489,0.282944,0.00015088581,Tacos
Sandwich,0.02886105642357475,0.2854487,0.00018648831,Large Sandwich
paani_puris,0.00037699493151258746,0.28120422,0.0012678107,Large paani_puris
Large butter_naans,0.0009215431659196581,0.27815893,0.00022280216,butter_naans
paani_puri,0.0004188832572362083,0.29903767,0.0007345855,Large paani_puri
Taco,0.005026599086834499,0.28244427,0.00025002955,Tacos
Large Sandwiches,0.004733380806769154,0.29051253,0.00034875787,Sandwiches
Large kadai_paneers,0.00025132995434172495,0.2421424,0.00028271973,kadai_paneers
Large Hot Dog,0.018556528295564027,0.29865634,0.00020552866,Large Hot Dogs
kulfis,0.00012566497717086248,0.22559369,0.00043190518,Large kulfis
Large Baked Potatoes,0.006031918904201399,0.30244267,0.00037016472,Baked Potatoes
kaathi_rolls,0.0007121015373015541,0.3065774,0.0005494847,Large kaathi_rolls
Taquito,8.377665144724166e-05,0.2863269,0.0005907044,Large Taquito
Large momos,0.010807188036694173,0.30128393,0.00027677254,momos
Large dhokla,0.0018011980061156956,0.3140725,0.00029789016,dhokla
Fry,0.00037699493151258746,0.28481224,0.00012457371,Fries
samosa,0.00025132995434172495,0.32012418,0.0009284417,samosas
momos,0.0012566497717086248,0.30565962,0.00096926687,Large momos
