category,fraction,average_dot_product,variance,second_best_category
Food Taco,0.016336447032212122,0.29172048,0.00016510792,Food Tacos
Large Baked Potato,8.377665144724166e-05,0.277872,4.68418e-05,Baked Potato
cheesecake,0.004356385875256566,0.30101997,0.0002128436,Medium cheesecake
apple_pies,0.00012566497717086248,0.25488576,7.441143e-05,apple_pie
Large omelette,0.005822477275583295,0.30066562,0.00024040826,Large omelettes
Large samosas,0.0001675533028944833,0.29294485,0.00017723441,Food samosas
Food paani_puris,0.0016755330289448332,0.29142624,0.0005299449,Food paani_puri
Large samosa,0.0004188832572362083,0.3158036,0.0004481137,Food samosa
Food chole_bhatures,0.0025132995434172497,0.2731306,0.00023948352,Food kaathi_roll
Large chai,0.0013404264231558665,0.27417767,0.00024399906,Medium chai
Food Hot Dog,0.026515310183051984,0.30719814,0.00019859929,Food Hot Dogs
Large masala_dosas,0.003602396012231391,0.31969976,0.0006161291,Large masala_dosa
Small Sandwich,0.00025132995434172495,0.2909739,0.00023785233,Sandwich
Medium Fries,0.005361705692623466,0.300574,0.00026594847,Food Fries
Food fried_rices,0.0007958781887487958,0.26704413,0.00034898205,fried_rices
Food burgers,0.0026389645205881123,0.27967712,0.00015871866,Food burger
Small Sandwiches,0.0008377665144724166,0.29488206,0.00025553108,Food Sandwiches
chai,0.002932182800653458,0.28841087,0.0005406312,Medium chai
Large Sandwich,0.010053198173668999,0.29674643,0.0001476129,Sandwich
Medium pizza,0.0004188832572362083,0.2824965,5.6624413e-05,Food pizza
Large burgers,0.0010472081430905208,0.2829663,9.892464e-05,Food burgers
Small dhokla,0.0003351066057889666,0.3139562,0.00025249273,Food dhokla
Food Crispy Chicken,0.020567167930297826,0.29803416,0.00019151956,Food Crispy Chickens
Large Donuts,0.003853725966573116,0.28765035,0.00020700434,Donuts
Small chicken_curry,0.0009215431659196581,0.29758242,0.00021704218,Food chicken_curry
Food fried_rice,0.009759979893603653,0.2921842,0.00029632667,Large fried_rice
chicken_curries,0.002680852846311733,0.28952652,0.00026056916,Food chicken_curries
Large chicken_curries,0.008922213379131237,0.29711512,0.00021142019,chicken_curries
Large dal_makhani,0.0054454823440707074,0.3097135,0.0004697286,Medium dal_makhani
Food chicken_curry,0.00607380722992502,0.29119635,0.00018777518,chicken_curry
pav_bhaji,0.003811837640849495,0.3159197,0.0006511185,Large pav_bhaji
Large pav_bhaji,0.005236040715452603,0.31005478,0.0003829422,pav_bhaji
Food dal_makhani,0.007916893561764336,0.3034093,0.00025810767,Medium dal_makhani
Small Crispy Chickens,0.0016336447032212122,0.29748562,0.0001745652,Food Crispy Chickens
Food chicken_curries,0.010430193105181586,0.29546207,0.00015376754,chicken_curries
Medium chicken_curry,0.0005864365601306916,0.29118657,0.00028003965,chicken_curry
Medium dal_makhani,0.00657646713860847,0.3081996,0.0003892449,dal_makhani
Food kadai_paneer,0.011016629665312277,0.31214076,0.00054298516,Medium kadai_paneer
Food chapatis,0.0027227411720353537,0.29990482,0.00025844574,Food chapati
Small fried_rice,0.0003351066057889666,0.2822013,0.00035182387,Large fried_rice
Food masala_dosa,0.0027646294977589744,0.3053552,0.0006287676,Food masala_dosas
Large sushi,0.00456582750387467,0.30013892,0.000101106976,Food sushi
Food dal_makhanis,0.0020525279604574204,0.2776452,0.00031353504,Food dal_makhani
Food masala_dosas,0.010765299710970552,0.3141982,0.0004787742,Large masala_dosas
chicken_curry,0.0007121015373015541,0.29683653,0.00024958217,Large chicken_curry
Food pav_bhaji,0.005110375738281741,0.3168175,0.00034340873,pav_bhaji
Large butter_naan,0.006911573744397437,0.31518835,0.00033075738,butter_naan
Food momo,0.00025132995434172495,0.275924,0.000392735,Food momos
Small chicken_curries,0.0026389645205881123,0.29698566,0.0003074767,Food chicken_curries
dal_makhani,0.0036861726636786326,0.3088927,0.00062914327,Medium dal_makhani
Small Taquito,4.188832572362083e-05,0.25972408,0.0,Small Taco
Large chole_bhature,0.006157583881372262,0.33330673,0.00037812215,Food chole_bhature
pav_bhajis,0.0002932182800653458,0.2888215,0.00014931815,Food pav_bhajis
Medium pav_bhaji,0.0014242030746031082,0.30518103,0.00033082682,pav_bhaji
Food jalebi,0.00908976668202572,0.33668855,0.0007240102,Medium jalebi
Large fried_rices,0.00020944162861810415,0.26113668,0.00018799305,fried_rices
Food Crispy Chickens,0.010011309847945378,0.30007812,0.0001405692,Food Crispy Chicken
Food kadai_paneers,0.0018011980061156956,0.25931913,0.00012375033,Food chais
masala_dosa,0.0007121015373015541,0.30973995,0.00040933664,Medium masala_dosa
Medium idli,0.001717421354668454,0.3258063,0.0004825941,Food idli
Food chapati,0.011226071293930382,0.30138642,0.00024522952,Food chapatis
Large pakodas,0.0001675533028944833,0.3020977,2.477318e-05,Food pakodas
Food kulfis,0.0002932182800653458,0.26286694,2.7409622e-05,chicken_curries
Food idlis,0.0015917563774975915,0.30268142,0.0002921945,Small idlis
Crispy Chicken,0.005906253927030537,0.30032793,0.00028040732,Food Crispy Chicken
Food chai,0.0016755330289448332,0.28174955,0.00024120808,Medium chai
Large fried_rice,0.005361705692623466,0.29761356,0.00028666854,Food fried_rice
Small sushi,0.00037699493151258746,0.28742242,0.0008646713,Food sushi
Small omelette,0.001717421354668454,0.2938795,0.00037366588,Food omelette
Food chole_bhature,0.010974741339588657,0.32693106,0.0004453295,Large chole_bhature
Medium fried_rice,0.0027646294977589744,0.29461387,0.00017294739,Large fried_rice
Food jalebis,0.002261969589075525,0.3144338,0.0008741308,Food jalebi
Medium kulfi,0.0010472081430905208,0.29418802,0.0007106781,Food kulfi
Large pav_bhajis,0.0002932182800653458,0.28942904,0.000182271,Small pav_bhajis
Food pakodas,0.006869685418673816,0.30969274,0.00024407665,Food pakode
Medium kadai_paneer,0.001926862983286558,0.30914706,0.00020335031,Food kadai_paneer
Food Baked Potatoes,0.038662924642902025,0.31449905,0.00037698136,Baked Potatoes
Medium chapati,4.188832572362083e-05,0.25220293,0.0,Small kadai_paneers
Food Hot Dogs,0.03313366564738408,0.3102628,0.00021449113,Food Hot Dog
jalebi,0.00025132995434172495,0.31815186,0.00092306733,Medium jalebi
Food pav_bhajis,0.0032254010807188037,0.3071524,0.00028336514,Food pakodas
Large jalebi,0.0001675533028944833,0.32126233,0.0003882423,Food jalebi
fried_rice,0.00020944162861810415,0.3095395,0.00036830307,Food fried_rice
Food samosas,0.008838436727683995,0.32291248,0.0003213114,Food samosa
Food pakode,0.0002932182800653458,0.30418733,0.00041661944,Food pakodas
pakodas,8.377665144724166e-05,0.32018685,5.8934093e-06,Large pakodas
Large pakode,4.188832572362083e-05,0.2976123,0.0,Medium pakode
Small Crispy Chicken,0.00037699493151258746,0.29162598,0.0005141232,Food Crispy Chicken
Medium pakode,0.00012566497717086248,0.2972965,0.00017872453,Food pakode
Small Baked Potatoes,0.0004188832572362083,0.28524643,0.00032084584,Food Baked Potatoes
Small pav_bhajis,4.188832572362083e-05,0.31210214,0.0,Food pakodas
Food idli,0.006115695555648641,0.32435605,0.0003705482,Medium idli
Food omelettes,0.010890964688141415,0.2924579,0.00024221861,omelettes
ice_cream,0.0007958781887487958,0.27530456,0.00044037795,Large ice_cream
Medium ice_cream,0.0021363046119046623,0.28132665,9.830325e-05,Large ice_cream
Large ice_creams,0.002471411217693629,0.28437537,0.0002546068,Large ice_cream
Donuts,0.006408913835713986,0.2869221,0.00027605443,Food Donuts
ice_creams,0.0002932182800653458,0.28822166,0.00019450698,Large ice_creams
Medium sushi,0.0022200812633519037,0.29633605,0.00017560204,Food sushi
Large kulfi,0.0005445482344070707,0.290866,0.00048738258,Food kulfi
Sandwiches,0.0016336447032212122,0.29596126,0.00018374126,Food Sandwiches
Food kaathi_roll,0.003434842709336908,0.28538266,0.00025289814,Food kaathi_rolls
Small idlis,0.0010472081430905208,0.3133198,0.00039639472,Food idlis
Small ice_creams,4.188832572362083e-05,0.24466437,0.0,Large chais
cheesecakes,0.0003351066057889666,0.27048767,0.00027746707,Large cheesecakes
Fries,0.0027646294977589744,0.30310905,0.0002360344,Food Fries
Large Fries,0.0010890964688141415,0.2967386,0.0003870359,Food Fries
Medium dhokla,0.0012985380974322456,0.31541282,0.00060143776,Food dhokla
Large idli,0.0020106396347337996,0.3328217,0.0004699727,Food idli
Food sushi,0.023666904033845765,0.29918924,9.1404196e-05,Food sushis
pizzas,8.377665144724166e-05,0.26621324,0.0005516559,pizza
Baked Potato,0.00020944162861810415,0.2771465,0.00011579394,Food Baked Potato
Medium kaathi_rolls,0.00037699493151258746,0.27720144,0.0006488893,Food kaathi_rolls
Small idli,0.0005864365601306916,0.3285325,0.00056472846,Food idli
Medium chai,0.007498010304528128,0.28338224,0.0001665094,chai
Medium paani_puri,0.00012566497717086248,0.26895928,0.0019830167,Food paani_puri
Small masala_dosa,0.0005026599086834499,0.29291144,9.300312e-05,masala_dosa
butter_naan,0.0008377665144724166,0.31164595,0.0013097167,Large butter_naan
Small paani_puris,0.0001675533028944833,0.27478483,2.3156404e-05,Food paani_puris
Food Fry,0.0002932182800653458,0.27968022,0.00055629015,Food Fries
Small paani_puri,4.188832572362083e-05,0.30652526,0.0,Medium paani_puri
Large paani_puri,0.0003351066057889666,0.31600964,0.00037119538,Food paani_puri
Small butter_naan,0.0001675533028944833,0.29194492,0.0009786338,Large butter_naan
Small masala_dosas,8.377665144724166e-05,0.2721976,3.489107e-05,Food masala_dosas
Medium burger,0.0020944162861810415,0.27947146,6.644726e-05,Food burger
Large burger,0.0032254010807188037,0.28666458,6.5178065e-05,Food burger
burgers,0.00020944162861810415,0.25255924,0.00022858978,Small burgers
Small burger,0.0003351066057889666,0.28113994,0.00020182878,Food burger
Food Sandwiches,0.005613035646965191,0.28926924,0.00024875955,Food Sandwich
Small burgers,0.00020944162861810415,0.27981135,0.00018401742,Food burgers
burger,0.00025132995434172495,0.26119477,0.000103369355,Food burgers
sushis,0.001926862983286558,0.29750982,0.000115477524,Food sushis
Food sushis,0.003392954383613287,0.29676774,8.796174e-05,Food sushi
Large sushis,0.0033510660578896664,0.30056065,0.00013551116,Large sushi
Small sushis,0.0007539898630251749,0.30091763,5.1253373e-05,Food sushis
Small jalebi,0.0001675533028944833,0.31254327,0.0005379468,Medium jalebi
Food kaathi_rolls,0.0024295228919700078,0.3012164,0.00048248522,Food kaathi_roll
Small dhoklas,8.377665144724166e-05,0.30574048,2.1345913e-05,Food paani_puri
sushi,0.00012566497717086248,0.2965408,9.522835e-05,Medium sushi
Small Tacos,0.003183512754995183,0.29485926,0.00019079132,Food Tacos
Food dhokla,0.008000670213211578,0.32464263,0.00036295547,dhokla
paani_puris,4.188832572362083e-05,0.22345206,0.0,sushis
Food momos,0.003811837640849495,0.29691976,0.0002541385,Large momos
Medium chole_bhature,0.0002932182800653458,0.297513,0.00047607932,Food chole_bhature
chole_bhature,8.377665144724166e-05,0.34088764,5.5246055e-05,Food chole_bhature
Food Tacos,0.0283583965148913,0.295392,0.00013416803,Food Taco
Medium Taco,0.0005026599086834499,0.29021737,0.0002762576,Food Taco
Large Taco,0.002932182800653458,0.2965896,0.00019117763,Food Taco
Food chais,0.00020944162861810415,0.25256863,3.3682583e-05,Food chole_bhatures
Food Taquito,0.0028484061492062163,0.29557872,0.00024026282,Food Taquitos
Medium masala_dosa,0.0011309847945377624,0.3069994,0.00027950606,masala_dosa
Large Sandwiches,0.0030159594521006997,0.29352716,0.00028830103,Sandwiches
Large Tacos,0.0010890964688141415,0.2903471,0.00016736067,Large Taco
Taquitos,0.0007539898630251749,0.31579673,0.0011218389,Food Taquitos
Taco,0.0005864365601306916,0.29446623,0.00039020606,Food Taco
Small omelettes,0.0005445482344070707,0.2900829,0.00023550254,Food omelettes
Large kaathi_roll,0.0001675533028944833,0.26228338,1.1585653e-05,Food kaathi_roll
Small Taco,0.0001675533028944833,0.3007795,1.8000603e-05,Food Taco
masala_dosas,0.0002932182800653458,0.32457623,0.0006807191,Large masala_dosas
Large pizzas,0.0003351066057889666,0.27045348,0.00026249886,Large pizza
Baked Potatoes,0.0014242030746031082,0.3115527,0.0008723455,Food Baked Potatoes
Large pizza,0.0012566497717086248,0.29344368,0.00012271405,Food pizza
omelettes,0.0007958781887487958,0.2931961,0.00021211097,Food omelettes
Tacos,0.00012566497717086248,0.28836504,8.98391e-05,Taco
Small pizza,0.0001675533028944833,0.26763242,0.0005259663,Medium pizza
Hot Dogs,0.00012566497717086248,0.30164233,7.021427e-05,Food Hot Dogs
Large Crispy Chickens,0.0011728731202613832,0.3003397,0.00031352043,Crispy Chickens
Large Hot Dog,0.001717421354668454,0.304147,0.0003628789,Food Hot Dog
dhoklas,0.0001675533028944833,0.3084079,0.0001289919,Food dhoklas
Large butter_naans,0.0004188832572362083,0.27749074,0.00019649268,Food butter_naans
Medium Hot Dog,0.0002932182800653458,0.31087166,0.00019041981,Food Hot Dog
Large Hot Dogs,0.002387634566246387,0.30209857,0.00038775225,Food Hot Dogs
Small Taquitos,0.00020944162861810415,0.29590517,0.00061882735,Food Taquitos
kulfis,8.377665144724166e-05,0.21183687,8.010492e-05,chais
Small Hot Dogs,0.0006702132115779332,0.30220026,0.00016307831,Food Hot Dogs
Large kaathi_rolls,0.0001675533028944833,0.28801703,7.0653856e-05,Small kaathi_rolls
Hot Dog,0.00020944162861810415,0.313301,0.000111615656,Food Hot Dog
Small Hot Dog,4.188832572362083e-05,0.26841512,0.0,Small Taquito
Small kaathi_rolls,0.0001675533028944833,0.2865075,7.2941184e-06,Large kaathi_rolls
Large Baked Potatoes,0.0007121015373015541,0.30441904,0.00043757522,Food Baked Potatoes
Large Taquito,0.0005026599086834499,0.3090072,0.00017034014,Food Taquito
Medium omelette,0.0018849746575629372,0.29172218,0.0002817525,Food omelette
Large omelettes,0.008545218447618649,0.3007191,0.00018722871,Large omelette
Medium Sandwich,0.0007958781887487958,0.29525304,0.00027025375,Sandwich
Crispy Chickens,0.0011728731202613832,0.2994211,0.00010931492,Food Crispy Chickens
idlis,0.00025132995434172495,0.3291695,0.0010645291,Small idlis
Small fried_rices,4.188832572362083e-05,0.2631451,0.0,Large fried_rices
Sandwich,0.007162903698739161,0.29177347,0.00016724436,Food Sandwich
Small chole_bhature,0.00012566497717086248,0.28420576,7.6934695e-05,Food chole_bhature
idli,0.0006283248858543124,0.32053152,0.00057357945,Food idli
fried_rices,4.188832572362083e-05,0.28809935,0.0,Food fried_rices
jalebis,8.377665144724166e-05,0.26294273,4.209578e-06,Food jalebis
Large dhokla,0.00037699493151258746,0.32131898,0.00042560365,Food dhokla
Food dhoklas,0.00020944162861810415,0.3044703,0.00039885045,Food dhokla
dhokla,0.0002932182800653458,0.34292597,0.0008218118,Food dhokla
Small butter_naans,4.188832572362083e-05,0.31523028,0.0,butter_naans
Small Fries,0.0013404264231558665,0.2986872,0.00018843263,Medium Fries
Fry,8.377665144724166e-05,0.2838834,7.0557e-06,Fries
kulfi,0.0006702132115779332,0.31854814,0.0010923222,Food kulfi
Small kulfi,4.188832572362083e-05,0.3134151,0.0,Food kulfi
Small chapati,0.0004607715829598291,0.30645904,0.0005073439,Food chapati
Large kadai_paneers,0.00012566497717086248,0.2443568,0.00023777287,Small kadai_paneers
Medium Taquito,8.377665144724166e-05,0.28205806,0.00025319308,Large Taquito
Small kadai_paneers,4.188832572362083e-05,0.23998274,0.0,Small kulfis
Large idlis,0.0003351066057889666,0.3160754,0.00045458227,Small idlis
Small dal_makhani,4.188832572362083e-05,0.30978435,0.0,Food pav_bhaji
Small pav_bhaji,0.0001675533028944833,0.30512977,0.00025149435,pav_bhaji
chapati,0.0001675533028944833,0.3353911,0.0005286187,Food chapati
Donut,0.004440162526703807,0.29663852,0.0002905018,Food Donut
Medium Baked Potato,4.188832572362083e-05,0.23693237,0.0,Small Baked Potatoes
Small Fry,4.188832572362083e-05,0.26056674,0.0,Medium Fries
Small Donuts,4.188832572362083e-05,0.2785004,0.0,Large Donuts
butter_naans,4.188832572362083e-05,0.26898125,0.0,Small butter_naans
Large jalebis,0.0004607715829598291,0.31845567,0.00084405596,Food jalebis
Large kadai_paneer,0.00020944162861810415,0.29804534,0.00077481865,Food kadai_paneer
kadai_paneer,0.0001675533028944833,0.32063413,0.0031142905,Food kadai_paneer
Large momos,0.0054454823440707074,0.3093496,0.00013914843,Medium momos
Medium momos,0.001466091400326729,0.3042509,0.00026578223,Large momos
samosas,0.00012566497717086248,0.32240066,0.0007972717,Food samosas
momos,0.0004188832572362083,0.33374864,0.00010914802,Food momos
Small momos,4.188832572362083e-05,0.3172137,0.0,Food momos
Small chapatis,8.377665144724166e-05,0.29884136,0.00010345876,Food chapatis
Small pizzas,4.188832572362083e-05,0.27613336,0.0,Food Baked Potatoes
Small kadai_paneer,4.188832572362083e-05,0.3703842,0.0,Food kadai_paneer
Medium butter_naan,0.0002932182800653458,0.31181377,0.00020334551,Large butter_naan
