category,fraction,average_dot_product,variance,second_best_category
Large apple_pie,0.010765299710970552,0.2960865,0.00023265943,Food apple_pie
apple_pie,0.0012985380974322456,0.29705673,0.00044594271,Food apple_pie
Medium apple_pie,0.0037280609894022538,0.2947072,0.00028073922,Food apple_pie
Large Fry,4.188832572362083e-05,0.2642753,0.0,Large Fries
Small apple_pie,0.002178192937628283,0.2896623,0.00043253714,Food apple_pie
Food apple_pie,0.017425543501026264,0.29347768,0.0002416464,apple_pie
Food apple_pies,0.001466091400326729,0.2889388,0.00024404525,Food apple_pie
Food cheesecake,0.01767687345536799,0.2942884,0.00026810452,cheesecake
Food Baked Potato,0.019478071461483684,0.3145542,0.00042986305,Food Baked Potatoes
Food Donut,0.013404264231558665,0.29915807,0.00018376709,Donut
Medium apple_pies,0.0015917563774975915,0.29987592,0.00022951553,Medium apple_pie
Small cheesecakes,0.0004188832572362083,0.283469,0.0002641201,Food cheesecakes
Medium samosas,0.0008796548401960373,0.30104658,0.0005066338,Food samosas
Medium Donut,0.0001675533028944833,0.3089998,4.9568713e-05,Food Donut
Large chicken_curry,0.007791228584593474,0.2948904,0.00028830703,chicken_curry
Large masala_dosa,0.003644284337955012,0.31706047,0.00058549026,Large masala_dosas
Food ice_cream,0.010472081430905207,0.28303552,0.00016586304,Food ice_creams
Large ice_cream,0.010974741339588657,0.2853932,0.00015711602,ice_cream
Large Crispy Chicken,0.0037280609894022538,0.29836926,0.00020305226,Crispy Chicken
Food paani_puri,0.0054454823440707074,0.30559406,0.0003053005,Food paani_puris
Small chai,0.0004188832572362083,0.25074735,0.00014525652,Medium chai
dal_makhanis,4.188832572362083e-05,0.22538108,0.0,chais
Large Taquitos,0.0012147614459850039,0.30622914,0.00023798285,Food Taquitos
chapatis,8.377665144724166e-05,0.25366288,0.000998877,Medium chapatis
Food samosa,0.003309177732166045,0.31346136,0.0005066244,Food samosas
Medium cheesecake,0.00707912704729192,0.29355642,0.00028564522,cheesecake
Small ice_cream,0.0025132995434172497,0.28943864,0.00027205943,Large ice_cream
Food pizza,0.008000670213211578,0.2868214,0.000100769925,Food pizzas
Food omelette,0.0074561219788045075,0.29257157,0.0002510735,omelette
Food butter_naans,0.0018849746575629372,0.2758868,0.00019840665,Food butter_naan
Food Taquitos,0.03991957441461065,0.31336737,0.00026614818,Food Taquito
Food pizzas,0.0037280609894022538,0.2843162,0.00011129058,Food pizza
Food burger,0.0068277970929501944,0.28086275,6.529451e-05,Food burgers
Food kulfi,0.00607380722992502,0.30009407,0.00043701305,Medium kulfi
Small samosas,0.0004607715829598291,0.3138591,0.00064292824,Food samosas
Food cheesecakes,0.0028484061492062163,0.27923277,0.0002471419,Small cheesecakes
Large cheesecake,0.005990030578477778,0.2972532,0.00025209013,cheesecake
Large Donut,0.004942822435387258,0.3039394,9.438143e-05,Donut
Large chapatis,0.004733380806769154,0.32028553,0.00025352545,Large chapati
