category,fraction,average_dot_product,variance,second_best_category
large apple_pie,0.010681523059523312,0.29613006,0.00023369135,food apple_pie
apple_pie,0.0012985380974322456,0.29705673,0.00044594271,food apple_pie
medium apple_pie,0.003602396012231391,0.29501697,0.000280907,food apple_pie
large fry,4.188832572362083e-05,0.2642753,0.0,large fries
small apple_pie,0.0015079797260503498,0.28841224,0.0005129642,food apple_pie
food apple_pie,0.01721610187240816,0.29357812,0.00024117982,apple_pie
food apple_pies,0.0013823147488794872,0.28923947,0.0002375516,food apple_pie
food cheesecake,0.017634985129644367,0.2943096,0.00026856014,cheesecake
food baked potato,0.019478071461483684,0.3145542,0.00042986305,food baked potatoes
tiny apple_pie,0.0016336447032212122,0.2885791,0.00035422275,small apple_pie
food donut,0.013320487580111423,0.29935864,0.00017693957,donut
medium apple_pies,0.001466091400326729,0.30060157,0.0002106871,medium apple_pie
small cheesecakes,0.00037699493151258746,0.28541473,0.00025559135,food cheesecakes
medium samosas,0.0008796548401960373,0.30104658,0.0005066338,food samosas
large chicken_curry,0.007749340258869853,0.2951334,0.0002788956,chicken_curry
large masala_dosa,0.003644284337955012,0.31706047,0.00058549026,large masala_dosas
food ice_cream,0.010388304779457964,0.28310162,0.00016661613,food ice_creams
large ice_cream,0.010472081430905207,0.28551278,0.00016073609,ice_cream
large crispy chicken,0.0037280609894022538,0.29836926,0.00020305226,crispy chicken
food paani_puri,0.0054454823440707074,0.30559397,0.00030530783,food paani_puris
tiny chai,0.0011309847945377624,0.2805795,0.00039513022,medium chai
dal_makhanis,4.188832572362083e-05,0.22538108,0.0,tiny kadai_paneer
large taquitos,0.0012147614459850039,0.30622914,0.00023798285,food taquitos
chapatis,8.377665144724166e-05,0.25366288,0.000998877,medium chapatis
food samosa,0.003309177732166045,0.31346136,0.0005066244,food samosas
medium cheesecake,0.006869685418673816,0.29390758,0.00028644537,cheesecake
small ice_cream,0.0016755330289448332,0.2888311,0.00028208495,large ice_cream
food pizza,0.008000670213211578,0.2868214,0.000100769925,food pizzas
food omelette,0.0074561219788045075,0.29257157,0.0002510735,omelette
food butter_naans,0.0018849746575629372,0.2758868,0.00019840665,food butter_naan
food taquitos,0.039877686088887025,0.3133906,0.00026593087,food taquito
food pizzas,0.0037280609894022538,0.2843162,0.00011129058,food pizza
food burger,0.00661835546433209,0.28116208,6.204919e-05,food burgers
food kulfi,0.00607380722992502,0.30009407,0.00043701305,medium kulfi
small samosas,0.0004607715829598291,0.3138591,0.00064292824,food samosas
food cheesecakes,0.0028065178234825956,0.2794783,0.00024673832,small cheesecakes
large cheesecake,0.005990030578477778,0.2972532,0.00025209013,cheesecake
