category,fraction,average_dot_product,variance,second_best_category
Image of gardenias,0.09959072305593451,0.32290873,0.0003722661,Picture of gardenias
Cool lilies,0.05593451568894952,0.31459618,6.333793e-05,Pretty lilies
Image of hydrangeas,0.06957708049113233,0.3367213,0.00012595046,Cool hydrangeas
Image of tulip,0.03956343792633015,0.31427944,0.00018460175,Pretty tulip
Pretty lilies,0.03274215552523874,0.31602392,6.643931e-05,Cool lilies
Image of daisies,0.11050477489768076,0.31748068,0.00012228225,Picture of daisies
Picture of bougainvillea,0.019099590723055934,0.3279454,0.0001779454,Image of bougainvillea
Image of orchids,0.07776261937244201,0.3160277,8.636608e-05,Picture of orchids
Image of hibiscus,0.06821282401091405,0.31830493,0.00013269424,Picture of hibiscus
tulips,0.05320600272851296,0.30533242,4.3086515e-05,Image of tulip
Cool garden_roses,0.004092769440654843,0.3045307,6.623069e-05,Picture of garden_roses
Image of peonies,0.10231923601637108,0.32075772,0.00011090597,Picture of peonies
Cool hydrangeas,0.01227830832196453,0.34135643,8.777777e-05,Image of hydrangeas
Image of lilies,0.019099590723055934,0.31021497,5.529608e-05,Cool lilies
Image of garden_roses,0.07776261937244201,0.30422488,0.00017439692,Picture of garden_roses
Cool bougainvillea,0.021828103683492497,0.33275288,0.0001123026,Picture of bougainvillea
Pretty garden_roses,0.013642564802182811,0.30572563,4.7212838e-05,Image of garden_roses
Picture of garden_roses,0.004092769440654843,0.31454137,0.00024258097,Image of garden_roses
Pretty bougainvillea,0.013642564802182811,0.3265246,0.0001906991,Cool bougainvillea
Picture of gardenias,0.005457025920873124,0.32032,4.120171e-05,Image of gardenias
Image of bougainvillea,0.040927694406548434,0.32233036,0.00022691886,Picture of bougainvillea
Cool hibiscus,0.020463847203274217,0.32196894,8.9677174e-05,Image of hibiscus
Picture of daisies,0.001364256480218281,0.3052454,0.0,Image of daisies
Cool orchids,0.002728512960436562,0.317976,0.00034298748,Image of orchids
Picture of hibiscus,0.005457025920873124,0.31615052,2.361089e-05,Image of hibiscus
Pretty orchids,0.0068212824010914054,0.31280166,2.6899575e-05,Image of orchids
Cool tulip,0.002728512960436562,0.3042675,2.5376678e-05,Image of tulip
hibiscuses,0.004092769440654843,0.30662006,0.0002562801,Image of hibiscus
Pretty tulip,0.002728512960436562,0.31823727,3.1538308e-05,Image of tulip
hydrangeas,0.001364256480218281,0.3175909,0.0,hydrangeas
bougainvilleas,0.002728512960436562,0.30686623,0.00016833097,bougainvillea
gardenias,0.001364256480218281,0.3253932,0.0,gardenias
Pretty daisies,0.001364256480218281,0.28037685,0.0,Image of daisies
Pretty gardenias,0.001364256480218281,0.32265848,0.0,Image of gardenias
Picture of lilies,0.001364256480218281,0.29673713,0.0,Image of lilies
Picture of peonies,0.002728512960436562,0.31779882,3.6016107e-05,Image of peonies
