category,fraction,average_dot_product,variance,second_best_category
Vegetable Bean,0.026476190476190476,0.28244716,5.9601214e-05,Fresh Bean
Vegetable Bitter Gourd,0.008619047619047618,0.3004443,0.00020810122,Image of Bitter Gourd
Cucumbers,0.016142857142857143,0.30884588,0.0001405024,Image of Cucumber
Fresh Capsicum,0.01633333333333333,0.30831176,5.886645e-05,Organic Capsicum
Picture of Cucumber,0.011142857142857144,0.3144789,0.00021458487,Image of Cucumber
Fresh Bean,0.002857142857142857,0.281325,8.190473e-05,Vegetable Bean
Image of Cucumber,0.05252380952380952,0.30588034,0.00017274388,Picture of Cucumber
Vegetable Capsicum,0.008238095238095239,0.30514348,9.9115976e-05,Organic Capsicum
Papayas,0.034666666666666665,0.3016917,7.721618e-05,Image of Papaya
Large Cucumber,0.05638095238095238,0.32902408,0.00021444785,Image of Cucumber
Image of Capsicum,0.007380952380952381,0.30912971,0.00012663564,Fresh Capsicum
Vegetable Cucumber,0.0057619047619047615,0.30736494,0.00011932752,Image of Cucumber
Large Capsicum,0.03147619047619048,0.32215932,9.938989e-05,Organic Capsicum
Organic Capsicum,0.010666666666666666,0.3048528,0.00013410194,Vegetable Capsicum
Vegetable Bottle Gourd,0.014904761904761905,0.30165777,0.00014601272,Image of Bottle Gourd
Image of Bitter Gourd,0.05533333333333333,0.3153232,0.00018332871,Picture of Bitter Gourd
Vegetable Brinjal,0.0023333333333333335,0.29780102,0.00013722206,Organic Brinjal
Fresh Cucumber,0.0014761904761904762,0.29801616,0.00026084532,Image of Cucumber
Large Radish,0.046714285714285715,0.31696147,0.00023138608,Vegetable Radish
Image of Bottle Gourd,0.020666666666666667,0.30372044,0.0001328464,Picture of Bottle Gourd
Large Papaya,0.02666666666666667,0.31920433,0.00016746522,Image of Bitter Gourd
Large Bottle Gourd,0.014095238095238095,0.30844033,0.00012266957,Image of Bottle Gourd
Organic Bottle Gourd,0.0014761904761904762,0.2979669,0.00012998427,Vegetable Bottle Gourd
Vegetable Papaya,0.012428571428571428,0.2983066,0.00016251925,Vegetable Bitter Gourd
Image of Carrot,0.02919047619047619,0.31890613,0.00012470264,Organic Carrot
Organic Carrot,0.009428571428571429,0.31751326,0.00011204228,Fresh Carrot
Large Carrot,0.013,0.33268207,0.00011029785,Image of Carrot
Fresh Carrot,0.009333333333333334,0.31528312,9.202957e-05,Organic Carrot
Carrots,0.0010476190476190477,0.3249482,9.274483e-05,Image of Carrot
Picture of Carrot,0.008333333333333333,0.33914834,0.0002154323,Image of Carrot
Vegetable Carrot,0.008047619047619048,0.3176781,0.00026490702,Organic Carrot
Large Broccoli,0.005666666666666667,0.32807383,0.00023373034,Image of Broccoli
Image of Broccoli,0.03347619047619048,0.3150462,0.0002688629,Picture of Broccoli
Organic Broccoli,0.013095238095238096,0.3097383,9.261391e-05,Image of Broccoli
Vegetable Broccoli,0.01380952380952381,0.2999696,0.00021723386,Fresh Broccoli
Picture of Broccoli,0.0035238095238095237,0.32869238,0.00044628093,Image of Broccoli
Fresh Broccoli,0.005857142857142857,0.29954866,0.00013144423,Vegetable Broccoli
Broccolis,0.04442857142857143,0.2943642,0.00023614326,Vegetable Broccoli
Image of Cabbage,0.042333333333333334,0.30594602,0.00023215158,Picture of Cabbage
Cauliflowers,0.0011904761904761906,0.30932832,0.00024437904,Large Cauliflower
Vegetable Cabbage,0.0016666666666666668,0.29031664,0.000111573085,Image of Cabbage
