category,fraction,average_dot_product,variance,second_best_category
Vegetable Bean,0.025666666666666667,0.2821709,5.627917e-05,Fresh Bean
Vegetable Bitter Gourd,0.006904761904761905,0.29875672,0.00020757872,Image of Bitter Gourd
Cucumbers,0.0019047619047619048,0.2977041,0.00011087656,Large Cucumbers
Fresh Capsicum,0.01633333333333333,0.30831176,5.886645e-05,Organic Capsicum
Picture of Cucumber,0.010380952380952381,0.3145402,0.0002191701,Image of Cucumber
Fresh Bean,0.002857142857142857,0.281325,8.190473e-05,Vegetable Bean
Large Cucumbers,0.06657142857142857,0.32043356,0.00017167775,Image of Cucumber
Small Cucumbers,0.0034285714285714284,0.29824153,0.00011572573,Cucumbers
Vegetable Capsicum,0.008142857142857143,0.30498374,9.799979e-05,Organic Capsicum
Image of Cucumber,0.031142857142857142,0.30263603,0.00019853341,Picture of Cucumber
Papayas,0.028047619047619047,0.30160204,7.573048e-05,Large Papayas
Large Cucumber,0.034523809523809526,0.33362564,0.00022221006,Image of Cucumber
Image of Capsicum,0.007,0.3094314,0.00012846058,Fresh Capsicum
Vegetable Cucumber,0.004047619047619047,0.30673906,0.00013774422,Image of Cucumber
Large Capsicum,0.029904761904761906,0.3226398,9.545247e-05,Organic Capsicum
Organic Capsicum,0.009095238095238095,0.30456457,0.00014445919,Vegetable Capsicum
Small Cucumber,0.0006666666666666666,0.30722436,0.00013538769,Image of Cucumber
Vegetable Bottle Gourd,0.012523809523809524,0.30065474,0.00015095613,Image of Bottle Gourd
Image of Bitter Gourd,0.04923809523809524,0.3156891,0.0001879015,Picture of Bitter Gourd
Vegetable Brinjal,0.002285714285714286,0.2982044,0.00013209383,Organic Brinjal
Fresh Cucumber,0.00042857142857142855,0.28344882,0.00025442574,Image of Cucumber
Large Radish,0.028523809523809524,0.3222277,0.00021967944,Vegetable Radish
Small Papaya,0.0008095238095238096,0.31060952,9.752723e-05,Large Papaya
Large Papaya,0.02157142857142857,0.3213626,0.00015499629,Image of Bitter Gourd
Large Bottle Gourd,0.011333333333333334,0.30964282,0.00012602124,Image of Bottle Gourd
Image of Bottle Gourd,0.019285714285714285,0.30333894,0.00012804197,Picture of Bottle Gourd
Organic Bottle Gourd,0.001380952380952381,0.29894328,0.00012368169,Vegetable Bottle Gourd
Vegetable Papaya,0.01138095238095238,0.29829404,0.00016723218,Vegetable Bitter Gourd
Large Papayas,0.011428571428571429,0.3076504,0.00010508696,Papayas
Image of Carrot,0.00980952380952381,0.32201526,0.00018963305,Organic Carrot
Large Carrots,0.05938095238095238,0.32487118,0.0001823101,Organic Carrot
