category,fraction,average_dot_product,variance,second_best_category
Vegetable Bean,0.025904761904761906,0.2822216,5.70732e-05,Fresh Bean
Vegetable Bitter Gourd,0.007047619047619047,0.29849654,0.00020670246,Image of Bitter Gourd
Cucumbers,0.0028095238095238095,0.29689977,0.00010869463,Large Cucumbers
Fresh Capsicum,0.01633333333333333,0.30831176,5.886645e-05,Organic Capsicum
Picture of Cucumber,0.01042857142857143,0.31443647,0.00022052086,Image of Cucumber
Fresh Bean,0.002857142857142857,0.281325,8.190473e-05,Vegetable Bean
Large Cucumbers,0.06733333333333333,0.320189,0.00017555161,Image of Cucumber
Vegetable Capsicum,0.008142857142857143,0.30498374,9.799979e-05,Organic Capsicum
Image of Cucumber,0.031619047619047616,0.302494,0.00019799657,Picture of Cucumber
Papayas,0.028285714285714286,0.30147532,7.7552664e-05,Large Papayas
Large Cucumber,0.034523809523809526,0.33362564,0.00022221006,Image of Cucumber
Image of Capsicum,0.007,0.3094314,0.00012846058,Fresh Capsicum
Vegetable Cucumber,0.004047619047619047,0.3067391,0.00013779472,Image of Cucumber
Large Capsicum,0.029952380952380953,0.32260102,9.625894e-05,Organic Capsicum
Organic Capsicum,0.009333333333333334,0.30477935,0.00014265216,Vegetable Capsicum
Small Cucumber,0.0008571428571428571,0.30486357,0.00016027689,Image of Cucumber
Vegetable Bottle Gourd,0.012619047619047618,0.30054072,0.00015153705,Image of Bottle Gourd
Image of Bitter Gourd,0.049666666666666665,0.3156505,0.00018699697,Picture of Bitter Gourd
Vegetable Brinjal,0.002285714285714286,0.2982044,0.00013209383,Organic Brinjal
Fresh Cucumber,0.0005714285714285715,0.28631473,0.00022901595,Image of Cucumber
Large Radish,0.028523809523809524,0.3222277,0.00021967944,Vegetable Radish
Small Papaya,0.0008571428571428571,0.30888727,0.00014254119,Image of Bitter Gourd
Large Papaya,0.02157142857142857,0.3213626,0.00015499629,Image of Bitter Gourd
Large Bottle Gourd,0.011333333333333334,0.30964282,0.00012602124,Image of Bottle Gourd
Image of Bottle Gourd,0.019285714285714285,0.30333894,0.00012804197,Picture of Bottle Gourd
Organic Bottle Gourd,0.0014285714285714286,0.29852572,0.00012463728,Vegetable Bottle Gourd
Vegetable Papaya,0.01138095238095238,0.29829404,0.00016723218,Vegetable Bitter Gourd
Large Papayas,0.011571428571428571,0.30748352,0.00010739236,Papayas
Image of Carrot,0.010142857142857143,0.3218087,0.00018597097,Organic Carrot
Large Carrots,0.05980952380952381,0.32481214,0.0001817448,Image of Carrot
Fresh Carrot,0.003619047619047619,0.31646645,9.769515e-05,Organic Carrot
Large Carrot,0.002857142857142857,0.34063134,9.483496e-05,Image of Carrot
Picture of Carrot,0.005904761904761905,0.34267458,0.00020542453,Image of Carrot
Organic Carrot,0.002285714285714286,0.3170712,0.000102708735,Large Carrots
Vegetable Carrot,0.004619047619047619,0.32201093,0.0002661538,Image of Carrot
Large Broccoli,0.0028095238095238095,0.33132857,0.00025821137,Large Broccolis
Image of Broccoli,0.022,0.31464136,0.00033539612,Picture of Broccoli
Large Broccolis,0.04747619047619048,0.31284496,0.00028439963,Broccolis
Vegetable Broccoli,0.01019047619047619,0.29797587,0.0001992912,Fresh Broccoli
Picture of Broccoli,0.003142857142857143,0.32721758,0.00047906963,Image of Broccoli
Fresh Broccoli,0.002857142857142857,0.29588783,0.00015426477,Vegetable Broccoli
Organic Broccoli,0.0033333333333333335,0.31015828,0.00013358252,Large Broccolis
Broccolis,0.028523809523809524,0.29060704,0.00015715406,Large Broccolis
Image of Cabbage,0.040285714285714286,0.3058311,0.00023260635,Picture of Cabbage
Cauliflowers,0.000619047619047619,0.31027094,0.00031399727,Large Cauliflowers
Vegetable Cabbage,0.0015714285714285715,0.29011074,0.000114281975,Image of Cabbage
Organic Cabbage,0.0007142857142857143,0.2793925,8.8477136e-05,Image of Cabbage
Image of Cauliflower,0.003619047619047619,0.33202186,0.0003277628,Picture of Cauliflower
Large Cabbages,0.005190476190476191,0.31491566,0.00016803041,Image of Cabbage
Small Cauliflower,0.0003333333333333333,0.30901328,3.4928322e-05,Large Cauliflower
Small Broccoli,4.761904761904762e-05,0.31928018,0.0,Large Broccolis
Large Cabbage,0.017666666666666667,0.32671347,0.00020812207,Image of Cabbage
Picture of Cabbage,0.00680952380952381,0.3381057,0.00018165162,Image of Cabbage
Large Cauliflower,0.04623809523809524,0.34891656,0.00018577694,Fresh Cauliflower
Fresh Cabbage,0.00028571428571428574,0.28777832,3.5787623e-05,Image of Cabbage
Large Bitter Gourds,0.010904761904761905,0.3188067,0.00010494582,Large Bitter Gourd
Large Bitter Gourd,0.009476190476190477,0.32410342,9.255912e-05,Image of Bitter Gourd
Vegetable Pumpkin,0.023666666666666666,0.32006434,9.333344e-05,Organic Pumpkin
Large Pumpkins,0.003761904761904762,0.32002535,0.00014882148,Large Bitter Gourds
Picture of Bitter Gourd,0.0037142857142857142,0.32057613,0.0001234886,Image of Bitter Gourd
Fresh Bitter Gourd,0.00042857142857142855,0.31123394,4.561742e-05,Organic Bitter Gourd
Large Pumpkin,0.00014285714285714287,0.31677994,6.1929226e-05,Vegetable Pumpkin
Bottle Gourds,0.0003333333333333333,0.2981394,3.4485543e-05,Large Bottle Gourds
Image of Papaya,0.002476190476190476,0.30727503,0.0002916868,Picture of Papaya
Bitter Gourds,0.0005714285714285715,0.30343404,6.748239e-05,Large Bitter Gourds
Organic Pumpkin,0.0005714285714285715,0.31146932,5.56012e-05,Vegetable Pumpkin
Large Bottle Gourds,0.0005238095238095238,0.30739164,7.379055e-05,Bottle Gourds
Image of Pumpkin,9.523809523809524e-05,0.309263,8.504093e-05,Image of Bitter Gourd
Large Cauliflowers,0.0025714285714285713,0.3223334,0.00034536255,Large Cauliflower
Small Radish,4.761904761904762e-05,0.3170281,0.0,Image of Radish
Tomatoes,0.010571428571428572,0.31640092,0.00017948839,Large Tomatoes
Small Bitter Gourd,0.0036666666666666666,0.31984615,0.00010800052,Image of Bitter Gourd
Organic Tomato,0.0016666666666666668,0.30928525,0.00026961055,Image of Tomato
Vegetable Tomato,0.005571428571428572,0.30745566,0.0001277516,Image of Tomato
Image of Tomato,0.005666666666666667,0.31734622,0.00017192584,Picture of Tomato
Large Capsicums,0.0033809523809523808,0.31213447,9.1505724e-05,Capsicums
Small Capsicum,0.0018095238095238095,0.3112609,0.0001324729,Organic Capsicum
Small Tomato,0.0004761904761904762,0.3165837,0.000142169,Image of Tomato
Large Tomatoes,0.007571428571428572,0.3075313,0.00021061808,Tomatoes
Large Tomato,0.001238095238095238,0.3145985,0.00018977202,Large Capsicum
Picture of Tomato,0.0016666666666666668,0.3226758,0.00019922938,Image of Tomato
Picture of Bottle Gourd,0.0007619047619047619,0.31262589,0.00016545504,Image of Bottle Gourd
Image of Radish,0.0010476190476190477,0.30712697,0.00015413761,Picture of Radish
Capsicums,0.0010952380952380953,0.30861437,7.437623e-05,Large Capsicums
Fresh Tomato,0.00014285714285714287,0.29365662,2.1855037e-06,Organic Tomato
Organic Bitter Gourd,0.002142857142857143,0.29198724,0.00021740595,Image of Bitter Gourd
Picture of Cauliflower,0.000619047619047619,0.34397742,0.00038885153,Image of Cauliflower
Fresh Cauliflower,0.008666666666666666,0.33908048,0.00016236567,Large Cauliflower
Vegetable Cauliflower,0.005285714285714286,0.31336424,0.00011743081,Fresh Cauliflower
Organic Cauliflower,0.0002380952380952381,0.31331635,6.7293645e-06,Large Cauliflower
Vegetable Radish,0.005571428571428572,0.29941678,0.00013743507,Large Radish
Large Radishes,0.012380952380952381,0.30420706,9.5917625e-05,Large Radish
Organic Radish,0.0004761904761904762,0.30283764,3.2889842e-05,Large Radish
Picture of Radish,0.00028571428571428574,0.3273344,0.0002950231,Image of Radish
Organic Brinjal,0.002285714285714286,0.30226234,0.00011138121,Vegetable Brinjal
Small Brinjal,0.00014285714285714287,0.29495892,7.862846e-05,Large Brinjal
Small Cabbage,0.00019047619047619048,0.30771217,3.501773e-05,Large Cabbage
Large Brinjal,0.0013333333333333333,0.31454808,0.0001004764,Image of Bitter Gourd
