category,fraction,average_dot_product,variance,second_best_category
Large Sea Rays,0.024651739479250236,0.29033384,0.00014129051,Medium Sea Rays
Sea Turtle_Tortoises,0.019838086208154037,0.3035441,0.0002246464,Sea Turtle_Tortoise
Sea Squid,0.013419881846692436,0.30054727,0.00023159773,Sea Octopus
Sea Dolphin,0.010502516227846256,0.30225024,0.00017346938,Dolphin
Sea Octopus,0.030413536576471445,0.30448627,0.00017930906,Sea Octopuss
Medium Sea Rays,0.005907665378163518,0.27736712,0.00027402243,Large Sea Rays
Large Eel,0.005251258113923128,0.2912924,0.00038666857,Eel
Large Sea Urchins,0.004303114287798118,0.32345337,0.0006351956,Medium Sea Urchins
Puffer,0.009554372401721245,0.28940362,0.0001839645,Sea Puffers
Sea Coralss,0.015680840201298226,0.29203346,0.0001911873,Sea Corals
Large Whales,0.001312814528480782,0.29858655,0.00012960036,Whales
Sea Eels,0.017577127853548247,0.2911446,0.0001929746,Sea Eel
Sea Sharks,0.03872802859018307,0.2933066,0.00015161805,Large Sharks
Nudibranch,0.03201808766683684,0.3067859,0.0003078261,Sea Nudibranchs
Sea Corals,0.06790168477864489,0.30044305,0.00018399871,Large Corals
Sea Starfish,0.03376850703814455,0.33458793,0.00026762203,Large Starfish
Sea Jelly Fish,0.038582160309240755,0.30634937,0.00027255254,Sea Jelly Fishs
Sea Puffers,0.011815330756327036,0.28936443,0.00012319471,Sea Fish
Large Nudibranchs,0.002552694916490409,0.2948598,0.00011469296,Large Nudibranchss
Small Sea Rays,0.0007293414047115455,0.29464877,0.00016094446,Tiny Sea Rays
Shark,0.007439282328057763,0.28567633,0.00010568021,Sea Sharks
Dolphins,0.005324192254394282,0.30442885,0.0002743969,Large Dolphins
Large Sea Rayss,0.0007293414047115455,0.2918995,4.091859e-05,Large Sea Rays
Large Corals,0.009991977244548172,0.29908314,0.00025994933,Sea Corals
Sea Eel,0.0232659908102983,0.2970652,0.00015922474,Sea Eels
Sea Dolphins,0.013565750127634746,0.30918884,0.00025483614,Small Dolphins
Large Dolphin,0.008022755451827,0.2975197,0.00013492757,Sea Dolphin
Large Starfish,0.004376048428269273,0.3252799,0.0003790458,Sea Starfish
Sea Whale,0.008897965137480856,0.2949933,0.00013184939,Large Whale
Large Whale,0.014149223251403982,0.2972246,0.0001800478,Sea Whale
Sea Urchinss,7.293414047115454e-05,0.27376652,0.0,Sea Sea Urchinss
Small Seahorse,0.008168623732769309,0.31815296,0.0003097909,Tiny Seahorse
Small Turtle_Tortoises,0.013711618408577054,0.30666402,0.00020962574,Large Turtle_Tortoises
Sea Seal,0.01458682809423091,0.30423903,0.00011314392,Large Seal
Large Puffers,0.005105389832980818,0.29047194,0.00018002646,Puffer
Tiny Dolphin,0.0013857486689519364,0.29147506,0.00018705192,Small Dolphin
Sea Turtle_Tortoise,0.011304791773028955,0.30909288,0.00020606133,Sea Turtle_Tortoises
