category,fraction,average_dot_product,variance,second_best_category
Large Sea Rays,0.03595653125227919,0.28619114,0.00019570248,Small Sea Rays
Large Turtle_Tortoises,0.07993581795638538,0.3045132,0.00025301607,Large Turtle_Tortoise
Small Dolphin,0.01458682809423091,0.29509336,0.00022331238,Dolphin
Large Octopus,0.022828385967471373,0.30072272,0.00021059444,Octopus
Large Sea Urchinss,0.0017504193713077092,0.26766387,0.00032788017,Large Sea Rays
Large Eel,0.011085989351615491,0.28772104,0.00028843628,Eel
Large Sea Urchins,0.007949821311355845,0.3167217,0.0006883866,Small Sea Urchins
Puffer,0.021880242141346363,0.2849647,0.00017855327,Large Puffers
Small Corals,0.023338924950769457,0.29183048,0.00020216704,Large Corals
Small Sea Rays,0.004448982568740428,0.281424,0.00026823263,Large Sea Rays
Large Whales,0.0016774852308365546,0.29669896,0.00017727977,Whales
Nudibranch,0.06381737291226022,0.29999223,0.00031328475,Large Nudibranchss
Large Sharks,0.018962876522500182,0.2862052,0.0001070096,Shark
Large Corals,0.06491138501932754,0.2933912,0.00020639655,Small Corals
Jelly Fish,0.024432937057836772,0.30343837,0.0002852995,Small Jelly Fish
Large Puffers,0.009481438261250091,0.28717524,0.0001518543,Puffer
Large Nudibranchs,0.011013055211144337,0.29161128,0.00017241295,Large Nudibranchss
Sea Rayss,0.00014586828094230908,0.25725046,2.5257468e-06,Sea Urchinss
Shark,0.021369703158048283,0.28499788,0.00010705239,Large Sharks
Dolphins,0.009700240682663555,0.30117205,0.00038782277,Large Dolphins
Large Sea Rayss,0.0010940121070673182,0.28877673,9.119511e-05,Large Sea Rays
Large Dolphins,0.011158923492086645,0.3029368,0.00024375417,Dolphins
Large Dolphin,0.011742396615855882,0.29632547,0.0001413215,Dolphin
Eel,0.008095689592298155,0.28617698,0.00016883473,Small Eel
Large Starfish,0.03296623149296186,0.32674938,0.0002464193,Starfish
Large Whale,0.020567427612865584,0.29549614,0.00016407933,Whale
Sea Urchinss,0.00036467070235577276,0.26876718,4.3827295e-05,Large Sea Urchinss
Small Seahorse,0.017212457151192472,0.31194714,0.0004289029,Small Seahorses
Small Turtle_Tortoises,0.016410181606009773,0.3070506,0.0002128262,Small Turtle_Tortoise
Large Seal,0.011961199037269346,0.29646918,0.00016307249,Seal
Large Jelly Fish,0.018014732696375175,0.2983359,0.00022586252,Jelly Fish
Small Eels,0.0039384435854423454,0.2922399,0.00016160365,Small Eel
Small Eel,0.012982277003865509,0.2870881,0.0001942281,Eel
Jelly Fishs,0.007001677485230837,0.30844697,0.00031596422,Jelly Fish
Small Puffers,0.0010210779665961636,0.28305653,0.00015723705,Large Puffers
Large Seals,0.001458682809423091,0.29522914,0.00014106631,Seals
Small Jelly Fishs,0.004448982568740428,0.30028808,0.00043830715,Small Jelly Fish
Small Whale,0.0018233535117788636,0.28585404,7.563591e-05,Whale
Large Nudibranchss,0.0024797607760192546,0.29724884,0.00018256552,Large Nudibranchs
Starfishs,0.0012398803880096273,0.27590954,0.00019940909,Large Starfishs
Large Fishs,0.0009481438261250091,0.27907833,7.9485086e-05,Fish
Octopus,0.002552694916490409,0.28927317,0.0004257134,Large Octopus
Small Octopus,0.0047407191306250455,0.29691988,0.00016850691,Octopus
Large Fish,0.006782875063817373,0.27730748,7.836537e-05,Fish
Large Seahorse,0.018014732696375175,0.30116025,0.00036196382,Seahorse
Dolphin,0.020494493472394428,0.29605827,0.000233097,Small Dolphin
Large Penguin,0.014295091532346291,0.29497117,0.00022098969,Penguin
Nudibranchss,0.0011669462475384727,0.27098662,0.00049994886,Nudibranch
Eels,0.00036467070235577276,0.27249295,2.220273e-05,Small Eels
Large Seahorses,0.009554372401721245,0.29157686,0.00056282803,Small Seahorses
Coral,0.002115090073663482,0.27897906,0.00045148257,Small Corals
Ray,0.00021880242141346365,0.21073425,9.653469e-05,Fishs
Small Dolphins,0.011815330756327036,0.31159642,0.00022912909,Dolphins
Fish,0.0028444314783750272,0.27554005,6.3969535e-05,Large Fish
Seahorse,0.0028444314783750272,0.28549588,0.00034347558,Large Seahorse
Large Starfishs,0.0018962876522500183,0.2879009,0.00010647224,Starfishs
Large Jelly Fishs,0.0012398803880096273,0.28213635,0.00021114771,Jelly Fishs
Small Sharks,0.0005105389832980818,0.29264513,0.00013582196,Large Sharks
Whale,0.0031361680402596454,0.28482845,0.0003890104,Large Whale
Sharkss,0.00021880242141346365,0.291,2.532204e-05,Shark
Large Sharkss,7.293414047115454e-05,0.29494274,0.0,Shark
Seal,0.008460360294653928,0.30320567,0.00011964502,Small Seal
Small Penguin,0.002042155933192327,0.29658204,0.000153218,Large Penguin
Large Penguins,0.003063233899788491,0.30403656,0.0002703383,Penguins
