category,fraction,average_dot_product,variance,second_best_category
Large Sea Rays,0.030705273138356064,0.2882681,0.00016454846,Medium Sea Rays
Large Turtle_Tortoises,0.07993581795638538,0.3045132,0.00025301607,Large Turtle_Tortoise
Medium Sea Rays,0.013711618408577054,0.27600875,0.0002143028,Large Sea Rays
Small Dolphin,0.014222157391875137,0.29531214,0.00021430773,Dolphin
Large Octopus,0.0208591641747502,0.30068007,0.00020206558,Medium Octopus
Large Eel,0.010867186930202027,0.28780547,0.00029324525,Eel
Large Sea Urchins,0.005105389832980818,0.31795895,0.0007479395,Medium Sea Urchins
Puffer,0.021369703158048283,0.2857263,0.00015093441,Large Puffers
Small Corals,0.0192546130843848,0.2925312,0.0001894633,Large Corals
Small Sea Rays,0.002917365618846182,0.28297696,0.00028868316,Large Sea Rays
Large Whales,0.0016774852308365546,0.29669896,0.00017727977,Whales
Nudibranch,0.056013419881846695,0.3012264,0.0003133615,Medium Nudibranchs
Large Sharks,0.018962876522500182,0.2862052,0.00010701693,Shark
Large Corals,0.05885785136022172,0.29419827,0.00019334417,Small Corals
Large Puffers,0.00911676755889432,0.2874364,0.00015093232,Puffer
Large Nudibranchs,0.008022755451827,0.29272443,0.00015519749,Large Nudibranchss
Sea Rayss,0.00014586828094230908,0.25725043,2.5331974e-06,Sea Urchinss
Shark,0.021369703158048283,0.28499785,0.00010705889,Large Sharks
Dolphins,0.009700240682663555,0.30117205,0.00038782277,Large Dolphins
Large Sea Rayss,0.0010940121070673182,0.28877673,9.119511e-05,Large Sea Rays
Large Dolphins,0.011158923492086645,0.3029368,0.00024375417,Dolphins
Large Dolphin,0.011523594194442419,0.296143,0.00013867511,Dolphin
Eel,0.007658084749471227,0.28644577,0.00016930899,Small Eel
Large Starfish,0.03238275836919262,0.32689065,0.00024400315,Medium Starfish
Large Whale,0.020494493472394428,0.29547814,0.00016453427,Whale
Sea Urchinss,0.00029173656188461817,0.2703993,4.146993e-05,Sea Rayss
Small Seahorse,0.016410181606009773,0.31225616,0.00043233237,Small Seahorses
Small Turtle_Tortoises,0.016410181606009773,0.30705065,0.00021280076,Small Turtle_Tortoise
Large Seal,0.011961199037269346,0.29646918,0.00016307249,Seal
