category,fraction,average_dot_product,variance,second_best_category
Large Sea Rays,0.024651739479250236,0.29033384,0.00014129051,Medium Sea Rays
Sea Turtle_Tortoises,0.019911020348625193,0.30343008,0.0002273308,Sea Turtle_Tortoise
Sea Squid,0.013419881846692436,0.30054727,0.00023159773,Sea Octopus
Sea Dolphin,0.010721318649259718,0.30179736,0.00019153283,Dolphin
Sea Octopus,0.0304864707169426,0.30448475,0.0001788801,Sea Octopuss
Medium Sea Rays,0.005907665378163518,0.27736712,0.00027402243,Large Sea Rays
Large Eel,0.005251258113923128,0.2912924,0.00038666857,Eel
Large Sea Urchins,0.004303114287798118,0.32345337,0.0006351956,Medium Sea Urchins
Puffer,0.0096273065421924,0.28939137,0.00018256361,Sea Puffers
Sea Coralss,0.015680840201298226,0.29203346,0.0001911873,Sea Corals
Large Whales,0.001312814528480782,0.29858652,0.00012958712,Whales
Sea Eels,0.017722996134490555,0.2910357,0.00019433763,Sea Eel
Sea Sharks,0.03872802859018307,0.2933066,0.00015161805,Large Sharks
Nudibranch,0.03238275836919262,0.30658403,0.00031100953,Sea Nudibranchs
Sea Corals,0.06804755305958719,0.3004459,0.00018373512,Large Corals
Sea Starfish,0.034060243600029176,0.33430144,0.00028102964,Large Starfish
Sea Jelly Fish,0.03887389687112537,0.30624872,0.00027385663,Sea Jelly Fishs
Sea Puffers,0.011815330756327036,0.28936443,0.00012319471,Sea Fish
Large Nudibranchs,0.002552694916490409,0.2948598,0.00011469296,Large Nudibranchss
Small Sea Rays,0.0011669462475384727,0.29488337,0.00013825297,Large Sea Rays
Shark,0.007512216468528918,0.2855608,0.00010602451,Sea Sharks
Dolphins,0.005324192254394282,0.30442885,0.0002743969,Large Dolphins
Large Sea Rayss,0.0007293414047115455,0.2918995,4.091859e-05,Large Sea Rays
Large Corals,0.009991977244548172,0.29908314,0.00025994933,Sea Corals
Sea Eel,0.02370359565312523,0.2969939,0.00015869728,Sea Eels
Sea Dolphins,0.013711618408577054,0.30898783,0.00025621374,Small Dolphins
Large Dolphin,0.008095689592298155,0.2973829,0.0001357912,Sea Dolphin
Large Starfish,0.004376048428269273,0.3252799,0.0003790458,Sea Starfish
Sea Whale,0.00897089927795201,0.29500782,0.00013080069,Large Whale
Large Whale,0.014295091532346291,0.29704884,0.00018155818,Sea Whale
Sea Urchinss,7.293414047115454e-05,0.27376652,0.0,Sea Sea Urchinss
Small Seahorse,0.011450660053971265,0.31864458,0.00037139238,Small Seahorses
Small Turtle_Tortoises,0.01538910363941361,0.30749166,0.0002139756,Small Turtle_Tortoise
Sea Seal,0.01458682809423091,0.30423903,0.00011314392,Large Seal
Large Puffers,0.005105389832980818,0.29047194,0.00018002646,Puffer
Sea Turtle_Tortoise,0.011377725913500109,0.3090643,0.00020485658,Sea Turtle_Tortoises
Small Eels,0.0005834731237692363,0.30096486,0.00010307133,Sea Eels
Small Puffers,0.00014586828094230908,0.29336852,1.5579164e-05,Sea Puffers
Large Seals,0.0005834731237692363,0.30073002,0.00012182444,Sea Seals
Sea Jelly Fishs,0.01910874480344249,0.31355825,0.00031589187,Sea Jelly Fish
Small Whale,0.0013857486689519364,0.2865406,4.02049e-05,Whale
Sea Sea Rays,0.0012398803880096273,0.26349106,0.0003114588,Small Sea Rays
Large Seal,0.0048136532710962,0.29998636,0.00012581276,Sea Seal
Large Nudibranchss,0.000656407264240391,0.29890153,0.00021695429,Large Nudibranchs
Large Octopus,0.005105389832980818,0.30827466,0.00022338459,Sea Octopuss
Sea Seahorses,0.003865509444971191,0.2962169,0.0005259964,Small Seahorses
