category,fraction,average_dot_product,variance,second_best_category
Large Sea Rays,0.025089344322077163,0.2901889,0.00014271293,Medium Sea Rays
Sea Turtle_Tortoise,0.02691269783385603,0.3046408,0.0002177789,Large Turtle_Tortoises
Sea Squid,0.014805630515644373,0.30020759,0.00022692751,Sea Octopus
Sea Dolphin,0.011450660053971265,0.3008529,0.0002201955,Dolphin
Sea Octopus,0.0328932973524907,0.3043981,0.00018215814,Large Octopus
Medium Sea Rays,0.007439282328057763,0.27799684,0.00024141517,Large Sea Rays
Large Eel,0.0056159288162789004,0.2904925,0.00037585915,Eel
Large Sea Urchins,0.004376048428269273,0.32325068,0.00062704086,Medium Sea Urchins
Puffer,0.009846108963605864,0.28958383,0.00018071775,Sea Puffers
Sea Corals,0.08081102764203923,0.29898942,0.0001967048,Large Corals
Large Whales,0.001458682809423091,0.29834583,0.00011745691,Whales
Sea Sharks,0.03953030413536576,0.29328915,0.00014974446,Large Sharks
Nudibranch,0.03471665086426957,0.30548012,0.00031531358,Sea Nudibranchs
Sea Eel,0.028444314783750275,0.29559216,0.0001744686,Eel
Sea Starfish,0.03435198016191379,0.3339816,0.00029110757,Large Starfish
Sea Jelly Fish,0.051929108015462036,0.30709812,0.0002680039,Jelly Fish
Sea Puffers,0.013711618408577054,0.2890212,0.00011718527,Sea Fish
Large Nudibranchs,0.002917365618846182,0.29444835,0.00013022423,Large Nudibranchss
Small Sea Rays,0.0011669462475384727,0.29488337,0.00013825297,Large Sea Rays
Shark,0.007585150609000073,0.2855743,0.00010501422,Sea Sharks
Dolphins,0.008387426154182772,0.30434412,0.00027690557,Large Dolphins
Large Sea Rayss,0.0007293414047115455,0.2918995,4.091859e-05,Large Sea Rays
Large Corals,0.012252935599153964,0.29697528,0.0002489544,Sea Corals
Large Dolphins,0.010137845525490482,0.3047355,0.00022301571,Dolphins
Large Dolphin,0.008241557873240464,0.2974177,0.00013580153,Sea Dolphin
Large Starfish,0.004521916709211582,0.32437173,0.000396144,Sea Starfish
Sea Whale,0.009846108963605864,0.29324976,0.00018715329,Large Whale
Large Whale,0.014513893953759755,0.2967306,0.00018811825,Sea Whale
Sea Urchinss,0.00014586828094230908,0.2752331,2.1457672e-06,Large Sea Urchinss
Small Seahorse,0.011596528334913573,0.3180009,0.00041018793,Small Seahorses
Small Turtle_Tortoises,0.015826708482240538,0.30703786,0.00021661152,Small Turtle_Tortoise
Sea Seal,0.015170301218000146,0.30359253,0.00012352833,Large Seal
Large Puffers,0.005178323973451973,0.29015946,0.00018432779,Puffer
Small Eels,0.0009481438261250091,0.29889774,0.000117852134,Small Eel
Small Puffers,0.00014586828094230908,0.29336852,1.5579164e-05,Sea Puffers
Large Seals,0.0010940121070673182,0.2993172,0.00010550817,Seals
Small Whale,0.001458682809423091,0.28568077,5.224347e-05,Whale
Sea Sea Rays,0.0018233535117788636,0.263448,0.00032668113,Small Sea Rays
Large Seal,0.0048136532710962,0.29998636,0.00012581276,Sea Seal
Large Nudibranchss,0.000656407264240391,0.29890153,0.00021695429,Large Nudibranchs
Large Octopus,0.006564072642403909,0.30610898,0.00021820069,Medium Octopus
Large Fishs,0.0008752096856538546,0.28030238,6.663799e-05,Fish
Large Fish,0.0017504193713077092,0.28384674,5.2541494e-05,Sea Fish
Large Seahorse,0.009481438261250091,0.30836937,0.00037996584,Sea Seahorse
Sea Shrimp,0.007439282328057763,0.29365268,0.00015945996,Sea Lobster
Sea Penguin,0.017577127853548247,0.3001324,0.00019371856,Large Penguin
Nudibranchss,0.00021880242141346365,0.27210703,2.2004049e-06,Medium Nudibranchss
Large Sharks,0.004594850849682737,0.2862733,0.00012213843,Sea Sharks
Small Dolphin,0.007731018889942382,0.2984258,0.00022382557,Sea Dolphin
Sea Fish,0.015462037779884764,0.28278035,8.260079e-05,Large Fish
Large Seahorses,0.0056159288162789004,0.29839563,0.000579964,Small Seahorses
Ray,0.00021880242141346365,0.2107343,9.653469e-05,Fishs
Small Dolphins,0.010721318649259718,0.3141338,0.0001671071,Dolphins
Coral,0.0005834731237692363,0.26477936,0.0006051883,Sea Corals
Seahorse,0.0012398803880096273,0.28314117,0.00036012425,Medium Seahorse
Jelly Fishs,0.002771497337903873,0.31489354,0.00030579066,Jelly Fish
Large Starfishs,0.0008022755451827001,0.2921044,0.00011114099,Medium Starfishs
Dolphin,0.013128145284807819,0.29639342,0.00022329754,Sea Dolphin
Whale,0.0013857486689519364,0.28613463,0.0004290907,Large Whale
Sharkss,0.00021880242141346365,0.291,2.532204e-05,Shark
Large Sea Urchinss,0.000656407264240391,0.27181908,0.0003383888,Large Sea Rays
Eel,0.0010940121070673182,0.2873226,0.0002466758,Small Eel
Large Sharkss,7.293414047115454e-05,0.29494268,0.0,Shark
Small Sharks,0.00014586828094230908,0.30636424,0.00010201335,Sea Sharks
Large Penguin,0.004157246006855809,0.30024016,0.00028917246,Sea Penguin
Small Penguin,0.00029173656188461817,0.30539578,9.423494e-05,Sea Penguin
Large Penguins,0.0026985631974327184,0.30642962,0.0001968242,Medium Penguins
Medium Penguins,0.0004376048428269273,0.282777,0.00054683286,Large Penguins
Sea Sea Otter,0.005251258113923128,0.32514423,0.000234286,Sea Otter
Sea Otter,0.010721318649259718,0.3296982,0.0001639736,Sea Sea Otter
Medium Penguin,7.293414047115454e-05,0.30372116,0.0,Small Penguin
Small Penguins,0.00036467070235577276,0.2952324,0.00049902796,Large Penguins
Medium Sea Otter,0.0007293414047115455,0.3163705,0.00031884908,Sea Otter
Small Sea Otter,0.0035008387426154184,0.32338473,0.00028412542,Sea Otter
Penguins,0.00036467070235577276,0.30775064,0.00012090802,Large Penguins
Large Sea Otter,0.006637006782875064,0.3156006,0.00030540634,Sea Otter
Small Seal,0.0026985631974327184,0.30661857,0.00021649052,Sea Seal
Seahorses,0.000656407264240391,0.2767561,0.0012667642,Medium Seahorses
Seal,0.0035008387426154184,0.30478725,0.00012064973,Sea Seal
Small Seals,0.00014586828094230908,0.27858025,7.301569e-07,Seals
Seals,0.0004376048428269273,0.28884846,0.0001227359,Small Seals
Large Sea Otters,0.004303114287798118,0.32284135,0.00045349638,Medium Sea Otters
Large Turtle_Tortoises,0.06250455838377944,0.30766192,0.00024047281,Turtle_Tortoises
Small Turtle_Tortoise,0.010940121070673181,0.30826905,0.00036015827,Small Turtle_Tortoises
Turtle_Tortoises,0.011085989351615491,0.305886,0.00024590993,Large Turtle_Tortoises
Large Turtle_Tortoise,0.007293414047115455,0.3122981,0.00030931472,Large Turtle_Tortoises
Medium Seahorse,0.0024068266355481,0.2915187,0.00066999235,Seahorse
Medium Turtle_Tortoise,0.0018233535117788636,0.31363103,0.00013520241,Large Turtle_Tortoise
Small Eel,0.004376048428269273,0.29152137,0.00024787584,Eel
Medium Seahorses,0.00029173656188461817,0.25402418,0.0014428869,Seahorses
Sea Urchin,0.03719641164028882,0.32134673,0.0004849303,Medium Sea Urchins
Small Sea Otters,0.0019692217927211727,0.33655593,0.00033230253,Sea Otters
Small Fish,0.00036467070235577276,0.27573127,0.00038076044,Fish
Small Seahorses,0.013128145284807819,0.30462062,0.00034073723,Large Seahorses
Large Clamss,0.00029173656188461817,0.27404854,0.0011055171,Small Clamss
Sea Clams,0.002917365618846182,0.29183617,0.00031407474,Large Clams
