category,fraction,average_dot_product,variance,second_best_category
Large Sea Rays,0.024651739479250236,0.29033378,0.00014127923,Medium Sea Rays
Sea Turtle_Tortoises,0.01976515206768288,0.30359957,0.00022463077,Sea Turtle_Tortoise
Sea Squid,0.013346947706221282,0.30061135,0.00023211287,Sea Octopus
Sea Dolphin,0.010502516227846256,0.30225024,0.00017346938,Dolphin
Sea Octopus,0.030413536576471445,0.30448627,0.00017930906,Sea Octopuss
Medium Sea Rays,0.005907665378163518,0.27736712,0.00027402243,Large Sea Rays
Large Eel,0.005251258113923128,0.2912924,0.00038666857,Eel
Large Sea Urchins,0.004303114287798118,0.32345337,0.0006351956,Medium Sea Urchins
Puffer,0.009554372401721245,0.28940362,0.0001839645,Sea Puffers
Sea Coralss,0.015680840201298226,0.29203346,0.0001911873,Sea Corals
Large Whales,0.001312814528480782,0.29858655,0.00012960036,Whales
Sea Eels,0.017358325432134784,0.29118162,0.00019394049,Sea Eel
Sea Sharks,0.03872802859018307,0.2933066,0.00015161805,Large Sharks
Nudibranch,0.03201808766683684,0.3067859,0.0003078261,Sea Nudibranchs
Sea Corals,0.06775581649770257,0.30044848,0.00018434555,Large Corals
Sea Starfish,0.03376850703814455,0.33458793,0.00026762203,Large Starfish
Sea Jelly Fish,0.0385092261687696,0.30644172,0.00026856046,Sea Jelly Fishs
Sea Puffers,0.011815330756327036,0.28936443,0.00012319471,Sea Fish
Large Nudibranchs,0.002552694916490409,0.2948598,0.00011469296,Large Nudibranchss
Small Sea Rays,0.0007293414047115455,0.29464877,0.00016094446,Tiny Sea Rays
Shark,0.007439282328057763,0.28567633,0.00010568021,Sea Sharks
Dolphins,0.005251258113923128,0.30457234,0.00027671125,Large Dolphins
Large Sea Rayss,0.0007293414047115455,0.2918995,4.0882827e-05,Large Sea Rays
Large Corals,0.009991977244548172,0.29908314,0.00025994933,Sea Corals
Sea Eel,0.023193056669827145,0.29705215,0.00015966548,Sea Eels
Sea Dolphins,0.012982277003865509,0.309416,0.0002602995,Small Dolphins
Large Dolphin,0.008022755451827,0.2975197,0.00013492757,Sea Dolphin
Large Starfish,0.004376048428269273,0.3252799,0.0003790458,Sea Starfish
Sea Whale,0.008897965137480856,0.2949933,0.00013184939,Large Whale
Large Whale,0.014149223251403982,0.2972246,0.0001800478,Sea Whale
Sea Urchinss,7.293414047115454e-05,0.27376652,0.0,Sea Sea Urchinss
Small Seahorse,0.008168623732769309,0.31815296,0.0003097909,Tiny Seahorse
Small Turtle_Tortoises,0.010137845525490482,0.3058812,0.00021330058,Tiny Turtle_Tortoises
Sea Seal,0.01458682809423091,0.30423903,0.00011314392,Large Seal
Large Puffers,0.005105389832980818,0.29047194,0.00018002646,Puffer
Tiny Dolphin,0.001312814528480782,0.29103625,0.00019379456,Small Dolphin
Sea Turtle_Tortoise,0.011304791773028955,0.30909288,0.00020606133,Sea Turtle_Tortoises
Tiny Eels,0.0011669462475384727,0.29100165,0.00050690025,Small Eels
Tiny Sea Rays,0.0005834731237692363,0.29292756,0.0001751706,Small Sea Rays
Large Seals,0.0005834731237692363,0.30073002,0.00012182444,Sea Seals
Sea Jelly Fishs,0.018525271679673255,0.31399223,0.00030984654,Sea Jelly Fish
Small Whale,0.0010940121070673182,0.28672302,4.843871e-05,Tiny Whale
Sea Sea Rays,0.0012398803880096273,0.26349106,0.0003114588,Small Sea Rays
Tiny Eel,0.0018233535117788636,0.29437196,0.00030168533,Small Eel
Large Seal,0.0048136532710962,0.29998636,0.00012581276,Sea Seal
Large Nudibranchss,0.000656407264240391,0.29890153,0.00021695429,Large Nudibranchs
Large Octopus,0.005105389832980818,0.30827466,0.00022338459,Sea Octopuss
Sea Seahorses,0.0037925753045000366,0.29605043,0.0005346353,Small Seahorses
Large Fishs,0.0008022755451827001,0.280773,7.003004e-05,Medium Fishs
Large Fish,0.0017504193713077092,0.28384674,5.2541494e-05,Sea Fish
Large Seahorse,0.009043833418423164,0.30877107,0.00038362318,Sea Seahorse
Sea Penguins,0.004886587411567354,0.29879534,0.0002637194,Large Penguins
Nudibranchss,0.00014586828094230908,0.27149475,2.1606684e-06,Sea Nudibranchss
Large Sharks,0.004521916709211582,0.28651223,0.00012052444,Sea Sharks
Small Dolphin,0.0064911385019327545,0.3000134,0.00023411096,Sea Dolphin
Tiny Whale,0.0009481438261250091,0.29155695,4.6509962e-05,Small Whale
Sea Fish,0.013201079425278973,0.2831946,7.95396e-05,Large Fish
Large Seahorses,0.004157246006855809,0.29872736,0.00066727924,Sea Seahorses
Ray,0.00021880242141346365,0.2107343,9.653469e-05,Fishs
Small Dolphins,0.004521916709211582,0.31620067,0.00014908084,Sea Dolphins
Seahorse,0.0012398803880096273,0.28314117,0.00036012425,Medium Seahorse
Jelly Fishs,0.00029173656188461817,0.31471413,0.00024591386,Sea Jelly Fishs
Large Starfishs,0.0004376048428269273,0.2939411,0.00010808309,Sea Starfishs
Dolphin,0.012325869739625118,0.29681846,0.0002194636,Sea Dolphin
Large Dolphins,0.005907665378163518,0.304032,0.00022765147,Dolphins
Whale,0.001312814528480782,0.28508657,0.00043207407,Large Whale
Sharkss,0.00021880242141346365,0.291,2.532204e-05,Shark
Large Sea Urchinss,0.0005834731237692363,0.27586222,0.0002335757,Large Sea Rays
Sea Seals,0.0008752096856538546,0.2983096,0.00010650357,Large Seals
Large Sharkss,7.293414047115454e-05,0.29494268,0.0,Shark
Small Sharks,7.293414047115454e-05,0.31646433,0.0,Sea Sharks
Tiny Sharks,0.00014586828094230908,0.299377,8.486211e-06,Sea Sharks
Sea Penguin,0.015972576763182846,0.30124006,0.00018027493,Large Penguin
Large Penguin,0.0039384435854423454,0.30128264,0.0002838859,Sea Penguin
Small Penguin,0.00021880242141346365,0.30723146,0.00011217594,Tiny Penguin
Large Penguins,0.001312814528480782,0.3119728,0.00020630492,Sea Penguins
Sea Otter,0.009846108963605864,0.32935464,0.00016859549,Sea Sea Otter
Medium Penguin,7.293414047115454e-05,0.30372116,0.0,Small Penguin
Sea Fishs,0.00021880242141346365,0.2815415,4.8026443e-05,Sea Fish
Small Sea Otter,0.002042155933192327,0.31977656,0.00036325626,Tiny Sea Otter
Small Seal,0.0024797607760192546,0.3064656,0.00023474413,Sea Seal
Medium Sea Otter,0.000656407264240391,0.31896877,0.00028678443,Sea Otter
