category,fraction,average_dot_product,variance,second_best_category
detailed skateboard,0.022282608695652174,0.31037033,0.00022799213,image of skateboard
picture of skateboard,0.0024456521739130437,0.2937342,0.00078321167,image of skateboard
image of skateboard,0.017119565217391303,0.30181327,0.00027943414,picture of skateboard
skateboards,0.004891304347826087,0.30776122,0.0003134542,detailed skateboard
image of scooter,0.05,0.30127326,0.0001631405,reliable scooter
moving skateboard,0.0005434782608695652,0.2861196,0.00013028085,image of skateboard
cool skateboard,0.0010869565217391304,0.31300962,9.568781e-05,image of skateboard
detailed kayak,0.029891304347826088,0.3070351,0.00028484518,image of kayak
image of segway,0.04728260869565217,0.31236652,0.00039091878,picture of segway
moving unicycle,0.001358695652173913,0.28616652,0.00048979523,image of unicycle
skateboard,0.0002717391304347826,0.27469078,0.0,image of skateboard
detailed segway,0.004076086956521739,0.31224257,0.00040808518,image of segway
image of van,0.003532608695652174,0.25578713,0.00033951266,picture of van
image of unicycle,0.02690217391304348,0.31154564,0.00077485555,picture of unicycle
classic skateboard,0.0002717391304347826,0.32940727,0.0,cool skateboard
image of helicopter,0.02690217391304348,0.2878544,0.00014054654,picture of helicopter
picture of helicopter,0.004347826086956522,0.28649062,9.442866e-05,image of helicopter
image of hovercraft,0.026358695652173914,0.30214623,0.0002966222,picture of hovercraft
detailed helicopter,0.01358695652173913,0.29621726,0.0001245594,image of helicopter
cool helicopter,0.002989130434782609,0.28844985,5.2126972e-05,image of helicopter
reliable helicopter,0.0005434782608695652,0.26755834,0.00033072382,image of helicopter
helicopters,0.001358695652173913,0.2869851,4.8244e-05,image of helicopter
image of airplane,0.016032608695652175,0.2757548,0.00012769537,picture of airplane
classic helicopter,0.0005434782608695652,0.28949144,4.7571957e-05,image of helicopter
image of bicycle,0.015217391304347827,0.28696284,0.0003741724,picture of bicycle
detailed unicycle,0.01358695652173913,0.31059152,0.00046925544,image of unicycle
cool bicycle,0.005163043478260869,0.30062717,0.00016968501,detailed bicycle
picture of unicycle,0.003260869565217391,0.3234949,0.00045355162,image of unicycle
classic bicycle,0.004076086956521739,0.2992459,2.5399526e-05,cool bicycle
picture of bicycle,0.0024456521739130437,0.29658613,0.00012905068,image of bicycle
cool unicycle,0.002717391304347826,0.311564,0.0001685381,image of unicycle
unicycles,0.002989130434782609,0.29946268,0.0008451993,image of unicycle
detailed bicycle,0.0038043478260869567,0.30138546,0.00022170374,image of bicycle
bicycles,0.0010869565217391304,0.26325458,5.00679e-05,image of bicycle
reliable bicycle,0.001358695652173913,0.28432816,0.00012635588,detailed bicycle
moving bicycle,0.0005434782608695652,0.26396668,1.129508e-05,reliable bicycle
image of motorcycle,0.01358695652173913,0.27877071,0.00016116143,picture of motorcycle
image of rickshaw,0.02092391304347826,0.31657252,0.00030097715,picture of rickshaw
cool rickshaw,0.0024456521739130437,0.30281392,0.00010714266,image of rickshaw
reliable scooter,0.0010869565217391304,0.29405993,2.8848648e-05,image of scooter
bicycle,0.0002717391304347826,0.27115503,0.0,cool bicycle
classic motorcycle,0.00923913043478261,0.29414576,0.00013094088,image of motorcycle
reliable motorcycle,0.0016304347826086956,0.27499676,0.00016891956,image of motorcycle
cool motorcycle,0.008967391304347826,0.29876047,0.00022888905,detailed motorcycle
detailed rickshaw,0.015217391304347827,0.31589204,0.0003022296,image of rickshaw
moving kayak,0.0008152173913043478,0.28272882,0.00021873911,cool kayak
detailed tractor,0.007065217391304348,0.29063264,0.00019348584,image of tractor
image of tractor,0.01875,0.3033037,0.00022519844,picture of tractor
classic tractor,0.007880434782608695,0.31066996,0.00014767976,cool tractor
reliable tractor,0.007336956521739131,0.29039815,0.00013678161,image of tractor
picture of tractor,0.0019021739130434783,0.30237272,0.00024161169,image of tractor
tractors,0.002173913043478261,0.28285736,0.0006831363,reliable tractor
tractor,0.0008152173913043478,0.32034206,6.4571697e-07,cool tractor
cool tractor,0.009510869565217392,0.30466282,0.00022861618,image of tractor
image of truck,0.02092391304347826,0.28471267,0.00018903187,picture of truck
moving tractor,0.0008152173913043478,0.2819641,7.288655e-05,reliable tractor
detailed scooter,0.002173913043478261,0.29691035,0.00017701834,cool scooter
reliable rickshaw,0.003260869565217391,0.30730757,0.0005726417,image of rickshaw
reliable ambulance,0.0016304347826086956,0.31275806,7.6274075e-05,image of ambulance
segways,0.005978260869565218,0.3219726,0.0004499392,image of segway
picture of rickshaw,0.0024456521739130437,0.32158855,0.0009369188,image of rickshaw
rickshaw,0.0002717391304347826,0.2935228,0.0,image of rickshaw
rickshaws,0.0008152173913043478,0.3145372,2.215306e-06,image of rickshaw
ambulances,0.002989130434782609,0.29214644,0.00011843985,image of ambulance
classic rickshaw,0.0005434782608695652,0.29805332,0.0002764836,cool rickshaw
moving rickshaw,0.0008152173913043478,0.2903407,0.00015987952,reliable rickshaw
detailed airplane,0.008967391304347826,0.28219196,0.00023790562,image of airplane
airplane,0.0016304347826086956,0.26865086,0.0002044489,classic airplane
airplanes,0.0024456521739130437,0.26825067,0.00015707148,image of airplane
picture of airplane,0.008152173913043478,0.28172588,0.00011764367,image of airplane
reliable airplane,0.0005434782608695652,0.2742322,4.5448542e-07,image of airplane
image of kayak,0.02418478260869565,0.2944765,0.00024056167,kayak
cool airplane,0.003260869565217391,0.2815443,4.639725e-05,image of airplane
classic airplane,0.002717391304347826,0.27353022,0.0001337409,image of airplane
moving airplane,0.0002717391304347826,0.28179073,0.0,image of airplane
cool hovercraft,0.00625,0.29961562,0.0004046378,image of hovercraft
jet skis,0.002717391304347826,0.29776424,0.00010689497,image of jet ski
image of jet ski,0.029891304347826088,0.3058019,0.00018281936,picture of jet ski
detailed jet ski,0.021739130434782608,0.31037048,0.00031707287,image of jet ski
cool jet ski,0.0010869565217391304,0.3042543,0.00025887787,detailed jet ski
picture of jet ski,0.002717391304347826,0.30483457,9.5319745e-05,image of jet ski
moving jet ski,0.0010869565217391304,0.30736184,0.00023830682,image of jet ski
jet ski,0.0010869565217391304,0.32190174,0.00034821779,image of jet ski
detailed boat,0.01548913043478261,0.2866479,0.0002613737,image of boat
kayaks,0.002989130434782609,0.29331934,0.00015802275,image of kayak
reliable unicycle,0.0002717391304347826,0.3383193,0.0,image of unicycle
moving segway,0.0002717391304347826,0.30528587,0.0,image of segway
detailed motorcycle,0.006521739130434782,0.28698534,0.00014888744,image of motorcycle
classic unicycle,0.0002717391304347826,0.31814298,0.0,reliable unicycle
cool segway,0.0002717391304347826,0.25781214,0.0,image of segway
reliable boat,0.005978260869565218,0.28433368,0.00013723156,detailed boat
image of boat,0.01141304347826087,0.28758574,0.00016989026,picture of boat
boat,0.0005434782608695652,0.25855207,0.00040481985,cool boat
classic boat,0.0016304347826086956,0.28744105,4.246831e-05,image of boat
cool boat,0.0008152173913043478,0.29010928,3.7650268e-06,reliable boat
picture of boat,0.002717391304347826,0.27527928,7.7110526e-05,image of boat
moving boat,0.0005434782608695652,0.25207406,0.000107079744,reliable boat
picture of kayak,0.0002717391304347826,0.2913902,0.0,image of kayak
boats,0.0008152173913043478,0.26203474,0.00025704005,image of boat
classic jet ski,0.0005434782608695652,0.2869233,1.4252961e-05,reliable jet ski
cool kayak,0.005434782608695652,0.29676485,0.0001586914,image of kayak
reliable kayak,0.001358695652173913,0.30740625,0.00026219487,detailed kayak
classic fire truck,0.005163043478260869,0.32011256,0.00012901583,detailed fire truck
detailed fire truck,0.029891304347826088,0.3111833,0.00013708635,image of fire truck
image of fire truck,0.009782608695652175,0.30341473,0.00015476678,detailed fire truck
reliable fire truck,0.004076086956521739,0.3035722,0.00019234022,detailed fire truck
fire trucks,0.001358695652173913,0.30148154,9.303093e-05,image of fire truck
image of ambulance,0.03777173913043478,0.31079778,0.00028716575,picture of ambulance
cool fire truck,0.0010869565217391304,0.30340797,0.00046411902,detailed fire truck
detailed ambulance,0.005706521739130435,0.31459963,0.0003187316,image of ambulance
classic ambulance,0.0019021739130434783,0.31526756,0.0005777904,image of ambulance
detailed truck,0.004347826086956522,0.28800145,0.00018283725,truck
reliable truck,0.002717391304347826,0.28259993,9.69708e-05,truck
detailed van,0.022282608695652174,0.28484315,0.00015550706,reliable van
moving van,0.0024456521739130437,0.2792332,5.6558187e-05,reliable van
classic truck,0.004347826086956522,0.29335457,0.00011822581,cool truck
cool truck,0.002989130434782609,0.3018041,0.0002966794,truck
moving fire truck,0.0005434782608695652,0.32077312,0.00034128875,reliable fire truck
moving truck,0.001358695652173913,0.2837914,0.00027265548,image of truck
trucks,0.001358695652173913,0.28229943,0.00018423796,image of truck
moving hovercraft,0.0002717391304347826,0.2643848,0.0,moving tractor
classic van,0.0010869565217391304,0.28665057,0.00010892749,cool van
picture of truck,0.0010869565217391304,0.2867804,0.00019846857,image of truck
image of car,0.01956521739130435,0.26694047,0.00013349454,picture of car
cool van,0.009782608695652175,0.29358566,0.00027074417,detailed van
scooters,0.0016304347826086956,0.3038656,6.123384e-05,image of scooter
classic scooter,0.0010869565217391304,0.30618352,0.00027628243,image of scooter
cool scooter,0.001358695652173913,0.30352637,5.1516294e-05,detailed scooter
scooter,0.0002717391304347826,0.3440297,0.0,scooters
reliable van,0.0125,0.29225877,0.00014327401,detailed van
detailed hovercraft,0.004076086956521739,0.29078585,0.00033270518,cool hovercraft
van,0.0005434782608695652,0.30608574,4.1499734e-06,reliable van
detailed bus,0.002989130434782609,0.2836857,0.0002972917,image of bus
image of bus,0.030434782608695653,0.28848237,0.00015740735,picture of bus
picture of motorcycle,0.004347826086956522,0.28945386,0.00012152642,image of motorcycle
reliable car,0.0002717391304347826,0.24392766,0.0,image of car
picture of segway,0.0010869565217391304,0.3288202,0.00047922134,image of segway
reliable segway,0.0002717391304347826,0.2977886,0.0,image of segway
kayak,0.003260869565217391,0.2974759,0.00024199486,image of kayak
classic kayak,0.0005434782608695652,0.28667396,1.0579824e-06,image of kayak
reliable bus,0.002717391304347826,0.28293645,0.00013859272,image of bus
picture of bus,0.007065217391304348,0.2840083,0.0001194202,image of bus
classic bus,0.0019021739130434783,0.2932991,0.00011880909,image of bus
cool bus,0.002717391304347826,0.29195327,0.00023366213,image of bus
buses,0.0002717391304347826,0.28620952,0.0,image of bus
cars,0.0010869565217391304,0.27235633,9.610504e-05,picture of car
picture of car,0.007608695652173913,0.26831144,0.00010838679,image of car
cool car,0.012771739130434783,0.2757148,8.8955494e-05,image of car
hovercraft,0.0005434782608695652,0.27263582,3.091991e-06,detailed hovercraft
detailed car,0.003260869565217391,0.2644455,0.0002694875,image of car
car,0.0005434782608695652,0.2676625,1.3910234e-05,cool car
classic car,0.002173913043478261,0.2778076,9.201467e-05,cool car
classic hovercraft,0.002173913043478261,0.29603696,0.0001514405,image of hovercraft
motorcycles,0.002717391304347826,0.28176683,0.00020365119,image of motorcycle
picture of hovercraft,0.0008152173913043478,0.30450973,0.00010768572,image of hovercraft
hovercrafts,0.0019021739130434783,0.29261082,0.0003836751,cool hovercraft
reliable hovercraft,0.0005434782608695652,0.2845862,6.067753e-05,image of hovercraft
motorcycle,0.0010869565217391304,0.2778607,0.00013486296,motorcycles
moving motorcycle,0.0016304347826086956,0.2719913,6.155173e-05,image of motorcycle
picture of ambulance,0.0005434782608695652,0.28695777,0.000728555,image of ambulance
ambulance,0.0002717391304347826,0.2834233,0.0,image of ambulance
