category,fraction,average_dot_product,variance,second_best_category
detailed skateboard,0.022282608695652174,0.31037033,0.00022799213,image of skateboard
picture of skateboard,0.0024456521739130437,0.2937342,0.00078321167,image of skateboard
image of skateboard,0.017663043478260868,0.30132118,0.00028268373,picture of skateboard
skateboards,0.004891304347826087,0.30776122,0.0003134542,detailed skateboard
image of scooter,0.05,0.30127326,0.0001631405,reliable scooter
cool skateboard,0.0010869565217391304,0.31300962,9.568781e-05,image of skateboard
detailed kayak,0.03016304347826087,0.30667368,0.00029666146,image of kayak
image of segway,0.04755434782608696,0.31231993,0.00038904464,picture of segway
unicycles,0.003260869565217391,0.29581797,0.00092089176,image of unicycle
skateboard,0.0002717391304347826,0.27469078,0.0,image of skateboard
detailed segway,0.004076086956521739,0.31224257,0.00040808518,image of segway
image of van,0.003532608695652174,0.25578713,0.00033951266,picture of van
image of unicycle,0.02717391304347826,0.31103787,0.0007926369,picture of unicycle
classic skateboard,0.0002717391304347826,0.32940727,0.0,cool skateboard
image of helicopter,0.02690217391304348,0.2878544,0.00014054654,picture of helicopter
picture of helicopter,0.004347826086956522,0.28649062,9.442866e-05,image of helicopter
image of hovercraft,0.026630434782608695,0.301655,0.00031700914,picture of hovercraft
detailed helicopter,0.01358695652173913,0.29621726,0.00012456893,image of helicopter
cool helicopter,0.002989130434782609,0.28844985,5.2126972e-05,image of helicopter
reliable helicopter,0.0005434782608695652,0.2675584,0.00033072382,image of helicopter
helicopters,0.001358695652173913,0.2869851,4.8244e-05,image of helicopter
image of airplane,0.016304347826086956,0.2757083,0.00012568633,picture of airplane
classic helicopter,0.0005434782608695652,0.28949144,4.7571957e-05,image of helicopter
image of bicycle,0.015217391304347827,0.28696284,0.0003741724,picture of bicycle
detailed unicycle,0.01358695652173913,0.31059152,0.00046925544,image of unicycle
cool bicycle,0.005163043478260869,0.30062717,0.00016968501,detailed bicycle
picture of unicycle,0.003532608695652174,0.3213263,0.00047510403,image of unicycle
classic bicycle,0.004076086956521739,0.2992459,2.5399526e-05,cool bicycle
picture of bicycle,0.0024456521739130437,0.29658613,0.00012905068,image of bicycle
cool unicycle,0.002989130434782609,0.31132266,0.00015379082,image of unicycle
detailed bicycle,0.004076086956521739,0.29891258,0.00029253165,image of bicycle
bicycles,0.0010869565217391304,0.26325458,5.00679e-05,image of bicycle
reliable bicycle,0.0016304347826086956,0.2797093,0.00021195412,image of bicycle
image of motorcycle,0.014673913043478261,0.27770698,0.00016412028,picture of motorcycle
image of rickshaw,0.021467391304347827,0.31589565,0.00031482117,picture of rickshaw
cool rickshaw,0.0024456521739130437,0.30281392,0.00010714266,image of rickshaw
reliable scooter,0.0010869565217391304,0.29405993,2.8848648e-05,image of scooter
bicycle,0.0002717391304347826,0.27115503,0.0,cool bicycle
classic motorcycle,0.00923913043478261,0.29414576,0.00013094088,image of motorcycle
reliable motorcycle,0.0019021739130434783,0.2737241,0.00015451226,image of motorcycle
cool motorcycle,0.008967391304347826,0.29876047,0.00022888905,detailed motorcycle
detailed rickshaw,0.015217391304347827,0.31589204,0.0003022296,image of rickshaw
image of kayak,0.024728260869565217,0.2942585,0.00024090233,kayak
detailed tractor,0.007336956521739131,0.29047102,0.00018700847,image of tractor
image of tractor,0.019021739130434784,0.30273807,0.00024403844,picture of tractor
classic tractor,0.007880434782608695,0.31066996,0.00014767976,cool tractor
reliable tractor,0.007336956521739131,0.29039815,0.00013678161,image of tractor
picture of tractor,0.0019021739130434783,0.30237272,0.00024161169,image of tractor
tractors,0.002173913043478261,0.28285736,0.0006831363,reliable tractor
tractor,0.0008152173913043478,0.32034206,6.4571697e-07,cool tractor
cool tractor,0.009510869565217392,0.30466282,0.00022861618,image of tractor
image of truck,0.021739130434782608,0.28451967,0.00019395351,picture of truck
detailed scooter,0.002173913043478261,0.2969103,0.0001770258,cool scooter
reliable rickshaw,0.003260869565217391,0.30730757,0.0005726417,image of rickshaw
reliable ambulance,0.0016304347826086956,0.31275806,7.6274075e-05,image of ambulance
segways,0.005978260869565218,0.3219726,0.0004499392,image of segway
picture of rickshaw,0.0024456521739130437,0.32158855,0.0009369188,image of rickshaw
rickshaw,0.0005434782608695652,0.2871129,4.107505e-05,reliable rickshaw
rickshaws,0.0008152173913043478,0.3145372,2.215306e-06,image of rickshaw
ambulances,0.002989130434782609,0.29214644,0.00011843985,image of ambulance
classic rickshaw,0.0005434782608695652,0.29805332,0.0002764836,cool rickshaw
detailed airplane,0.008967391304347826,0.28219196,0.00023790562,image of airplane
airplane,0.0016304347826086956,0.26865086,0.0002044489,classic airplane
airplanes,0.0024456521739130437,0.26825067,0.00015707148,image of airplane
picture of airplane,0.008152173913043478,0.28172588,0.00011764367,image of airplane
reliable airplane,0.0005434782608695652,0.2742322,4.5448542e-07,image of airplane
cool airplane,0.003260869565217391,0.2815443,4.639725e-05,image of airplane
classic airplane,0.002717391304347826,0.27353022,0.0001337409,image of airplane
cool hovercraft,0.00625,0.29961562,0.0004046378,image of hovercraft
jet skis,0.002717391304347826,0.29776424,0.00010689497,image of jet ski
image of jet ski,0.030434782608695653,0.30581847,0.00017959731,picture of jet ski
detailed jet ski,0.022010869565217393,0.31001377,0.00032332502,image of jet ski
cool jet ski,0.001358695652173913,0.3072036,0.00024188757,detailed jet ski
picture of jet ski,0.002717391304347826,0.30483457,9.5319745e-05,image of jet ski
jet ski,0.0010869565217391304,0.3219017,0.00034822524,image of jet ski
detailed boat,0.01548913043478261,0.2866479,0.00026138205,image of boat
kayaks,0.002989130434782609,0.29331934,0.00015802275,image of kayak
reliable unicycle,0.0005434782608695652,0.31781375,0.00042047352,image of unicycle
detailed motorcycle,0.006521739130434782,0.28698534,0.00014888744,image of motorcycle
classic unicycle,0.0002717391304347826,0.31814298,0.0,reliable unicycle
cool segway,0.0002717391304347826,0.25781214,0.0,image of segway
reliable boat,0.006521739130434782,0.28127643,0.00023445487,detailed boat
image of boat,0.01141304347826087,0.28758574,0.00016989026,picture of boat
boat,0.0005434782608695652,0.25855207,0.00040481985,cool boat
classic boat,0.0016304347826086956,0.28744105,4.2458374e-05,image of boat
cool boat,0.0008152173913043478,0.29010928,3.7650268e-06,reliable boat
picture of boat,0.002717391304347826,0.27527928,7.7110526e-05,image of boat
picture of kayak,0.0002717391304347826,0.2913902,0.0,image of kayak
boats,0.0008152173913043478,0.26203474,0.00025704005,image of boat
classic jet ski,0.0005434782608695652,0.2869233,1.4252961e-05,reliable jet ski
cool kayak,0.005434782608695652,0.29676485,0.0001586914,image of kayak
reliable kayak,0.001358695652173913,0.30740625,0.00026219487,detailed kayak
classic fire truck,0.005163043478260869,0.32011256,0.00012900327,detailed fire truck
detailed fire truck,0.029891304347826088,0.3111833,0.00013708635,image of fire truck
image of fire truck,0.010054347826086956,0.30434465,0.00018172007,detailed fire truck
reliable fire truck,0.004347826086956522,0.30345413,0.00018052757,detailed fire truck
fire trucks,0.001358695652173913,0.30148154,9.303093e-05,image of fire truck
image of ambulance,0.03777173913043478,0.31079778,0.00028716575,picture of ambulance
cool fire truck,0.0010869565217391304,0.30340797,0.00046412647,detailed fire truck
detailed ambulance,0.005706521739130435,0.31459963,0.0003187316,image of ambulance
classic ambulance,0.0019021739130434783,0.31526756,0.0005777904,image of ambulance
detailed truck,0.004347826086956522,0.28800145,0.0001828298,truck
reliable truck,0.0038043478260869567,0.27971983,0.00010768005,truck
detailed van,0.023369565217391305,0.28413212,0.00016233533,reliable van
classic truck,0.004347826086956522,0.29335457,0.00011822581,cool truck
cool truck,0.002989130434782609,0.30180407,0.0002966686,truck
trucks,0.001358695652173913,0.28229943,0.00018424988,image of truck
classic van,0.0010869565217391304,0.28665057,0.00010892749,cool van
picture of truck,0.0010869565217391304,0.2867804,0.00019846857,image of truck
image of car,0.01956521739130435,0.26694047,0.00013349454,picture of car
cool van,0.009782608695652175,0.29358566,0.00027074417,detailed van
scooters,0.0016304347826086956,0.3038656,6.123384e-05,image of scooter
classic scooter,0.0010869565217391304,0.30618352,0.00027628243,image of scooter
cool scooter,0.001358695652173913,0.30352637,5.1516294e-05,detailed scooter
scooter,0.0002717391304347826,0.34402966,0.0,scooters
reliable van,0.01358695652173913,0.2903146,0.00018179894,detailed van
detailed hovercraft,0.004076086956521739,0.29078588,0.0003326734,cool hovercraft
van,0.0005434782608695652,0.30608574,4.1499734e-06,reliable van
detailed bus,0.002989130434782609,0.2836857,0.0002972917,image of bus
image of bus,0.030434782608695653,0.28848237,0.00015740735,picture of bus
picture of motorcycle,0.004347826086956522,0.28945386,0.00012152642,image of motorcycle
reliable car,0.0002717391304347826,0.24392766,0.0,image of car
picture of segway,0.0010869565217391304,0.3288202,0.00047922134,image of segway
reliable segway,0.0002717391304347826,0.2977886,0.0,image of segway
kayak,0.003260869565217391,0.2974759,0.00024199486,image of kayak
classic kayak,0.0005434782608695652,0.28667396,1.0579824e-06,image of kayak
reliable bus,0.002717391304347826,0.28293645,0.00013859272,image of bus
picture of bus,0.007065217391304348,0.2840083,0.0001194202,image of bus
classic bus,0.0019021739130434783,0.2932991,0.00011880909,image of bus
cool bus,0.002717391304347826,0.29195327,0.00023366213,image of bus
buses,0.0002717391304347826,0.28620952,0.0,image of bus
cars,0.0010869565217391304,0.27235633,9.610504e-05,picture of car
picture of car,0.007608695652173913,0.26831144,0.00010838679,image of car
cool car,0.012771739130434783,0.2757148,8.8955494e-05,image of car
hovercraft,0.0005434782608695652,0.27263582,3.091991e-06,detailed hovercraft
detailed car,0.003260869565217391,0.2644455,0.0002694875,image of car
car,0.0005434782608695652,0.2676625,1.3910234e-05,cool car
classic car,0.002173913043478261,0.2778076,9.201467e-05,cool car
classic hovercraft,0.002173913043478261,0.29603696,0.0001514405,image of hovercraft
motorcycles,0.002717391304347826,0.28176683,0.00020365119,image of motorcycle
picture of hovercraft,0.0008152173913043478,0.30450973,0.00010768572,image of hovercraft
hovercrafts,0.0019021739130434783,0.29261082,0.0003836751,cool hovercraft
reliable hovercraft,0.0005434782608695652,0.2845862,6.067753e-05,image of hovercraft
motorcycle,0.001358695652173913,0.2767191,0.00011311173,motorcycles
picture of ambulance,0.0005434782608695652,0.28695777,0.000728555,image of ambulance
ambulance,0.0002717391304347826,0.2834233,0.0,image of ambulance
