category,fraction,average_dot_product,variance,second_best_category
skateboards,0.008967391304347826,0.30451003,0.00029392677,image of skateboard
image of skateboard,0.02690217391304348,0.30063307,0.00031268958,picture of skateboard
picture of skateboard,0.005163043478260869,0.29837695,0.00040721265,image of skateboard
cool skateboard,0.007880434782608695,0.30679047,0.000110650886,image of skateboard
image of scooter,0.05353260869565218,0.30011588,0.00017944568,scooters
image of kayak,0.042663043478260866,0.29611978,0.00023586735,kayak
image of segway,0.051358695652173915,0.3121671,0.00037293206,picture of segway
unicycles,0.003532608695652174,0.29087666,0.0011430612,image of unicycle
skateboard,0.0002717391304347826,0.27469078,0.0,image of skateboard
image of van,0.01684782608695652,0.26983815,0.0002451789,picture of van
image of unicycle,0.036684782608695655,0.31047574,0.0007043768,picture of unicycle
image of helicopter,0.03804347826086957,0.2887942,0.00015728133,picture of helicopter
picture of helicopter,0.005706521739130435,0.2876393,8.384955e-05,image of helicopter
image of hovercraft,0.03097826086956522,0.2990246,0.00032616497,picture of hovercraft
cool helicopter,0.005163043478260869,0.28953606,5.2960295e-05,image of helicopter
helicopters,0.001358695652173913,0.2869851,4.8244e-05,image of helicopter
image of airplane,0.02282608695652174,0.2755779,0.00014158657,picture of airplane
image of bicycle,0.01983695652173913,0.2871313,0.000351429,picture of bicycle
cool bicycle,0.01141304347826087,0.29921135,0.00016891389,image of bicycle
picture of unicycle,0.004891304347826087,0.31538257,0.0004984803,image of unicycle
picture of bicycle,0.002717391304347826,0.29634842,0.00011665821,image of bicycle
cool unicycle,0.004347826086956522,0.31266674,0.00016444176,image of unicycle
bicycles,0.0010869565217391304,0.26325458,5.00679e-05,image of bicycle
rickshaw,0.0008152173913043478,0.27683482,0.0002386719,rickshaws
image of motorcycle,0.02418478260869565,0.27925143,0.00016578932,picture of motorcycle
image of rickshaw,0.035869565217391305,0.3140944,0.00030659186,picture of rickshaw
cool rickshaw,0.005978260869565218,0.30821502,0.00030170789,image of rickshaw
cool scooter,0.003260869565217391,0.29812357,0.00019372503,image of scooter
bicycle,0.0002717391304347826,0.27115503,0.0,cool bicycle
