category,fraction,average_dot_product,variance,second_best_category
image of skateboard,0.0391304347826087,0.3011903,0.0002496309,picture of skateboard
picture of skateboard,0.009510869565217392,0.29582515,0.00036906515,image of skateboard
image of scooter,0.05923913043478261,0.2988035,0.00022061374,scooter
image of kayak,0.051630434782608696,0.29493722,0.00022570962,kayak
image of segway,0.058695652173913045,0.31178817,0.00042585973,picture of segway
image of unicycle,0.04483695652173913,0.3083892,0.00068411394,picture of unicycle
skateboard,0.0002717391304347826,0.27469078,0.0,image of skateboard
image of van,0.025543478260869567,0.26949236,0.00018623027,picture of van
image of helicopter,0.043206521739130435,0.28844696,0.0001467039,picture of helicopter
picture of helicopter,0.007065217391304348,0.28696156,7.311197e-05,image of helicopter
image of hovercraft,0.0375,0.29734236,0.0003462667,picture of hovercraft
image of airplane,0.029891304347826088,0.27386057,0.00017150532,picture of airplane
image of bicycle,0.028804347826086957,0.2868643,0.00035200478,picture of bicycle
picture of bicycle,0.003532608695652174,0.2958836,9.1085065e-05,image of bicycle
picture of unicycle,0.005163043478260869,0.31495422,0.00047555094,image of unicycle
rickshaw,0.0016304347826086956,0.2825488,0.00030049682,image of rickshaw
image of motorcycle,0.034782608695652174,0.27961972,0.00016821176,picture of motorcycle
image of rickshaw,0.04157608695652174,0.3125875,0.00030032016,picture of rickshaw
motorcycle,0.005978260869565218,0.28816155,0.00020357153,picture of motorcycle
bicycle,0.0008152173913043478,0.28317907,0.000116333365,image of bicycle
image of tractor,0.04728260869565217,0.29643568,0.00026940752,picture of tractor
picture of tractor,0.007065217391304348,0.30044472,0.00021605309,image of tractor
tractor,0.001358695652173913,0.31020805,0.00026167632,image of tractor
image of truck,0.03125,0.2810461,0.00024068252,picture of truck
image of ambulance,0.050271739130434784,0.30839193,0.00034671475,picture of ambulance
picture of rickshaw,0.003532608695652174,0.3214082,0.00076089456,image of rickshaw
ambulance,0.0005434782608695652,0.27776927,3.196299e-05,image of ambulance
airplane,0.004076086956521739,0.26614484,0.00014712015,image of airplane
picture of airplane,0.010054347826086956,0.28102306,0.00011764346,image of airplane
image of boat,0.028804347826086957,0.28313097,0.00021561136,picture of boat
image of jet ski,0.05489130434782609,0.3035495,0.00021822145,picture of jet ski
picture of jet ski,0.0038043478260869567,0.3050441,0.00018325874,image of jet ski
jet ski,0.0024456521739130437,0.31250393,0.0003061361,image of jet ski
boat,0.002989130434782609,0.2744417,0.00030394577,picture of boat
unicycle,0.0005434782608695652,0.3193569,1.16452575e-05,image of unicycle
picture of kayak,0.002717391304347826,0.29034558,0.00023059845,image of kayak
picture of boat,0.007065217391304348,0.2758352,0.00015177176,image of boat
kayak,0.011684782608695652,0.29773855,0.00026801022,image of kayak
image of fire truck,0.050543478260869565,0.30541983,0.00015051647,picture of fire truck
fire truck,0.001358695652173913,0.29871875,0.0002568066,image of fire truck
picture of fire truck,0.0002717391304347826,0.30372632,0.0,image of fire truck
truck,0.009782608695652175,0.28227457,0.00018496645,picture of truck
picture of truck,0.0024456521739130437,0.28463277,0.00012755394,image of truck
van,0.01576086956521739,0.2825218,0.0002605833,image of van
image of car,0.03315217391304348,0.26707497,0.00013528105,picture of car
picture of motorcycle,0.009510869565217392,0.28735507,0.0001414844,image of motorcycle
scooter,0.0002717391304347826,0.34402966,0.0,image of scooter
car,0.0016304347826086956,0.27234045,0.00021022558,picture of car
picture of ambulance,0.0019021739130434783,0.2788349,0.00072370254,image of ambulance
image of bus,0.03967391304347826,0.2868486,0.00018256984,picture of bus
picture of van,0.004076086956521739,0.272903,0.0001156807,image of van
picture of bus,0.00923913043478261,0.2839391,0.000131579,image of bus
picture of segway,0.0016304347826086956,0.32570523,0.0005667408,image of segway
picture of car,0.014673913043478261,0.2677275,8.934074e-05,image of car
hovercraft,0.0024456521739130437,0.27324972,0.00028200282,picture of hovercraft
picture of hovercraft,0.0024456521739130437,0.30668128,0.000116831725,image of hovercraft
