category,fraction,average_dot_product,variance,second_best_category
skateboards,0.009782608695652175,0.3044592,0.00029098324,image of skateboard
image of skateboard,0.03233695652173913,0.30123574,0.0002768861,picture of skateboard
picture of skateboard,0.006793478260869565,0.29890257,0.0003264332,image of skateboard
image of scooter,0.05625,0.29967457,0.00017932763,scooters
image of kayak,0.04782608695652174,0.29540765,0.00022827495,kayak
image of segway,0.05217391304347826,0.3118085,0.00038584074,picture of segway
unicycles,0.003532608695652174,0.29087666,0.0011430612,image of unicycle
skateboard,0.0002717391304347826,0.27469078,0.0,image of skateboard
image of van,0.025543478260869567,0.26949236,0.00018623027,picture of van
image of unicycle,0.04184782608695652,0.30977815,0.00065035635,picture of unicycle
image of helicopter,0.042119565217391304,0.28864527,0.00014739498,picture of helicopter
picture of helicopter,0.006793478260869565,0.28706452,7.575035e-05,image of helicopter
image of hovercraft,0.036141304347826086,0.29831964,0.00033003584,picture of hovercraft
helicopters,0.001358695652173913,0.28698507,4.824996e-05,image of helicopter
image of airplane,0.027445652173913045,0.27540937,0.00012808978,picture of airplane
image of bicycle,0.027445652173913045,0.28869393,0.00028972814,picture of bicycle
picture of bicycle,0.003532608695652174,0.2958836,9.1085065e-05,image of bicycle
picture of unicycle,0.005163043478260869,0.31495422,0.00047555094,image of unicycle
bicycles,0.0010869565217391304,0.26325458,5.00679e-05,image of bicycle
rickshaw,0.0016304347826086956,0.2825488,0.00030049682,rickshaws
image of motorcycle,0.03260869565217391,0.28029016,0.00016483465,picture of motorcycle
image of rickshaw,0.03994565217391304,0.31307358,0.0003029181,picture of rickshaw
motorcycle,0.005978260869565218,0.28816155,0.00020357153,picture of motorcycle
bicycle,0.0008152173913043478,0.28317907,0.000116333365,image of bicycle
image of tractor,0.04456521739130435,0.29720935,0.0002674824,picture of tractor
picture of tractor,0.006521739130434782,0.3003773,0.0002236863,image of tractor
tractors,0.0038043478260869567,0.28600028,0.00046966758,image of tractor
tractor,0.001358695652173913,0.31020805,0.00026167632,image of tractor
image of truck,0.029891304347826088,0.28133217,0.00023767298,picture of truck
rickshaws,0.0016304347826086956,0.30599096,9.3360744e-05,image of rickshaw
image of ambulance,0.04728260869565217,0.30974963,0.000332635,picture of ambulance
segways,0.005978260869565218,0.3219726,0.0004499392,image of segway
picture of rickshaw,0.003532608695652174,0.3214082,0.00076089456,image of rickshaw
ambulances,0.003260869565217391,0.2921202,0.00010856986,image of ambulance
scooters,0.002989130434782609,0.30046406,8.0406666e-05,image of scooter
airplane,0.003532608695652174,0.26671934,0.00016031816,image of airplane
airplanes,0.004076086956521739,0.267914,0.00025586286,image of airplane
picture of airplane,0.008695652173913044,0.28193364,0.000110939145,image of airplane
image of boat,0.02826086956521739,0.28373018,0.00019719967,picture of boat
hovercrafts,0.004347826086956522,0.29194084,0.0004117936,image of hovercraft
jet skis,0.0038043478260869567,0.29547673,0.0001116395,image of jet ski
image of jet ski,0.051358695652173915,0.3043036,0.00021636802,picture of jet ski
picture of jet ski,0.003260869565217391,0.30799076,0.00014588237,image of jet ski
jet ski,0.002173913043478261,0.31593502,0.00023844838,image of jet ski
boat,0.002717391304347826,0.2739911,0.00033210515,picture of boat
kayaks,0.005434782608695652,0.29526752,0.00020089746,image of kayak
unicycle,0.0005434782608695652,0.3193569,1.16452575e-05,image of unicycle
picture of kayak,0.0024456521739130437,0.28879246,0.00023210711,image of kayak
picture of boat,0.006793478260869565,0.27595013,0.00015750408,image of boat
kayak,0.010054347826086956,0.2994419,0.00025521743,image of kayak
boats,0.0008152173913043478,0.26203474,0.00025704005,image of boat
image of fire truck,0.04891304347826087,0.3058183,0.00014842351,picture of fire truck
fire trucks,0.0016304347826086956,0.3010182,7.8608595e-05,image of fire truck
fire truck,0.0010869565217391304,0.30540392,9.75728e-05,image of fire truck
picture of fire truck,0.0002717391304347826,0.30372632,0.0,image of fire truck
truck,0.009510869565217392,0.28252068,0.0001880782,picture of truck
trucks,0.0019021739130434783,0.27930617,0.0001553808,image of truck
picture of truck,0.0024456521739130437,0.28463277,0.00012755394,image of truck
van,0.01576086956521739,0.2825218,0.0002605833,image of van
image of car,0.03260869565217391,0.26700357,0.00013708274,picture of car
picture of motorcycle,0.008695652173913044,0.28859407,0.0001328215,image of motorcycle
scooter,0.0002717391304347826,0.34402966,0.0,scooters
car,0.001358695652173913,0.27702615,0.000120544435,picture of car
picture of ambulance,0.0019021739130434783,0.2788349,0.00072370254,image of ambulance
image of bus,0.0391304347826087,0.28689188,0.00018493997,picture of bus
picture of van,0.004076086956521739,0.272903,0.0001156807,image of van
picture of bus,0.00923913043478261,0.2839391,0.000131579,image of bus
picture of segway,0.0010869565217391304,0.3288202,0.00047922134,image of segway
buses,0.0005434782608695652,0.2846731,2.3692846e-06,image of bus
cars,0.0016304347826086956,0.27240172,7.8464545e-05,picture of car
picture of car,0.014402173913043478,0.2678767,8.982082e-05,image of car
hovercraft,0.0010869565217391304,0.2724176,1.7024577e-05,picture of car
motorcycles,0.002989130434782609,0.2827234,0.00019428947,image of motorcycle
picture of hovercraft,0.0016304347826086956,0.30561155,9.58542e-05,image of hovercraft
ambulance,0.0002717391304347826,0.2834233,0.0,image of ambulance
