file,label
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_47.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_8.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_68.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_26.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_80.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_44.jpg,Small Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_54.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_36.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_17.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_16.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_97.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_77.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_99.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_70.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_42.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_65.jpg,Small Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_73.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_100.jpg,Large Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_29.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_10.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_38.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_81.jpg,Small Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_85.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_5.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_79.jpg,Large Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_56.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_58.jpg,Large Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_28.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_11.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_64.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_63.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_50.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_53.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_66.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_40.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_51.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_45.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_87.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_92.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_55.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_74.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_2.jpg,Small Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_82.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_57.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_22.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_76.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_95.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_23.jpg,Small Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_94.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_75.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_43.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_91.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_21.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_25.jpg,Large Rottweiler
