category,fraction,average_dot_product,variance,second_best_category
Rottweiler,0.09927611168562564,0.3124648,0.00019931793,Yorkshire Terrier
Bulldog,0.10031023784901758,0.29430845,0.00015760206,Boxer
Beagle,0.10341261633919338,0.3031138,8.540154e-05,Rottweiler
Boxer,0.09410548086866598,0.28075343,8.6889166e-05,Rottweiler
Labrador Retriever,0.11995863495346432,0.29083788,0.000107510336,Golden Retriever
Yorkshire Terrier,0.10961737331954498,0.31875762,0.00016378907,Poodle
Poodle,0.09927611168562564,0.29429814,0.00029716888,Yorkshire Terrier
Golden Retriever,0.08479834539813857,0.30123666,0.00023405727,Labrador Retriever
German Shepherd,0.09927611168562564,0.3073737,0.00016964476,Rottweiler
Dachshund,0.08996897621509824,0.30098635,0.00021588666,Yorkshire Terrier
