category,fraction,average_dot_product,variance,second_best_category
Large Rottweiler,0.06514994829369183,0.32732043,0.00012832218,Rottweiler
Small Rottweiler,0.005170630816959669,0.3238069,0.0,Rottweiler
Rottweiler,0.010341261633919338,0.31441584,3.2603741e-06,Large Rottweiler
Bulldog,0.008273009307135471,0.2789155,3.1515956e-05,Large Bulldog
Large Rottweilers,0.0062047569803516025,0.31864604,0.0006253223,Rottweilers
Small Rottweilers,0.002068252326783868,0.27495635,0.0,Small Rottweiler
Small Beagle,0.015511892450879007,0.3140573,0.00017832915,Beagle
Large Beagle,0.0641158221302999,0.3112683,0.00014959612,Beagle
Large Beagles,0.010341261633919338,0.33263618,7.340908e-05,Beagles
Beagle,0.01344364012409514,0.30609024,3.7165788e-05,Large Beagle
Large Bulldog,0.057911065149948295,0.3098502,0.00017263208,Bulldog
Small Bulldog,0.02481902792140641,0.30340055,0.00017515819,Bulldog
Large Bulldogs,0.005170630816959669,0.3413648,0.0,Bulldogs
Labrador Retrievers,0.01964839710444674,0.30305314,0.00076452683,Large Labrador Retrievers
Large Boxer,0.09927611168562564,0.3093846,0.00017750263,Small Boxer
Large Yorkshire Terrier,0.04446742502585315,0.3179858,0.00020922063,Yorkshire Terrier
Poodle,0.020682523267838676,0.3134378,0.00053979753,Medium Poodle
Large Poodle,0.01964839710444674,0.30822143,0.00014776306,Poodle
Small Poodle,0.02998965873836608,0.29543748,0.00011279665,Poodle
Large Poodles,0.014477766287487074,0.3009953,0.00017568043,Small Poodles
Small Poodles,0.005170630816959669,0.31426215,0.0,Large Poodles
Medium Poodle,0.009307135470527405,0.2853855,3.3246147e-06,Small Poodle
Large Labrador Retrievers,0.014477766287487074,0.32072046,9.3877316e-05,Labrador Retrievers
Yorkshire Terrier,0.028955532574974147,0.32139894,6.9005146e-05,Small Yorkshire Terrier
Small Yorkshire Terrier,0.03619441571871768,0.32564855,0.00017168862,Yorkshire Terrier
Large Labrador Retriever,0.07135470527404343,0.3024529,6.3958374e-05,Labrador Retrievers
Large Golden Retriever,0.02998965873836608,0.3107775,0.000120039644,Medium Golden Retriever
Large Golden Retrievers,0.004136504653567736,0.28215843,0.0,Golden Retrievers
Golden Retrievers,0.005170630816959669,0.32952458,1.1920929e-08,Small Golden Retrievers
Golden Retriever,0.01964839710444674,0.31082892,0.00024340655,Large Golden Retriever
Medium Golden Retriever,0.010341261633919338,0.30021724,3.3974646e-07,Golden Retriever
Small Golden Retriever,0.010341261633919338,0.3140873,1.7064809e-05,Small Labrador Retriever
Small Labrador Retriever,0.009307135470527405,0.31275234,5.4240227e-06,Labrador Retriever
Large German Shepherd,0.05480868665977249,0.31432137,0.00014136873,German Shepherd
Small German Shepherd,0.005170630816959669,0.3078881,1.1920929e-08,German Shepherd
German Shepherd,0.03412616339193381,0.3098594,0.00024086778,Large German Shepherd
Small German Shepherds,0.005170630816959669,0.31232864,5.9604646e-09,German Shepherds
Labrador Retriever,0.010341261633919338,0.29689327,1.487732e-05,Large Labrador Retriever
Large Dachshunds,0.010341261633919338,0.3149183,8.296966e-06,Dachshunds
Large Dachshund,0.04446742502585315,0.31268013,0.00014982666,Dachshund
Dachshund,0.02481902792140641,0.30568728,0.00022384524,Large Dachshund
Small Dachshund,0.010341261633919338,0.29616258,0.0003672898,Dachshund
Small Boxer,0.005170630816959669,0.28994736,5.9604646e-09,Large Boxer
Small Bulldogs,0.004136504653567736,0.30902702,0.0,Large Bulldogs
