category,fraction,average_dot_product,variance,second_best_category
Large Rottweiler,0.06514994829369183,0.32732043,0.00012831461,Rottweiler
Rottweiler,0.015511892450879007,0.31485495,2.5510788e-06,Large Rottweiler
Bulldog,0.01344364012409514,0.28421128,6.425381e-05,Large Bulldog
Large Rottweilers,0.0062047569803516025,0.31864604,0.0006253223,Rottweilers
Rottweilers,0.002068252326783868,0.27012375,0.0,Labrador Retrievers
Beagle,0.028955532574974147,0.3061643,7.7017714e-05,Large Beagle
Large Beagle,0.0641158221302999,0.3112683,0.00014959612,Beagle
Large Beagles,0.010341261633919338,0.33263618,7.340908e-05,Beagles
Large Bulldog,0.07238883143743537,0.30828804,0.00016684532,Bulldog
Boxer,0.005170630816959669,0.27761126,0.0,Bulldog
Large Bulldogs,0.009307135470527405,0.32256442,0.000441783,Bulldogs
Labrador Retrievers,0.01964839710444674,0.30305314,0.00076452683,Large Labrador Retrievers
Large Boxer,0.10444674250258532,0.30835202,0.00018916743,Boxer
Large Yorkshire Terrier,0.04446742502585315,0.3179858,0.00020919844,Yorkshire Terrier
Poodle,0.045501551189245086,0.29899633,0.0004349405,Large Poodle
Large Poodle,0.03412616339193381,0.30213934,0.00020151427,Poodle
Large Poodles,0.01964839710444674,0.30378363,0.0001511762,Poodles
Large Labrador Retrievers,0.014477766287487074,0.32072046,9.3877316e-05,Labrador Retrievers
Yorkshire Terrier,0.06514994829369183,0.3223441,0.0001082496,Large Yorkshire Terrier
Large Labrador Retriever,0.07135470527404343,0.3024529,6.3958374e-05,Labrador Retrievers
Large Golden Retriever,0.03516028955532575,0.3091829,0.000117140655,Golden Retriever
Large Golden Retrievers,0.004136504653567736,0.28215843,0.0,Golden Retrievers
Golden Retrievers,0.005170630816959669,0.32952458,1.1920929e-08,Large Golden Retrievers
Golden Retriever,0.03516028955532575,0.3074551,0.00015969136,Large Golden Retriever
Labrador Retriever,0.01964839710444674,0.29988742,2.727383e-05,Large Labrador Retriever
Large German Shepherd,0.05480868665977249,0.3143214,0.0001413957,German Shepherd
German Shepherd,0.03929679420889348,0.30880395,0.00021655309,Large German Shepherd
German Shepherds,0.005170630816959669,0.31052297,0.0,Large German Shepherds
Large Dachshunds,0.010341261633919338,0.3149183,8.296966e-06,Dachshunds
Large Dachshund,0.04446742502585315,0.31268013,0.00014982666,Dachshund
Dachshund,0.03516028955532575,0.3025559,0.00028031715,Large Dachshund
