category,fraction,average_dot_product,variance,second_best_category
Large Rottweiler,0.06514994829369183,0.32732043,0.00012832218,Rottweiler
Small Rottweiler,0.007238883143743537,0.30871162,0.0005696927,Rottweiler
Rottweiler,0.010341261633919338,0.31441584,3.2603741e-06,Large Rottweiler
Bulldog,0.008273009307135471,0.2789155,3.1515956e-05,Large Bulldog
Large Rottweilers,0.0062047569803516025,0.31864604,0.0006253223,Rottweilers
Small Beagle,0.015511892450879007,0.3140573,0.00017832915,Beagle
Large Beagle,0.0641158221302999,0.3112683,0.00014959612,Beagle
Large Beagles,0.010341261633919338,0.33263618,7.340908e-05,Beagles
Beagle,0.01344364012409514,0.30609024,3.7165788e-05,Large Beagle
Large Bulldog,0.057911065149948295,0.3098502,0.00017263208,Bulldog
Small Bulldog,0.02481902792140641,0.30340055,0.00017515819,Bulldog
Large Bulldogs,0.009307135470527405,0.32256442,0.000441783,Bulldogs
Labrador Retrievers,0.01964839710444674,0.30305317,0.0007645582,Large Labrador Retrievers
Large Boxer,0.09927611168562564,0.3093846,0.00017750263,Small Boxer
Large Yorkshire Terrier,0.04446742502585315,0.31798574,0.00020914299,Yorkshire Terrier
Poodle,0.020682523267838676,0.3134378,0.00053979753,Small Poodle
Large Poodle,0.02481902792140641,0.30289087,0.00022494793,Poodle
Small Poodle,0.03412616339193381,0.29403487,0.00011338609,Poodle
Large Poodles,0.01964839710444674,0.30378366,0.0001512264,Poodles
Large Labrador Retrievers,0.014477766287487074,0.32072046,9.3877316e-05,Labrador Retrievers
Yorkshire Terrier,0.028955532574974147,0.32139894,6.898812e-05,Small Yorkshire Terrier
Small Yorkshire Terrier,0.03619441571871768,0.32564858,0.00017169544,Yorkshire Terrier
Large Labrador Retriever,0.07135470527404343,0.3024529,6.3958374e-05,Labrador Retrievers
Large Golden Retriever,0.03516028955532575,0.3091829,0.000117140655,Golden Retriever
Large Golden Retrievers,0.004136504653567736,0.28215843,0.0,Golden Retrievers
Golden Retrievers,0.005170630816959669,0.32952458,1.1920929e-08,Large Golden Retrievers
Golden Retriever,0.01964839710444674,0.31082892,0.00024340655,Large Golden Retriever
Small Golden Retriever,0.015511892450879007,0.30874732,6.839434e-05,Golden Retriever
Small Labrador Retriever,0.009307135470527405,0.31275234,5.4240227e-06,Labrador Retriever
Large German Shepherd,0.05480868665977249,0.3143214,0.0001413957,German Shepherd
Small German Shepherd,0.005170630816959669,0.3078881,1.1920929e-08,German Shepherd
German Shepherd,0.03412616339193381,0.3098594,0.00024086778,Large German Shepherd
German Shepherds,0.005170630816959669,0.31052297,0.0,Large German Shepherds
Labrador Retriever,0.010341261633919338,0.2968933,1.487732e-05,Large Labrador Retriever
Large Dachshunds,0.010341261633919338,0.3149183,8.296966e-06,Dachshunds
Large Dachshund,0.04446742502585315,0.31268013,0.00014982666,Dachshund
Dachshund,0.02481902792140641,0.30568728,0.00022384524,Large Dachshund
Small Dachshund,0.010341261633919338,0.29616258,0.0003672898,Dachshund
Small Boxer,0.005170630816959669,0.28994736,5.9604646e-09,Large Boxer
