category,fraction,average_dot_product,variance,second_best_category
Large Rottweiler,0.06514994829369183,0.32732043,0.00012832218,Rottweiler
Rottweiler,0.015511892450879007,0.31485498,2.5351842e-06,Large Rottweiler
Bulldog,0.01344364012409514,0.28421128,6.425381e-05,Large Bulldog
Rottweilers,0.008273009307135471,0.30448592,0.00073999166,Rottweiler
Beagle,0.028955532574974147,0.3061643,7.7017714e-05,Large Beagle
Large Beagle,0.0641158221302999,0.3112683,0.00014959612,Beagle
Beagles,0.010341261633919338,0.3183248,5.9437752e-05,Large Beagle
Large Bulldog,0.07238883143743537,0.30828804,0.00016684532,Bulldog
Boxer,0.005170630816959669,0.27761126,0.0,Bulldog
Bulldogs,0.009307135470527405,0.31038746,0.00027391646,Large Bulldog
Labrador Retrievers,0.03412616339193381,0.30886224,0.00051158125,Large Labrador Retriever
Large Boxer,0.10444674250258532,0.30835202,0.00018916743,Boxer
Large Yorkshire Terrier,0.04446742502585315,0.3179858,0.00020919844,Yorkshire Terrier
Poodle,0.050672182006204755,0.2977072,0.00040517535,Large Poodle
Large Poodle,0.038262668045501554,0.30248296,0.00018068262,Poodle
Poodles,0.010341261633919338,0.29399514,9.465218e-06,Poodle
Yorkshire Terrier,0.06514994829369183,0.3223441,0.0001082496,Large Yorkshire Terrier
Large Labrador Retriever,0.07135470527404343,0.3024529,6.3958374e-05,Labrador Retrievers
Large Golden Retriever,0.03516028955532575,0.3091829,0.000117140655,Golden Retriever
Golden Retrievers,0.009307135470527405,0.30571786,0.00070844754,Labrador Retrievers
Golden Retriever,0.03516028955532575,0.3074551,0.00015969136,Large Golden Retriever
Labrador Retriever,0.01964839710444674,0.29988742,2.727383e-05,Large Labrador Retriever
Large German Shepherd,0.05480868665977249,0.3143214,0.0001413957,German Shepherd
German Shepherd,0.03929679420889348,0.30880395,0.00021655309,Large German Shepherd
German Shepherds,0.005170630816959669,0.31052297,0.0,Rottweilers
Yorkshire Terriers,0.005170630816959669,0.306706,5.9604646e-09,Dachshunds
Large Dachshund,0.04446742502585315,0.31268013,0.00014982666,Dachshund
Dachshund,0.03516028955532575,0.3025559,0.00028031715,Large Dachshund
Dachshunds,0.005170630816959669,0.30408958,0.0,Rottweilers
