category,fraction,average_dot_product,variance,second_best_category
Food Taco,0.02915,0.2873591,0.00020314081,Picture of Tacos
Picture of Tacos,0.05805,0.29650846,0.00019813426,Food Taco
Appetizing Taco,0.0048,0.28676847,0.0002378573,Food Taco
Picture of Taco,0.0021,0.30172086,0.00049151696,Image of Taco
Image of Taco,0.00585,0.29393324,0.0005076563,Picture of Tacos
Picture of Taquitos,0.0457,0.30680808,0.00033341456,Taquitos
Appetizing Sandwich,0.0008,0.27941635,0.00028192997,Picture of Sandwich
Food Burger,0.02165,0.28550062,0.000112731796,Cool Burger
Image of Fries,0.0283,0.30626306,0.00033352317,Picture of Fries
Picture of Sandwich,0.05025,0.30024418,0.00021338771,Image of Sandwich
Food Crispy Chicken,0.0222,0.2891806,0.00028866262,Cool Crispy Chicken
Food Taquito,0.0276,0.29897892,0.00018718968,Picture of Taquitos
Picture of Burger,0.03215,0.29776657,0.0001734293,Image of Burger
Image of Burger,0.00905,0.2913614,0.00022020393,Picture of Burger
Picture of Burgers,0.01505,0.29308608,0.00020514453,Burgers
Food Hot Dog,0.0594,0.30412036,0.00021059826,Appetizing Hot Dog
Delicious Baked Potato,0.01425,0.30823538,0.00050547416,Food Baked Potato
Food Pizza,0.02775,0.29186848,0.0001427659,Image of Pizza
Image of Pizza,0.02065,0.2941118,0.00024639434,Picture of Pizza
Delicious Taco,0.00135,0.286575,0.00019220069,Food Taco
Food Baked Potato,0.0317,0.30772707,0.0006076921,Delicious Baked Potato
Picture of Crispy Chickens,0.03215,0.30595312,0.00020789803,Picture of Crispy Chicken
Food Fries,0.04275,0.3038803,0.00032306692,Image of Fries
Tacos,0.00045,0.28348234,0.0006092389,Picture of Tacos
Appetizing Pizza,0.0026,0.28095573,0.00024947754,Image of Pizza
Cool Crispy Chicken,0.0062,0.28823426,0.00036238856,Food Crispy Chicken
Appetizing Crispy Chicken,0.00875,0.27815607,0.0003179114,Food Crispy Chicken
Picture of Sandwiches,0.02405,0.30159122,0.0003461699,Picture of Sandwich
Food Sandwich,0.01485,0.28519654,0.00021461204,Cool Sandwich
Picture of Pizza,0.04285,0.30114278,8.23387e-05,Image of Pizza
Delicious Taquito,0.00035,0.29053837,0.0010060413,Food Taquito
Cool Burger,0.00555,0.28117064,0.00014702049,Food Burger
Burger,0.0002,0.26880014,0.00014534593,Burgers
Image of Sandwich,0.00875,0.29287222,0.00036784034,Picture of Sandwich
Image of Crispy Chicken,0.01715,0.30148083,0.00035042944,Picture of Crispy Chicken
Fresh Fries,0.0012,0.29762694,0.00043979287,Image of Fries
Delicious Hot Dog,0.00015,0.29909226,0.00051983196,Food Hot Dog
Appetizing Burger,0.01195,0.286704,0.00010138476,Food Burger
Food Donut,0.0133,0.29497883,0.0002566316,Image of Donut
Picture of Crispy Chicken,0.01875,0.30732265,0.00032383218,Image of Crispy Chicken
Picture of Pizzas,0.0086,0.29693955,0.00013729584,Picture of Pizza
Picture of Taquito,0.00075,0.30215168,0.00018025239,Image of Taquito
Cool Fries,0.0013,0.29473415,0.0005386426,Food Fries
Sandwich,0.00015,0.2882986,8.29498e-07,Image of Sandwich
Taquitos,0.00485,0.3080145,0.0005400058,Picture of Taquitos
Cool Taco,0.0002,0.2555484,0.00040633976,Image of Taco
Taco,0.0001,0.29902583,4.5865774e-05,Tacos
Image of Taquito,0.0008,0.28178388,0.00063478947,Food Taquito
Image of Baked Potato,0.00665,0.31411833,0.0005098357,Food Baked Potato
Picture of Hot Dogs,0.01795,0.30779898,0.00027597582,Food Hot Dog
Appetizing Hot Dog,0.0068,0.30288467,0.00037733247,Food Hot Dog
Fresh Sandwich,0.00075,0.2791895,0.00043424766,Picture of Sandwich
Image of Hot Dog,0.0042,0.3079202,0.00044759116,Picture of Hot Dog
Picture of Fries,0.01495,0.31776562,0.00015487161,Picture of Fries
Picture of Baked Potatoes,0.00305,0.30377594,0.00064561405,Baked Potatoes
Baked Potatoes,0.0418,0.3070445,0.00040986092,Food Baked Potato
Donut,0.0005,0.27919975,0.00037087797,Image of Donut
Appetizing Taquito,0.00235,0.28815547,0.00025193236,Food Taquito
Picture of Hot Dog,0.00865,0.31744337,0.00018322674,Image of Hot Dog
Hot Dogs,0.0006,0.3037612,0.0005811453,Food Hot Dog
Delicious Sandwich,0.0011,0.28276289,0.00020448187,Cool Sandwich
Picture of Donuts,0.04405,0.30140233,0.00024902483,Donuts
Image of Donut,0.02495,0.30834356,0.00032165006,Picture of Donut
Pizzas,0.0002,0.2731052,0.00082872063,Cool Pizza
Fresh Burger,0.0002,0.27471727,0.000375472,Appetizing Burger
Appetizing Fries,0.0047,0.29647583,0.00025930812,Food Fries
Cool Hot Dog,0.0003,0.28529242,0.0004935513,Food Hot Dog
Fresh Crispy Chicken,0.00055,0.2808345,0.0005039735,Image of Crispy Chicken
Delicious Crispy Chicken,0.0059,0.29060063,0.00023639809,Food Crispy Chicken
Crispy Chickens,0.00015,0.28926113,0.00019602974,Food Crispy Chicken
Appetizing Donut,0.00095,0.275585,0.00038062898,Food Donut
Crispy Chicken,0.00025,0.30660987,0.00024248958,Image of Crispy Chicken
French Fries,0.0063,0.31588128,0.00031406918,Food Fries
Fries,0.0009,0.29940152,0.00017692645,Image of Fries
Delicious Fries,0.0001,0.26083186,0.001096487,Food Fries
Fresh Baked Potato,5e-05,0.29177693,0.0,Appetizing Baked Potato
Cool Pizza,0.0006,0.28160554,0.00010882318,Food Pizza
Delicious Pizza,0.0001,0.28012833,1.6242266e-06,Image of Pizza
Fresh Taco,0.0001,0.2484631,2.3268163e-05,Food Taco
Cool Sandwich,0.0039,0.2896804,0.00021145894,Food Sandwich
Cool Taquito,5e-05,0.2896396,0.0,Food Taquito
Fresh Taquito,0.0001,0.29544514,3.591925e-05,Appetizing Taquito
Delicious Burger,0.00025,0.26387447,0.00021705628,Appetizing Burger
Burgers,0.0002,0.25682467,0.00028394163,Picture of Burgers
Sandwiches,0.00065,0.27984193,0.0003168308,Picture of Sandwiches
Picture of Donut,0.01075,0.31353933,9.616586e-05,Image of Donut
Cool Donut,0.00245,0.29118723,0.00065032806,Image of Donut
Fresh Donut,0.0002,0.27918392,2.2552907e-05,Picture of Donuts
Donuts,0.00205,0.27959552,0.0005853874,Picture of Donuts
Delicious Donut,0.00025,0.26987264,0.00017378926,Image of Donut
Cool Baked Potato,0.00175,0.31911674,0.00016986302,Food Baked Potato
Picture of Baked Potato,0.00085,0.3316345,0.00056141266,Image of Baked Potato
Appetizing Baked Potato,0.0002,0.3131156,0.00028576702,Food Baked Potato
Pizza,5e-05,0.27254894,0.0,Image of Pizza
Fresh Pizza,5e-05,0.27679935,0.0,Food Pizza
