category,fraction,average_dot_product,variance,second_best_category
Food Taco,0.0298,0.28748024,0.00020096287,Picture of Tacos
Picture of Tacos,0.05835,0.29644257,0.00019867807,Food Taco
Appetizing Taco,0.005,0.2861376,0.00025406838,Food Taco
Picture of Taco,0.00215,0.3010542,0.0004987495,Image of Taco
Image of Taco,0.0059,0.29387757,0.00050371786,Picture of Tacos
Picture of Taquitos,0.0459,0.3067439,0.00033694,Taquitos
Appetizing Sandwich,0.00105,0.27888393,0.00024408953,Picture of Sandwich
Food Burger,0.02165,0.28550062,0.000112731796,Cool Burger
Image of Fries,0.0283,0.30626306,0.00033352317,Picture of Fries
Picture of Sandwich,0.05045,0.30016798,0.0002146287,Image of Sandwich
Food Crispy Chicken,0.02415,0.2887353,0.0002845622,Cool Crispy Chicken
Food Taquito,0.0277,0.2989094,0.00018904098,Picture of Taquitos
Picture of Burger,0.03215,0.29776657,0.0001734293,Image of Burger
Image of Burger,0.0091,0.2913249,0.00021924553,Picture of Burger
Picture of Burgers,0.0151,0.29301015,0.00020618943,Burgers
Food Hot Dog,0.0595,0.30408275,0.00021133423,Appetizing Hot Dog
Food Baked Potato,0.0427,0.3073764,0.00058841927,Cool Baked Potato
Food Pizza,0.02775,0.29186848,0.0001427659,Image of Pizza
Image of Pizza,0.02065,0.2941118,0.00024639434,Picture of Pizza
Picture of Crispy Chickens,0.0324,0.30584967,0.00020976126,Picture of Crispy Chicken
Food Fries,0.04275,0.3038803,0.00032306692,Image of Fries
Tacos,0.00045,0.28348234,0.0006092389,Picture of Tacos
Appetizing Pizza,0.00265,0.28087437,0.0002451123,Image of Pizza
Cool Crispy Chicken,0.0075,0.28950194,0.0003309377,Food Crispy Chicken
Appetizing Crispy Chicken,0.0093,0.27811283,0.000305909,Food Crispy Chicken
Picture of Sandwiches,0.02405,0.30159122,0.0003461699,Picture of Sandwich
Food Sandwich,0.01505,0.2849982,0.00021620208,Cool Sandwich
Picture of Pizza,0.0429,0.30111682,8.285629e-05,Image of Pizza
Cool Burger,0.00565,0.28099036,0.00014683208,Food Burger
Burger,0.0002,0.26880014,0.00014534593,Burgers
Image of Sandwich,0.00895,0.29235035,0.00037177315,Picture of Sandwich
Image of Crispy Chicken,0.0184,0.30100912,0.00034569658,Picture of Crispy Chicken
Fresh Fries,0.0012,0.29762694,0.00043979287,Image of Fries
Appetizing Burger,0.0122,0.28617302,0.00011640299,Food Burger
Food Donut,0.01335,0.2949205,0.00025657768,Image of Donut
Picture of Crispy Chicken,0.01905,0.30716392,0.00032317796,Image of Crispy Chicken
Picture of Pizzas,0.0086,0.29693964,0.00013730138,Picture of Pizza
Picture of Taquito,0.00075,0.30215168,0.00018025239,Image of Taquito
Cool Fries,0.0013,0.29473415,0.0005386426,Food Fries
Sandwich,0.00015,0.28829864,8.3943206e-07,Image of Sandwich
Taquitos,0.00485,0.3080145,0.0005400058,Picture of Taquitos
Cool Taco,0.0002,0.2555484,0.00040633976,Image of Taco
Taco,0.0001,0.29902583,4.5865774e-05,Tacos
Image of Taquito,0.0008,0.28178388,0.00063478947,Food Taquito
Image of Baked Potato,0.00725,0.31308967,0.0005187133,Food Baked Potato
Picture of Hot Dogs,0.01795,0.30779898,0.00027597582,Food Hot Dog
Appetizing Hot Dog,0.0068,0.30288467,0.00037733247,Food Hot Dog
Fresh Sandwich,0.00075,0.2791895,0.00043424766,Picture of Sandwich
Image of Hot Dog,0.0042,0.3079202,0.00044759116,Picture of Hot Dog
Picture of Fries,0.01495,0.31776562,0.00015487161,Picture of Fries
Picture of Baked Potatoes,0.0031,0.30444208,0.00066228065,Baked Potatoes
Baked Potatoes,0.0431,0.30692315,0.00040780086,Food Baked Potato
Donut,0.0005,0.27919978,0.00037087203,Image of Donut
Appetizing Taquito,0.00245,0.287845,0.00030109833,Food Taquito
Picture of Hot Dog,0.00865,0.31744337,0.00018322674,Image of Hot Dog
Hot Dogs,0.00065,0.30544487,0.000570444,Food Hot Dog
Picture of Donuts,0.04405,0.30140233,0.00024902483,Donuts
Image of Donut,0.0251,0.3081167,0.00032918103,Picture of Donut
Pizzas,0.0002,0.2731052,0.0008287281,Cool Pizza
Fresh Burger,0.0002,0.27471727,0.000375472,Appetizing Burger
Appetizing Fries,0.00475,0.2964271,0.00025680944,Food Fries
Cool Hot Dog,0.0003,0.28529242,0.0004935513,Food Hot Dog
Fresh Crispy Chicken,0.00055,0.2808345,0.0005039735,Image of Crispy Chicken
Crispy Chickens,0.00015,0.28926113,0.00019602974,Food Crispy Chicken
Appetizing Donut,0.001,0.27414668,0.00040091277,Food Donut
