category,fraction,average_dot_product,variance,second_best_category
Large dew,0.05085980763625765,0.27552292,0.00026461866,dew
dew,0.04940250655785485,0.2756395,0.00024028654,Large dew
frosts,0.047216554940250656,0.26887023,0.00027545882,frost
rains,0.019236374234916934,0.26168108,0.00023248701,Large rain
rain,0.013115709705625183,0.26920587,0.00021790928,rains
Large rain,0.05610609151850773,0.2580364,0.00016683603,rains
glazes,0.000728650539201399,0.24519113,9.9658966e-05,rime
frost,0.021130865636840572,0.27405238,0.00024694903,Large frost
Large frost,0.17516758962401632,0.28243843,0.00023396598,frost
Large rime,0.07913144855727193,0.28296286,0.00023523967,Large frost
rainbow,0.017633343048673856,0.29480702,0.0001091366,Large rainbow
fogsmog,0.04051296997959779,0.27821285,0.00028282276,Large fogsmog
fogsmogs,0.0013115709705625181,0.2447359,0.0004915728,fogsmog
rime,0.001457301078402798,0.246455,0.00027680994,Large rime
Large fogsmog,0.07169921305741767,0.2836801,0.00025776343,fogsmog
snow,0.0425531914893617,0.26058415,0.00018314466,Large snow
snows,0.009035266686097347,0.25811404,0.00015345696,snow
Large sandstorm,0.10521713786068201,0.30150798,0.0005298308,sandstorm
sandstorm,0.003934712911687554,0.2851068,0.00029053513,Large sandstorm
sandstorms,0.004954823666569514,0.28658965,0.00038633627,Large sandstorm
Large lightning,0.026085689303410084,0.29271886,6.487649e-05,lightning
lightnings,0.002185951617604197,0.28563648,0.0006776333,lightning
Large snow,0.03803555814631303,0.2593347,0.00016320619,snow
Large rainbow,0.013552900029146022,0.2950631,8.943004e-05,rainbow
rainbows,0.002768872048965316,0.29486462,8.286301e-05,rainbow
Large hail,0.07956863888079277,0.2947243,0.0005075783,hail
hail,0.0001457301078402798,0.25741947,0.0,frosts
dews,0.0001457301078402798,0.23303318,0.0,Large dew
lightning,0.027105800058292044,0.29213423,6.994637e-05,Large lightning
