category,fraction,average_dot_product,variance,second_best_category
Small dew,0.07854852812591082,0.2829054,0.00026128907,dew
dew,0.00743223549985427,0.26659718,0.00028592933,Small dew
frosts,0.032060623724861556,0.2722414,0.0002474438,Large frosts
rains,0.015738851646750218,0.2638539,0.00019303075,Large rain
Large dew,0.017341882832993295,0.27554038,0.000245495,Small dew
Small rain,0.006703584960652871,0.2638543,0.00030760144,rain
rain,0.008452346254736228,0.27106908,0.00017078992,rains
Large rain,0.04852812591081317,0.2590632,0.0001560761,Large rains
Small frost,0.004517633343048674,0.27979442,0.00022728213,frost
glazes,0.0004371903235208394,0.2488838,0.00013182063,Large glazes
Small rime,0.0011658408627222385,0.23843586,0.00018454716,rime
Large frosts,0.02317108714660449,0.2650247,0.0002553628,frosts
frost,0.018799183911396095,0.27413452,0.00024031854,Large frost
Large frost,0.16350918099679393,0.28371274,0.00020738761,frost
Large rime,0.07752841737102885,0.28355575,0.00021717961,Large frost
Small hail,0.02229670649956281,0.28207245,0.00029895507,Large hail
rainbow,0.01471874089186826,0.29505125,0.00011408211,Small rainbow
fogsmog,0.03220635383270184,0.28065753,0.00025045816,Large fogsmog
Large sandstorms,0.010929758088020986,0.27642128,0.0005029551,Large sandstorm
Large fogsmogs,0.0010201107548819587,0.24741249,0.00019532868,fogsmogs
Large fogsmog,0.06689011949868844,0.28455445,0.0002381651,fogsmog
Small snow,0.02346254736228505,0.2611831,0.00017540499,snow
snows,0.0034975225881667153,0.25915155,0.00014028947,Large snows
Large sandstorm,0.09647333139026523,0.30381888,0.00047060804,Large sandstorms
sandstorm,0.0033517924803264354,0.28541726,0.00031600829,Large sandstorm
Small fogsmog,0.012824249489944622,0.2718803,0.00034527888,fogsmog
Small sandstorm,0.001457301078402798,0.28648493,0.0003667414,Large sandstorm
sandstorms,0.002914602156805596,0.28974807,0.00029385687,Large sandstorm
Large rains,0.004954823666569514,0.25011024,0.00013975536,Large rain
lightnings,0.0002914602156805596,0.2655524,0.0009872094,Large lightnings
snow,0.02856310113669484,0.2625266,0.00018297895,Small snow
fogsmogs,0.0005829204313611193,0.2577528,0.00037819147,Large fogsmogs
Large snow,0.027251530166132323,0.26001024,0.00014932398,snow
Large hails,0.0001457301078402798,0.26345703,0.0,Large rain
Large rainbow,0.011366948411541825,0.29579654,8.760354e-05,rainbow
rainbows,0.0020402215097639173,0.29556742,7.5893746e-05,rainbow
Large rainbows,0.002185951617604197,0.29517823,0.00012271405,Large rainbow
Small rainbow,0.003643252696006995,0.29494855,8.2759856e-05,rainbow
Large hail,0.05960361410667444,0.30090412,0.00041667873,Small hail
Large lightnings,0.010492567764500145,0.29470158,0.00023487542,Large lightning
Large glazes,0.0002914602156805596,0.2441152,1.4305115e-06,glazes
rime,0.0008743806470416788,0.2523551,0.00020685792,Large rime
Large snows,0.00684931506849315,0.25775093,0.00017720081,Large snow
hail,0.0001457301078402798,0.25741947,0.0,frosts
dews,0.0001457301078402798,0.23303318,0.0,Large dews
lightning,0.020693675313319733,0.29235306,7.067264e-05,Large lightning
Small lightning,0.005392013990090353,0.29227546,5.2684063e-05,lightning
Large lightning,0.018507723695715534,0.2935477,6.6847315e-05,lightning
