file,label
/tmp/tmp3cqhyqpx/dataset/dew/2347.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2821.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2680.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2815.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2371.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2397.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2249.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2401.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2827.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2580.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2633.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2727.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2659.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2852.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2574.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2858.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2396.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2215.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2467.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2686.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2391.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2644.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2346.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2542.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2590.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2707.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2333.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2326.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2443.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2611.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2484.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2853.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2857.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2640.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2799.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2473.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2356.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2405.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2900.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2264.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2212.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2332.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2683.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2746.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2807.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2403.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2551.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2720.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2266.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2214.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2404.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2641.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2840.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2469.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2787.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2238.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2251.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2455.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2738.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2419.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2710.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2740.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2589.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2495.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2261.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2599.jpg,rain
/tmp/tmp3cqhyqpx/dataset/dew/2372.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2851.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2430.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2340.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2353.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2635.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2426.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2824.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2393.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2319.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2387.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2438.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2335.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2441.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2643.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2233.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2281.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2541.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2762.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2677.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2389.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2588.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2478.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2222.jpg,rain
/tmp/tmp3cqhyqpx/dataset/dew/2803.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2669.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2702.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2581.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2892.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2688.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2532.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2622.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2436.jpg,Weather dew
