file,label
/tmp/tmpqf0yisqm/dataset/dew/2347.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2821.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2680.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2815.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2371.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2397.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2249.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2401.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2827.jpg,dew
/tmp/tmpqf0yisqm/dataset/dew/2580.jpg,frosts
/tmp/tmpqf0yisqm/dataset/dew/2633.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2727.jpg,rains
/tmp/tmpqf0yisqm/dataset/dew/2659.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2852.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2574.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2858.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2396.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2215.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2467.jpg,frosts
/tmp/tmpqf0yisqm/dataset/dew/2686.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2391.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2644.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2346.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2542.jpg,Small rain
/tmp/tmpqf0yisqm/dataset/dew/2590.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2707.jpg,dew
/tmp/tmpqf0yisqm/dataset/dew/2333.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2326.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2443.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2611.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2484.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2853.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2857.jpg,dew
/tmp/tmpqf0yisqm/dataset/dew/2640.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2799.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2473.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2356.jpg,rain
/tmp/tmpqf0yisqm/dataset/dew/2405.jpg,Large dew
/tmp/tmpqf0yisqm/dataset/dew/2900.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2264.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2212.jpg,dew
/tmp/tmpqf0yisqm/dataset/dew/2332.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2683.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2746.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2807.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2403.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2551.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2720.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2266.jpg,dew
/tmp/tmpqf0yisqm/dataset/dew/2214.jpg,Small dew
/tmp/tmpqf0yisqm/dataset/dew/2404.jpg,Small dew
