category,fraction,average_dot_product,variance,second_best_category
Small dew,0.07709122704750801,0.2831971,0.00025650053,dew
dew,0.00743223549985427,0.26659718,0.00028592933,Small dew
frosts,0.023754007577965607,0.27294654,0.00025322102,Small frosts
rains,0.0151559312153891,0.2644542,0.00016801174,Large rain
Large dew,0.017050422617312738,0.275705,0.00024646366,Small dew
Small rain,0.0052462838822500725,0.26421642,0.0003006922,rain
rain,0.008306616146895948,0.2709322,0.00017270708,rains
Large rain,0.04838239580297289,0.25905687,0.00015654047,Large rains
Small frost,0.003934712911687554,0.27949837,0.00024999512,frost
glazes,0.0004371903235208394,0.2488838,0.00013182063,Large glazes
Small rains,0.002768872048965316,0.2579048,0.00038301945,Small rain
Small frosts,0.015301661323229378,0.27447638,0.00022520791,frosts
Small dews,0.0008743806470416788,0.2508277,0.00024372339,Large dew
Small rime,0.0008743806470416788,0.2347997,0.00017515819,rime
Large frosts,0.020693675313319733,0.26481366,0.00025315353,frosts
frost,0.018507723695715534,0.27407965,0.00023769769,Large frost
Large frost,0.16176041970271057,0.28379792,0.00020565686,frost
Large rime,0.0772369571553483,0.28365964,0.00021509854,Large frost
Small hail,0.02171378606820169,0.28239116,0.00029841045,Large hail
rainbow,0.01471874089186826,0.29505125,0.00011408211,Small rainbow
fogsmog,0.03220635383270184,0.28065753,0.00025045816,Large fogsmog
Large sandstorms,0.010784027980180706,0.27707043,0.00047814523,Large sandstorm
Large fogsmogs,0.0008743806470416788,0.24884771,0.00021346907,fogsmogs
Large fogsmog,0.06689011949868844,0.28455445,0.0002381651,fogsmog
Small snow,0.02171378606820169,0.26099703,0.00018164616,snow
Small snows,0.0032060623724861556,0.25812218,0.00021895496,Small snow
Large sandstorm,0.09647333139026523,0.30381888,0.00047060804,Large sandstorms
sandstorm,0.0033517924803264354,0.28541726,0.00031600829,Large sandstorm
Small fogsmog,0.012824249489944622,0.2718803,0.00034527888,fogsmog
Small sandstorm,0.001457301078402798,0.28648493,0.0003667414,Large sandstorm
sandstorms,0.002914602156805596,0.28974807,0.00029385687,Large sandstorm
Large rains,0.004517633343048674,0.25069892,0.00014187828,Large rain
Small sandstorms,0.0002914602156805596,0.23525563,1.360476e-05,Large sandstorms
lightnings,0.0002914602156805596,0.26555243,0.0009872019,Large lightnings
snow,0.02841737102885456,0.2626326,0.00018171653,Small snow
fogsmogs,0.0005829204313611193,0.2577528,0.00037819147,Large fogsmogs
Large snow,0.027251530166132323,0.26001015,0.00014935457,snow
Large hails,0.0001457301078402798,0.26345703,0.0,Large rain
Large rainbow,0.011366948411541825,0.29579654,8.760354e-05,rainbow
rainbows,0.001457301078402798,0.29607916,9.268522e-05,rainbow
Large rainbows,0.0020402215097639173,0.2949691,0.00013082368,Large rainbow
Small rainbow,0.0034975225881667153,0.29527846,8.3496176e-05,rainbow
Small rainbows,0.0008743806470416788,0.2954329,2.989173e-05,rainbows
Large hail,0.0591664237831536,0.30124655,0.00040367202,Small hail
Large lightnings,0.010492567764500145,0.29470158,0.00023487542,Large lightning
Large glazes,0.0002914602156805596,0.2441152,1.4305115e-06,glazes
rime,0.000728650539201399,0.25641686,0.00014923811,Large rime
Large snows,0.006412124744972311,0.25845772,0.00016657331,Large snow
snows,0.002477411833284757,0.2595099,0.00014292492,snow
Small hails,0.0008743806470416788,0.26937738,0.00013055404,Small hail
hail,0.0001457301078402798,0.25741947,0.0,frosts
Small lightnings,0.0001457301078402798,0.24265033,0.0,snow
lightning,0.020693675313319733,0.29235303,7.069279e-05,Large lightning
Small lightning,0.005392013990090353,0.29227546,5.2684063e-05,lightning
Large lightning,0.018507723695715534,0.2935477,6.6847315e-05,lightning
