category,fraction,average_dot_product,variance,second_best_category
Small dew,0.07709122704750801,0.2831971,0.00025650053,dew
dew,0.00714077528417371,0.26746073,0.00026464462,Small dew
frosts,0.018653453803555816,0.27420047,0.0002644509,Medium frosts
Medium rains,0.018070533372194695,0.2583371,0.00013422196,rains
Large dew,0.016758962401632178,0.27569285,0.00025073343,Small dew
Small rain,0.004663363450888954,0.26653403,0.00028300285,Small rains
rain,0.006266394637132032,0.2733146,0.00014326184,rains
Medium rain,0.0052462838822500725,0.26408765,0.00017693307,Medium rains
Large rain,0.03861847857767415,0.25993732,0.00017097041,Medium rains
Small frost,0.003788982803847275,0.28101707,0.00019733723,frost
Medium dews,0.0002914602156805596,0.23500565,1.0803342e-07,Small dews
glazes,0.0001457301078402798,0.25995564,0.0,Medium glazes
rains,0.00714077528417371,0.26903093,0.00017756832,Medium rains
Small frosts,0.013552900029146022,0.2751431,0.00021352562,frosts
Small dews,0.0004371903235208394,0.25480667,0.0003825327,Large dew
Medium frosts,0.017050422617312738,0.26958683,0.00020164913,Large frosts
Small rime,0.000728650539201399,0.23552518,0.00020703077,rime
Small rains,0.001457301078402798,0.25615636,0.00055209995,Small rain
Large frosts,0.0158845817545905,0.2655376,0.00027600996,Medium frosts
frost,0.017341882832993295,0.27497825,0.00022882574,Large frost
Large frost,0.15811716700670359,0.28418362,0.00019784391,frost
Medium rime,0.0013115709705625181,0.24821647,8.8089044e-05,Large rime
Large rime,0.07607111629262606,0.28404814,0.00020525556,Large frost
Small hail,0.02083940542116001,0.28301358,0.00029388507,Large hail
rainbow,0.01471874089186826,0.29505125,0.00011408211,Small rainbow
Medium rainbow,0.0001457301078402798,0.23225656,0.0,Small rime
fogsmog,0.02987467210725736,0.2817261,0.0002328547,Large fogsmog
Large sandstorms,0.010201107548819586,0.27833945,0.000452028,Large sandstorm
Large fogsmogs,0.000728650539201399,0.24864483,0.00025591254,fogsmogs
Medium snow,0.009180996793937628,0.2580826,0.00014492821,Large snow
Large fogsmog,0.06484989798892452,0.2849393,0.0002226583,fogsmog
Small snow,0.018799183911396095,0.26132122,0.00018207048,snow
Small snows,0.002477411833284757,0.26216558,0.00015780504,Small snow
Medium frost,0.0005829204313611193,0.25501576,0.00024361908,Large frost
Large sandstorm,0.0958904109589041,0.30405766,0.0004628364,Large sandstorms
sandstorm,0.0032060623724861556,0.28475195,0.00032019074,Large sandstorm
Small fogsmog,0.012095598950743223,0.27217335,0.0003487633,fogsmog
Small sandstorm,0.001457301078402798,0.28648493,0.0003667414,Large sandstorm
Medium fogsmog,0.004517633343048674,0.27464142,0.00034363038,fogsmog
Medium sandstorms,0.0011658408627222385,0.26447034,0.0001917556,Large sandstorm
sandstorms,0.002914602156805596,0.28974807,0.00029385687,Large sandstorm
Large rains,0.0030603322646458758,0.25425524,0.00011035942,Large rain
Small sandstorms,0.0001457301078402798,0.23156705,0.0,Large sandstorms
lightnings,0.0002914602156805596,0.2655524,0.0009872094,Large lightnings
Medium sandstorm,0.0001457301078402798,0.30133045,0.0,sandstorm
snow,0.025939959195569805,0.26336738,0.00018334656,Small snow
fogsmogs,0.0005829204313611193,0.2577528,0.00037819147,Large fogsmogs
Large snow,0.023754007577965607,0.26085603,0.00014141294,Medium snow
Large hails,0.0001457301078402798,0.26345703,0.0,Large rain
Large rainbow,0.011366948411541825,0.29579654,8.760354e-05,rainbow
rainbows,0.001457301078402798,0.29607916,9.268522e-05,rainbow
Large rainbows,0.0020402215097639173,0.2949691,0.00013082368,Large rainbow
Small rainbow,0.0034975225881667153,0.29527846,8.3496176e-05,rainbow
Small rainbows,0.0008743806470416788,0.2954329,2.989173e-05,rainbows
Large hail,0.05785485281259108,0.30213258,0.0003711018,Small hail
Large lightnings,0.010492567764500145,0.29470158,0.00023487542,Large lightning
rime,0.000728650539201399,0.25641686,0.00014923811,Large rime
Large snows,0.004663363450888954,0.261155,0.00015898794,Large snow
Medium fogsmogs,0.0001457301078402798,0.25444862,0.0,Large fogsmogs
snows,0.0013115709705625181,0.265552,0.00010136101,snow
Medium hail,0.002914602156805596,0.26865035,0.00022016167,Large hail
Small hails,0.0004371903235208394,0.26441288,3.89268e-05,Small snows
Large glazes,0.0001457301078402798,0.24531028,0.0,Medium glazes
Medium snows,0.003788982803847275,0.25458246,0.00018831858,Medium snow
Small lightnings,0.0001457301078402798,0.24265033,0.0,snow
lightning,0.02054794520547945,0.2925504,6.566825e-05,Large lightning
Small lightning,0.005392013990090353,0.29227546,5.2684063e-05,lightning
Large lightning,0.018507723695715534,0.2935477,6.6847315e-05,lightning
Medium lightning,0.0001457301078402798,0.2690055,0.0,lightning
