category,fraction,average_dot_product,variance,second_best_category
Small volleyball,0.0004362525902497546,0.2999511,0.0004561618,volleyball for Sports
Round hockey_ball,0.015268840658741411,0.29728943,0.00031290736,hockey_ball for Sports
Sports shuttlecock,0.0019631366561238955,0.25971118,0.0002012584,shuttlecock for Sports
Small hockey_ball,0.000654378885374632,0.305858,0.0006217261,Small hockey_balls
hockey_ball,0.0010906314756243866,0.3041808,0.00016698241,hockey_ball for Sports
Medium cricket_balls,0.0005453157378121933,0.30487603,0.0003480792,cricket_balls for Sports
Small hockey_balls,0.0002181262951248773,0.30085164,6.452203e-06,hockey_balls for Sports
Round shuttlecock,0.004144399607372669,0.26069972,0.00028912644,Medium shuttlecock
Medium cricket_ball,0.0029447049841858437,0.30177486,0.0010908445,cricket_ball for Sports
Large cricket_balls,0.000654378885374632,0.29873785,0.0013059775,cricket_balls
Large cricket_ball,0.011560693641618497,0.32481867,0.00018191787,cricket_ball for Sports
Sports cricket_ball,0.005344094230559494,0.29529613,0.0005772065,cricket_ball for Sports
Small cricket_ball,0.0004362525902497546,0.28022105,0.00085392594,cricket_ball
cricket_ball,0.0018540735085614572,0.29704478,0.0010101725,cricket_ball for Sports
basketballs for Sports,0.023121387283236993,0.3021883,0.00021885926,Sports basketballs
Sports footballs,0.02497546079179845,0.30729514,0.00020914203,footballs for Sports
football for Sports,0.001526884065874141,0.27486736,0.00024653334,footballs for Sports
Large rugby_ball,0.020067619151488712,0.31814608,0.00047128098,rugby_ball for Sports
american_football for Sports,0.001526884065874141,0.2725266,0.00026347808,Sports american_football
Sports american_footballs,0.0029447049841858437,0.28882447,0.00032042575,american_footballs for Sports
rugby_balls for Sports,0.002290326098811212,0.3092986,0.0008742923,Sports rugby_balls
Large football,0.003380957574435598,0.29077026,0.00041310248,Large footballs
Sports american_football,0.0007634420329370705,0.26864356,0.0003446,american_football for Sports
Round american_football,0.0005453157378121933,0.2418203,0.00036467315,american_football for Sports
Medium shuttlecock,0.009161304395244848,0.26838017,0.00039298763,Round shuttlecock
shuttlecock for Sports,0.005016904787872178,0.27944413,0.00037835474,Sports shuttlecock
shuttlecocks for Sports,0.0004362525902497546,0.25130326,0.00029605627,shuttlecock for Sports
Sports tennis_ball,0.0023993892463736502,0.29033202,0.0006525842,tennis_ball for Sports
Medium baseballs,0.0002181262951248773,0.2638238,1.8626451e-07,Medium golf_balls
Large shuttlecock,0.0011996946231868251,0.26091555,0.00019085949,Medium shuttlecock
Large hockey_puck,0.005235031082997056,0.29874173,0.00091118616,hockey_puck for Sports
Medium hockey_puck,0.0004362525902497546,0.30095357,0.0008222014,hockey_puck for Sports
Sports hockey_ball,0.002508452393936089,0.28109995,0.00035582937,Sports hockey_pucks
Medium hockey_pucks,0.0009815683280619478,0.26971683,0.0015411907,hockey_pucks for Sports
Small hockey_puck,0.0019631366561238955,0.2939822,0.0005181034,hockey_puck for Sports
Small hockey_pucks,0.0009815683280619478,0.2815229,0.001334303,Small hockey_puck
Sports hockey_puck,0.0005453157378121933,0.28631067,0.00012395978,hockey_puck for Sports
hockey_puck,0.000654378885374632,0.29473647,0.0008811752,Sports hockey_puck
Round rugby_ball,0.004580652197622424,0.30624294,0.0006263767,rugby_ball for Sports
american_football,0.00010906314756243865,0.22121258,0.0,Medium cricket_ball
rugby_ball,0.0005453157378121933,0.29686213,0.00014999509,Round rugby_ball
Sports rugby_balls,0.0011996946231868251,0.29427248,0.00038939714,rugby_balls for Sports
basketballs,0.001526884065874141,0.29277295,0.00020159993,basketballs for Sports
basketball,0.0011996946231868251,0.2717345,0.00022410262,basketball for Sports
Medium basketballs,0.001308757770749264,0.2931035,0.00023670991,basketballs for Sports
Sports basketballs,0.005235031082997056,0.3004109,0.0002009074,basketballs for Sports
Large basketball,0.0019631366561238955,0.27940047,0.00042403408,basketballs for Sports
Medium footballs,0.00981568328061948,0.29074806,0.00013122559,footballs for Sports
Round football,0.0032718944268731597,0.27968296,0.00017418861,footballs for Sports
billiard_balls,0.0008725051804995092,0.3337149,0.00030661374,Small billiard_balls
Medium table_tennis_ball,0.0011996946231868251,0.284109,0.0021207712,Medium table_tennis_balls
billiard_ball,0.0005453157378121933,0.30276173,0.0007834852,Small billiard_ball
shuttlecock,0.001308757770749264,0.27337077,0.00095496076,Medium shuttlecock
Small golf_balls,0.0007634420329370705,0.290757,0.00029257365,Small golf_ball
shuttlecocks,0.0007634420329370705,0.2423222,0.00037777,shuttlecock
Medium football,0.0002181262951248773,0.24745747,2.688542e-05,Small football
Medium rugby_balls,0.000654378885374632,0.28242484,0.00045493743,rugby_balls for Sports
Small tennis_balls,0.0002181262951248773,0.29768956,1.5348196e-05,Small tennis_ball
Medium bowling_balls,0.00010906314756243865,0.33761454,0.0,bowling_balls
Round baseball,0.0011996946231868251,0.29963234,7.713383e-05,baseballs for Sports
baseball,0.000327189442687316,0.26776326,0.00020730992,Sports baseball
Medium baseball,0.000327189442687316,0.27940193,2.8803945e-05,baseball for Sports
baseballs,0.00010906314756243865,0.28599218,0.0,baseballs for Sports
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Small table_tennis_balls,0.000327189442687316,0.2765485,5.8392685e-05,Small table_tennis_ball
hockey_balls,0.00010906314756243865,0.3233177,0.0,Small hockey_balls
Large hockey_balls,0.00010906314756243865,0.28872043,0.0,hockey_balls
Medium volleyball,0.00010906314756243865,0.270182,0.0,Medium volleyballs
Small volleyballs,0.000327189442687316,0.2896172,0.0006033182,Medium volleyballs
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Medium hockey_balls,0.00010906314756243865,0.3500721,0.0,Medium hockey_ball
Small basketballs,0.000327189442687316,0.27648994,4.520019e-07,Large basketballs
Medium american_football,0.000327189442687316,0.25282297,5.4309767e-05,american_football for Sports
Sports rugby_ball,0.0008725051804995092,0.30244014,0.00016137958,rugby_ball for Sports
Medium american_footballs,0.0002181262951248773,0.28595686,8.0138445e-05,Medium american_football
Small shuttlecocks,0.0002181262951248773,0.24169087,5.234033e-06,Round shuttlecock
Medium shuttlecocks,0.000327189442687316,0.25451776,8.066495e-06,Medium shuttlecock
Large shuttlecocks,0.000327189442687316,0.25081936,5.779167e-05,Round shuttlecock
hockey_pucks,0.00010906314756243865,0.2947833,0.0,Sports hockey_pucks
Small football,0.0007634420329370705,0.26936975,0.00026845932,Round football
Sports football,0.0004362525902497546,0.24734634,0.00021624565,Round football
rugby_balls,0.000654378885374632,0.29154286,0.0009699762,rugby_balls for Sports
Small rugby_ball,0.000654378885374632,0.31814,0.00023789208,rugby_ball for Sports
Small rugby_balls,0.00010906314756243865,0.30225208,0.0,Medium rugby_balls
american_footballs,0.0002181262951248773,0.26847473,1.1175871e-07,Medium american_footballs
Sports basketball,0.000654378885374632,0.26421538,0.0003538827,basketball
Large basketballs,0.0002181262951248773,0.2930591,1.7248094e-05,Large basketball
Medium basketball,0.00010906314756243865,0.29310542,0.0,Medium basketballs
Small basketball,0.00010906314756243865,0.3143958,0.0,Round basketball
footballs,0.0002181262951248773,0.27678353,1.8462539e-05,footballs for Sports
Large american_footballs,0.00010906314756243865,0.2843481,0.0,american_footballs for Sports
