category,fraction,average_dot_product,variance,second_best_category
Large billiard_ball,0.017559166757552622,0.29176453,0.0004308416,Large billiard_balls
Large billiard_balls,0.040244301450539866,0.30726075,0.0004411713,Small billiard_balls
Medium billiard_ball,0.007089104591558512,0.30087107,0.00056809647,Small billiard_ball
Small billiard_ball,0.011451630494056059,0.3115246,0.0005016327,Medium billiard_ball
Large rugby_balls,0.0023993892463736502,0.29411566,0.00065219944,rugby_balls
Small billiard_balls,0.006652852001308758,0.3006278,0.0008854866,Small billiard_ball
billiard_ball,0.004362525902497546,0.30884778,0.0009089112,Small billiard_ball
Small table_tennis_balls,0.0017450103609990184,0.27160478,0.0001885891,Small table_tennis_ball
table_tennis_balls,0.017341040462427744,0.30506682,0.00078348845,Large table_tennis_balls
tennis_balls,0.02192169266005017,0.29940745,0.0009620344,Large tennis_balls
billiard_balls,0.004580652197622424,0.31406876,0.0009646075,Small billiard_balls
bowling_ball,0.030428618169920384,0.30467162,0.0006633745,Small bowling_ball
Small bowling_balls,0.004253462754935107,0.2946917,0.00074119447,bowling_balls
Large bowling_ball,0.01875886138073945,0.30711216,0.00049900456,bowling_ball
bowling_balls,0.0076344203293707055,0.30567312,0.0005820819,bowling_ball
Large table_tennis_ball,0.0055622205256843716,0.302725,0.0007547771,table_tennis_ball
cricket_balls,0.004689715345184862,0.2902085,0.0008615117,Large cricket_balls
golf_balls,0.028029228923546732,0.29871765,0.00051887304,Large golf_balls
Small hockey_pucks,0.002835641836623405,0.28763175,0.001226526,hockey_pucks
hockey_pucks,0.004471589050059985,0.29339954,0.0007380683,Large hockey_pucks
Large table_tennis_balls,0.010251935870869233,0.29736066,0.0008476643,table_tennis_balls
Medium golf_ball,0.02333951357836187,0.2911576,0.0004825503,golf_ball
Small golf_ball,0.016577598429490675,0.29430738,0.00043388418,golf_ball
Large golf_ball,0.03141018649798233,0.302281,0.0004858507,golf_ball
golf_ball,0.011560693641618497,0.2985678,0.00032570676,Large golf_ball
Large golf_balls,0.008288799214745337,0.2942654,0.00059407006,golf_balls
Small golf_balls,0.004580652197622424,0.29266313,0.00072004116,Small golf_ball
Small bowling_ball,0.010688188461118988,0.29977548,0.0008161214,bowling_ball
footballs,0.02682953430035991,0.28088656,0.00015268094,Large footballs
Large volleyballs,0.040244301450539866,0.29858518,0.0002867846,volleyballs
Large tennis_ball,0.02519358708692333,0.3124828,0.0007754735,tennis_ball
Large hockey_pucks,0.019195113970989202,0.29855397,0.0010871236,hockey_pucks
Small tennis_ball,0.010360999018431672,0.29265165,0.0005498384,tennis_ball
Large tennis_balls,0.009924746428181917,0.30212834,0.0006056251,tennis_balls
tennis_ball,0.013196640855055076,0.3136189,0.00042966576,Large tennis_ball
Medium tennis_ball,0.010251935870869233,0.2839607,0.00078232744,tennis_ball
Small volleyballs,0.002290326098811212,0.29126683,0.00044776144,Large volleyballs
Medium table_tennis_ball,0.0055622205256843716,0.28396606,0.0011415482,table_tennis_ball
Large hockey_puck,0.015268840658741411,0.29877272,0.0007802623,Small hockey_puck
Large bowling_balls,0.003053768131748282,0.31225866,0.00041732617,bowling_balls
Medium bowling_ball,0.008834114952557532,0.30543184,0.00041518387,bowling_ball
Small basketball,0.0007634420329370705,0.28989157,0.0002702134,Large basketball
Small american_footballs,0.0007634420329370705,0.26689583,0.00036801185,american_footballs
Large footballs,0.021158250627113098,0.28765544,0.00022853773,footballs
Large football,0.04417057476278766,0.28874925,0.0001801479,Large footballs
Large cricket_ball,0.028029228923546732,0.32134578,0.00024642647,cricket_ball
Large baseball,0.015705093248991164,0.2887817,0.00016333659,Large baseballs
baseballs,0.013196640855055076,0.2831142,0.00018905608,Large baseballs
Large baseballs,0.011887883084305812,0.2944993,0.00021905637,baseballs
Medium baseball,0.0014178209183117025,0.27444464,0.00022867552,Large baseball
Small baseball,0.002181262951248773,0.2829898,0.00020587444,baseball
baseball,0.005016904787872178,0.27412382,0.00027318622,baseballs
Small baseballs,0.0023993892463736502,0.28213638,0.00021577423,baseballs
Medium cricket_ball,0.010033809575744356,0.3026879,0.0006265018,cricket_ball
cricket_ball,0.030210491874795506,0.3054467,0.0005401515,Medium cricket_ball
Small table_tennis_ball,0.002617515541498528,0.28718033,0.0008281122,table_tennis_ball
table_tennis_ball,0.009488493837932164,0.29289323,0.00054085394,Small table_tennis_ball
Large hockey_ball,0.003162831279310721,0.28782195,0.00075103494,Small hockey_ball
Small rugby_balls,0.0004362525902497546,0.2813296,0.0007581264,Large rugby_balls
