category,fraction,average_dot_product,variance,second_best_category
Round hockey_pucks,0.009597556985494601,0.30232218,0.0006626194,Large hockey_pucks
Medium golf_ball,0.009052241247682408,0.29645786,0.00058301096,Medium golf_balls
Round golf_ball,0.015050714363616534,0.30576178,0.00038569907,Round golf_balls
Sports golf_ball,0.02432108190642382,0.29621074,0.00036084812,Sports golf_balls
Sports golf_balls,0.024866397644236014,0.29915455,0.0004553042,Sports golf_ball
Large golf_ball,0.01690478787217799,0.30665988,0.0004405237,Round golf_ball
Medium golf_balls,0.005780346820809248,0.29578227,0.0007734119,Sports golf_balls
golf_ball,0.0032718944268731597,0.3028769,0.00012629032,Sports golf_ball
Small bowling_ball,0.008288799214745337,0.30324706,0.0007967823,bowling_ball
Small golf_balls,0.002181262951248773,0.3029881,0.0006011784,Small golf_ball
Small golf_ball,0.0073072308866833895,0.29747215,0.0004957327,Sports golf_ball
Sports footballs,0.04209837495910132,0.3036905,0.00021571816,Sports american_footballs
Sports hockey_pucks,0.0035990838695604756,0.28656575,0.0009852828,Round hockey_pucks
Large golf_balls,0.0018540735085614572,0.30670744,0.00028550625,Sports golf_balls
Medium volleyballs,0.021703566364925292,0.30490693,0.00027777322,Sports volleyballs
Round tennis_ball,0.00894317810011997,0.31136328,0.0005185371,tennis_ball
Large tennis_ball,0.017341040462427744,0.3180998,0.0007447657,tennis_ball
Sports tennis_balls,0.01614134583924092,0.31084314,0.00054687425,Round tennis_balls
Round tennis_balls,0.008288799214745337,0.30152965,0.0006991248,Sports tennis_balls
Small tennis_ball,0.003490020721998037,0.29917702,0.0005348101,Sports tennis_ball
Medium tennis_balls,0.00403533645981023,0.28187355,0.0005449733,tennis_balls
tennis_ball,0.00643472570618388,0.3181538,0.0004483239,Round tennis_ball
Sports tennis_ball,0.007198167739120951,0.29785264,0.00047343428,Sports tennis_balls
Round hockey_ball,0.018322608790489695,0.29429615,0.00044088703,hockey_ball
Medium tennis_ball,0.0047987784927473005,0.28720695,0.000826814,Medium tennis_balls
Sports volleyballs,0.02410295561129894,0.30088636,0.00027839522,Medium volleyballs
Large tennis_balls,0.003490020721998037,0.30075276,0.0006078929,tennis_balls
Round volleyballs,0.009379430690369724,0.30602175,0.00018278389,Medium volleyballs
Medium rugby_balls,0.0010906314756243866,0.28308922,0.00037069322,rugby_balls
Round table_tennis_ball,0.008506925509870214,0.274554,0.00043162322,Round table_tennis_balls
Large bowling_balls,0.002726578689060966,0.31563994,0.00034549713,bowling_balls
Sports bowling_balls,0.0018540735085614572,0.30461597,0.00026465164,Sports bowling_ball
Sports bowling_ball,0.010251935870869233,0.30311,0.0003664037,bowling_ball
Medium bowling_ball,0.006652852001308758,0.30961573,0.00035324253,bowling_ball
Sports basketball,0.003053768131748282,0.2803146,0.00035271473,basketball
Large rugby_balls,0.001308757770749264,0.2986956,0.00060342747,rugby_balls
Round american_footballs,0.009488493837932164,0.29002377,0.00033443823,Round footballs
Large footballs,0.002617515541498528,0.2903235,0.00023162365,Round footballs
billiard_ball,0.0008725051804995092,0.30059716,0.00057769567,Sports billiard_ball
Round hockey_puck,0.011451630494056059,0.30841956,0.0007427034,Large hockey_puck
Round cricket_ball,0.022030755807612608,0.3157968,0.0003688359,cricket_ball
Sports baseballs,0.03588177554804232,0.3008647,0.0001559098,Round baseballs
Sports baseball,0.006543788853746319,0.28165102,0.00045072238,baseball
Round baseballs,0.0017450103609990184,0.28664637,0.00020584464,Sports baseballs
Round baseball,0.002508452393936089,0.29590425,0.00021252425,Sports baseballs
Small baseball,0.0009815683280619478,0.28132457,0.00016013782,Sports baseball
Large baseball,0.001526884065874141,0.28074905,0.00040358305,Sports baseball
Large baseballs,0.001526884065874141,0.2986303,0.00045304638,Sports baseballs
Small baseballs,0.0002181262951248773,0.2793402,6.4745545e-06,Round baseballs
baseball,0.0004362525902497546,0.2616565,0.00026735663,Sports baseball
Sports table_tennis_ball,0.011015377903806304,0.3072328,0.0005674268,Sports table_tennis_balls
Large volleyballs,0.008397862362307777,0.30166435,0.00037325203,Round volleyballs
table_tennis_ball,0.001526884065874141,0.29264823,0.0012284176,Sports table_tennis_ball
Large hockey_ball,0.0020721998036863343,0.2904335,0.0007946617,Round hockey_ball
Large table_tennis_balls,0.0029447049841858437,0.30320248,0.0015281306,Sports table_tennis_balls
Small table_tennis_ball,0.0005453157378121933,0.30807516,0.0021422803,table_tennis_ball
Large hockey_pucks,0.00981568328061948,0.30213904,0.0011800872,Round hockey_pucks
Medium table_tennis_balls,0.003053768131748282,0.30025104,0.0016474128,table_tennis_balls
Sports american_footballs,0.016795724724615553,0.2915992,0.00035982628,Sports footballs
hockey_balls,0.002181262951248773,0.31689724,0.0012148737,Round hockey_balls
Small rugby_balls,0.0002181262951248773,0.30182046,1.7136335e-07,Medium rugby_balls
Large rugby_ball,0.0408986803359145,0.32104746,0.00035375977,Round rugby_ball
Medium hockey_ball,0.001308757770749264,0.28047144,0.0012239963,hockey_ball
Small shuttlecock,0.001308757770749264,0.24963707,0.00010974208,Medium shuttlecock
Sports volleyball,0.005016904787872178,0.28983584,0.00029227528,volleyball
volleyballs,0.0007634420329370705,0.29243892,0.00010496378,Sports volleyballs
Medium rugby_ball,0.005125967935434616,0.30530316,0.0005819544,Large rugby_ball
volleyball,0.000654378885374632,0.2817709,0.000103374325,Sports volleyball
Small volleyball,0.0007634420329370705,0.29483923,0.00032521147,Sports volleyball
basketball,0.0018540735085614572,0.27776146,0.00026305282,Sports basketball
Small hockey_puck,0.004253462754935107,0.29556873,0.0006425075,Round hockey_puck
Sports cricket_ball,0.013960082887992147,0.30444542,0.00044424832,Round cricket_ball
Sports shuttlecock,0.004580652197622424,0.27250823,0.00034133592,Medium shuttlecock
Small hockey_ball,0.0007634420329370705,0.30463752,0.00054184877,hockey_ball
hockey_ball,0.0017450103609990184,0.30008647,0.000652425,Round hockey_ball
Round hockey_balls,0.002835641836623405,0.30223957,0.00039448187,Round hockey_ball
Medium cricket_balls,0.0008725051804995092,0.29659733,0.0009949952,Round cricket_balls
Small hockey_balls,0.0002181262951248773,0.30085164,6.452203e-06,Round hockey_balls
Round shuttlecock,0.004471589050059985,0.26199332,0.00028414844,Medium shuttlecock
Medium cricket_ball,0.0047987784927473005,0.30504295,0.0007753372,Round cricket_ball
Sports hockey_balls,0.0004362525902497546,0.32727268,3.3944845e-05,hockey_balls
Large cricket_balls,0.000654378885374632,0.2987379,0.0013059577,cricket_balls
Large cricket_ball,0.02017668229905115,0.3240454,0.00018424988,cricket_ball
Round cricket_balls,0.0019631366561238955,0.30070502,0.00089533464,Round cricket_ball
cricket_ball,0.005344094230559494,0.3104981,0.0007391852,Round cricket_ball
Small cricket_ball,0.0008725051804995092,0.2991465,0.0008216426,cricket_ball
Round basketballs,0.0055622205256843716,0.29970226,0.00029434878,Sports basketballs
football,0.00010906314756243865,0.2599205,0.0,Round american_football
rugby_balls,0.0008725051804995092,0.31185684,0.0014372393,Large rugby_balls
Large football,0.006652852001308758,0.288904,0.00032606281,Large footballs
Large american_footballs,0.0008725051804995092,0.29357505,0.0008188635,Round american_footballs
Sports american_football,0.001526884065874141,0.2731316,0.0003136737,Round american_football
Round american_football,0.0007634420329370705,0.26134175,8.2595005e-05,Sports american_football
Medium shuttlecock,0.011451630494056059,0.26858965,0.00040281386,Round shuttlecock
shuttlecock,0.0014178209183117025,0.26934353,0.0010761297,Medium shuttlecock
Sports hockey_ball,0.003162831279310721,0.2835248,0.0004235876,Sports hockey_pucks
Small tennis_balls,0.0002181262951248773,0.27114415,0.0005120039,Small tennis_ball
Medium baseballs,0.0007634420329370705,0.26467636,0.00045848318,Round baseballs
Large shuttlecock,0.0011996946231868251,0.26091555,0.00019085949,Medium shuttlecock
Large hockey_puck,0.008834114952557532,0.3006637,0.00075685245,Round hockey_puck
hockey_puck,0.0014178209183117025,0.3005544,0.00052872987,Sports hockey_puck
hockey_pucks,0.0005453157378121933,0.31408805,5.325675e-05,Large hockey_pucks
Sports hockey_puck,0.0020721998036863343,0.31032977,0.00048388305,Sports hockey_pucks
Medium hockey_puck,0.0005453157378121933,0.3053624,0.00073550345,Medium hockey_pucks
Medium hockey_pucks,0.0011996946231868251,0.2759004,0.0015624978,Large hockey_pucks
rugby_ball,0.0011996946231868251,0.28780654,0.00066439674,Round rugby_ball
Sports rugby_balls,0.0029447049841858437,0.3045679,0.00055300747,Sports rugby_ball
Round rugby_ball,0.007961609772058021,0.31003886,0.00049306924,Large rugby_ball
Sports rugby_ball,0.0029447049841858437,0.31269348,0.000376772,Large rugby_ball
american_football,0.00010906314756243865,0.22121258,0.0,Medium cricket_ball
Round rugby_balls,0.0008725051804995092,0.2843609,6.4216554e-05,rugby_balls
Round footballs,0.022794197840549677,0.2878587,0.00014211117,Medium footballs
Sports basketballs,0.024430145053986257,0.2995298,0.00017135484,Round basketballs
basketballs,0.002290326098811212,0.29418996,0.00012230873,Sports basketballs
Large basketball,0.0032718944268731597,0.28276289,0.00033157665,Sports basketballs
Medium basketballs,0.002290326098811212,0.29222673,0.0002594278,Sports basketballs
Large basketballs,0.0005453157378121933,0.29565758,0.00010020137,Large basketball
Small basketball,0.0004362525902497546,0.29808342,9.512901e-05,Round basketball
Round football,0.0076344203293707055,0.28784394,9.5299314e-05,Round footballs
Sports shuttlecocks,0.0002181262951248773,0.26887935,1.52513385e-05,Sports shuttlecock
Small footballs,0.000327189442687316,0.27057204,0.0008899818,Round footballs
billiard_balls,0.0007634420329370705,0.31694514,0.0001602258,Small billiard_balls
Medium table_tennis_ball,0.0014178209183117025,0.28509802,0.0018066352,Medium table_tennis_balls
Round shuttlecocks,0.000327189442687316,0.24424736,0.0004956524,Medium shuttlecocks
Small hockey_pucks,0.0004362525902497546,0.2866187,0.0017878786,Small hockey_puck
shuttlecocks,0.0007634420329370705,0.2423222,0.00037777,shuttlecock
Small rugby_ball,0.0016359472134365798,0.30969462,0.00036552746,Round rugby_ball
Medium football,0.000327189442687316,0.24567257,2.4288893e-05,Medium footballs
Medium bowling_balls,0.0004362525902497546,0.31845886,0.000530079,bowling_balls
american_footballs,0.000327189442687316,0.2571959,0.00025449693,Round american_footballs
Medium baseball,0.0004362525902497546,0.26727104,0.00046306849,Sports baseball
baseballs,0.00010906314756243865,0.28599218,0.0,Round baseballs
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Large hockey_balls,0.0002181262951248773,0.26325423,0.0006485209,hockey_balls
Medium hockey_balls,0.0002181262951248773,0.29937863,0.00044658035,Medium hockey_ball
Medium volleyball,0.0005453157378121933,0.27247754,0.0010375619,Sports volleyball
Small volleyballs,0.0004362525902497546,0.29442027,0.00052168965,Medium volleyballs
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Round volleyball,0.00010906314756243865,0.27851924,0.0,Sports volleyball
Small basketballs,0.0005453157378121933,0.2831376,0.00013406276,Small basketball
Medium american_football,0.0004362525902497546,0.25067884,5.45159e-05,Round american_football
Sports football,0.0008725051804995092,0.25334123,0.0002567619,Round football
Large american_football,0.0002181262951248773,0.28266656,9.790063e-06,Sports american_football
Small american_football,0.00010906314756243865,0.26515728,0.0,Sports american_football
Medium american_footballs,0.000327189442687316,0.30135855,0.0005278687,Round american_footballs
Small shuttlecocks,0.000327189442687316,0.24364273,1.1116266e-05,Round shuttlecocks
Large shuttlecocks,0.0002181262951248773,0.24585348,1.27106905e-05,Large shuttlecock
Medium shuttlecocks,0.0002181262951248773,0.25280917,3.33786e-06,Medium shuttlecock
Small football,0.0009815683280619478,0.27007112,0.0002106362,Round football
footballs,0.0004362525902497546,0.2755971,4.9568713e-05,Round footballs
Small american_footballs,0.00010906314756243865,0.27516073,0.0,Round american_footballs
Round basketball,0.000327189442687316,0.29484823,0.000107755266,Sports basketball
Medium basketball,0.00010906314756243865,0.29310542,0.0,Medium basketballs
