file,label
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_110.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_666.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_497.jpg,Sports billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_480.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_118.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_532.jpg,Sports billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_309.jpg,Medium billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_39.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_623.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_385.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_914.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1074.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1335.jpg,Sports billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_888.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_123.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_891.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_865.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_121.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_956.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1322.jpg,Medium billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_826.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_6.jpg,Medium billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_674.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1305.jpg,Sports table_tennis_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_35.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_718.jpg,table_tennis_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1203.jpg,Round bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_460.jpg,Large billiard_balls
