category,fraction,average_dot_product,variance,second_best_category
Sports american_football,0.009161304395244848,0.28535482,0.00036160718,Large american_footballs
Sports hockey_puck,0.004580652197622424,0.3056797,0.0005733683,hockey_puck
Medium volleyballs,0.04144399607372669,0.30241725,0.0002454055,Large volleyballs
Large tennis_ball,0.022139818955175045,0.31469306,0.0007702588,tennis_ball
Large hockey_pucks,0.017013851019740428,0.29973772,0.0010714164,hockey_pucks
Sports tennis_ball,0.015705093248991164,0.30053076,0.000477718,tennis_ball
Large tennis_balls,0.008615988657432653,0.3029664,0.00057011616,tennis_balls
tennis_ball,0.009597556985494601,0.3165794,0.0004665093,Large tennis_ball
Small tennis_ball,0.005235031082997056,0.2967213,0.0005688767,Sports tennis_ball
Large table_tennis_balls,0.00894317810011997,0.29679438,0.0008098149,table_tennis_balls
Medium tennis_balls,0.005998473115934126,0.28320178,0.00050067034,tennis_balls
Medium tennis_ball,0.0058894099683716875,0.28385487,0.0008781398,Medium tennis_balls
Small volleyballs,0.0009815683280619478,0.2912284,0.000750343,Medium volleyballs
Large volleyballs,0.014941651216054095,0.30124515,0.00031822093,Medium volleyballs
Medium table_tennis_ball,0.002290326098811212,0.27847227,0.001664735,Medium table_tennis_balls
Large hockey_puck,0.013851019740429708,0.29976258,0.0008007861,Small hockey_puck
Medium rugby_balls,0.001526884065874141,0.28536537,0.00036324773,rugby_balls
Large bowling_balls,0.0029447049841858437,0.31371236,0.0003736284,bowling_balls
Sports bowling_ball,0.014396335478241902,0.3007645,0.00033860496,bowling_ball
Medium bowling_ball,0.007416294034245829,0.3073736,0.0003974578,bowling_ball
Sports basketball,0.007525357181808267,0.28598467,0.00024673904,basketball
Large rugby_balls,0.0018540735085614572,0.29932904,0.00068552356,rugby_balls
Small american_footballs,0.0007634420329370705,0.26689583,0.00036801185,american_footballs
Large footballs,0.010470062165994111,0.2919844,0.0002539158,Medium footballs
billiard_ball,0.0014178209183117025,0.28937364,0.0013702741,Small billiard_ball
Large cricket_ball,0.02432108190642382,0.32226497,0.0002607679,cricket_ball
Sports baseball,0.022903260988112118,0.28998336,0.00022009895,baseballs
Large baseballs,0.008288799214745337,0.29710206,0.00023075154,Medium baseballs
Large baseball,0.007416294034245829,0.28816247,0.00020598664,Sports baseball
baseballs,0.005016904787872178,0.2847793,0.00019982587,Large baseballs
Medium baseballs,0.005016904787872178,0.2821842,0.0002841172,baseballs
Small baseball,0.0010906314756243866,0.28106323,0.000144732,Sports baseball
Small baseballs,0.001308757770749264,0.28648162,0.00010148188,baseballs
Sports cricket_ball,0.022030755807612608,0.30595452,0.0004812184,cricket_ball
baseball,0.0005453157378121933,0.26734337,0.00034324528,Sports baseball
table_tennis_ball,0.0019631366561238955,0.28823933,0.0011043019,Sports table_tennis_ball
Large hockey_ball,0.002835641836623405,0.28813064,0.0007491937,Small hockey_ball
cricket_ball,0.014178209183117024,0.31188655,0.00053206226,Sports cricket_ball
Small table_tennis_ball,0.0007634420329370705,0.3055059,0.0015602793,table_tennis_ball
Medium hockey_pucks,0.002617515541498528,0.28758115,0.0012559593,hockey_pucks
hockey_puck,0.003162831279310721,0.3016613,0.0008662898,Sports hockey_puck
hockey_balls,0.0037081470171229144,0.30793917,0.00094315584,Large hockey_balls
Small rugby_balls,0.0002181262951248773,0.30182046,1.7136335e-07,Medium rugby_balls
Large rugby_ball,0.04809684807503545,0.31874302,0.00041097525,rugby_ball
Medium hockey_ball,0.0016359472134365798,0.28347144,0.001033616,hockey_ball
Small shuttlecock,0.001526884065874141,0.24837856,0.00010405694,Medium shuttlecock
Medium cricket_balls,0.0014178209183117025,0.28849438,0.00087723363,cricket_balls
Sports volleyball,0.008725051804995092,0.28979868,0.00025518535,volleyball
volleyballs,0.0019631366561238955,0.29562056,0.00011418263,Medium volleyballs
Medium rugby_ball,0.005780346820809248,0.3056807,0.0005273099,Large rugby_ball
volleyball,0.0007634420329370705,0.2800899,0.00010556834,Sports volleyball
Small volleyball,0.0008725051804995092,0.29634202,0.00030037016,Sports volleyball
basketball,0.002726578689060966,0.28098595,0.00023297787,Sports basketball
Small hockey_puck,0.005998473115934126,0.29299426,0.0006358147,hockey_puck
hockey_ball,0.015814156396553605,0.29194424,0.0003280574,Small hockey_ball
Sports shuttlecock,0.006652852001308758,0.27222443,0.0003380541,Medium shuttlecock
Small hockey_ball,0.0018540735085614572,0.2975713,0.00042704976,hockey_ball
Small tennis_balls,0.0014178209183117025,0.29232374,0.00046835496,tennis_balls
Sports hockey_ball,0.004471589050059985,0.28415108,0.0004959921,hockey_ball
Small hockey_balls,0.0005453157378121933,0.29818666,0.00032331943,hockey_balls
Medium cricket_ball,0.007743483476933145,0.30627108,0.0005896192,cricket_ball
Large cricket_balls,0.0009815683280619478,0.301879,0.0010046363,cricket_balls
Small cricket_ball,0.0011996946231868251,0.3038261,0.0008169629,cricket_ball
footballs,0.013632893445304831,0.28429663,0.00013136292,Medium footballs
Large american_footballs,0.011560693641618497,0.30040953,0.0002471816,Large football
Medium american_footballs,0.002726578689060966,0.28783092,0.00027141572,Large american_footballs
Large football,0.031301123350419895,0.29176137,0.0001740871,Large footballs
Sports football,0.00403533645981023,0.26870066,0.00017530209,Small football
football,0.00010906314756243865,0.2599205,0.0,american_football
rugby_balls,0.002181262951248773,0.30143505,0.0008967817,Large rugby_balls
Medium shuttlecock,0.013960082887992147,0.26639202,0.0003951937,Sports shuttlecock
shuttlecocks,0.0008725051804995092,0.24649072,0.0004521869,shuttlecock
Large shuttlecock,0.0016359472134365798,0.26132444,0.00019478003,Medium shuttlecock
Medium shuttlecocks,0.0005453157378121933,0.24126628,0.00030564665,Medium shuttlecock
shuttlecock,0.0016359472134365798,0.26485157,0.0010640939,Medium shuttlecock
Medium hockey_puck,0.0011996946231868251,0.306835,0.0012670972,Medium hockey_pucks
rugby_ball,0.0019631366561238955,0.289612,0.00056309835,Sports rugby_ball
Large american_football,0.0004362525902497546,0.26792145,0.00027563423,Medium american_football
Sports rugby_ball,0.004689715345184862,0.30583575,0.0006158851,Large rugby_ball
Small rugby_ball,0.002617515541498528,0.3040858,0.0004456838,Large rugby_ball
american_football,0.00010906314756243865,0.22121258,0.0,Medium cricket_ball
Small basketballs,0.0011996946231868251,0.29619208,0.00026753274,basketballs
basketballs,0.016686661577053112,0.2970056,0.00019210616,Small basketballs
Large basketball,0.008179736067182898,0.28802335,0.00021251678,basketballs
Medium basketballs,0.0055622205256843716,0.29216558,0.00019380158,basketballs
Large basketballs,0.0017450103609990184,0.29181063,0.00016532838,basketballs
Small basketball,0.0004362525902497546,0.29808342,9.512901e-05,Large basketball
Small football,0.003162831279310721,0.2756953,0.00017126676,Sports football
american_footballs,0.002617515541498528,0.2750099,0.00043570995,Large american_footballs
Small footballs,0.0005453157378121933,0.2751557,0.0005963564,Medium footballs
Medium football,0.0004362525902497546,0.24719617,2.5182962e-05,Small football
Medium bowling_balls,0.0004362525902497546,0.31845886,0.000530079,bowling_balls
Medium baseball,0.0004362525902497546,0.26727104,0.00046306849,Sports baseball
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Large hockey_balls,0.0005453157378121933,0.2805172,0.0004650831,hockey_balls
Medium hockey_balls,0.000327189442687316,0.31627646,0.0008687973,Medium hockey_ball
Medium volleyball,0.0005453157378121933,0.27247757,0.0010375679,Sports volleyball
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Medium american_football,0.0004362525902497546,0.25067884,5.45159e-05,Sports american_football
Small american_football,0.00010906314756243865,0.26515728,0.0,Sports american_football
Small shuttlecocks,0.000327189442687316,0.24364273,1.1116266e-05,Large shuttlecocks
Large shuttlecocks,0.000327189442687316,0.25081936,5.779167e-05,Medium shuttlecocks
Medium basketball,0.000327189442687316,0.28444234,4.497667e-05,Medium basketballs
