category,fraction,average_dot_product,variance,second_best_category
rugby_ball,0.0011996946231868251,0.28780654,0.00066439674,Round rugby_ball
Sports rugby_balls,0.003053768131748282,0.30423173,0.0005363141,Sports rugby_ball
Round rugby_ball,0.008397862362307777,0.30841514,0.00052666356,Large rugby_ball
Sports rugby_ball,0.0029447049841858437,0.31269348,0.000376772,Large rugby_ball
american_football,0.00010906314756243865,0.22121258,0.0,Medium cricket_ball
Sports basketballs,0.027156723743047225,0.2997163,0.00018192582,basketballs
basketballs,0.00403533645981023,0.29510033,0.00016392244,Sports basketballs
Large basketball,0.0035990838695604756,0.28475744,0.0003559445,Sports basketballs
Medium basketballs,0.002508452393936089,0.2909158,0.00026826755,Sports basketballs
Large basketballs,0.0005453157378121933,0.29565758,0.00010020137,Large basketball
Small basketball,0.0004362525902497546,0.29808342,9.512901e-05,Round basketball
Round football,0.01614134583924092,0.28562507,0.000111940746,Sports footballs
Sports shuttlecocks,0.0002181262951248773,0.26887935,1.52513385e-05,Sports shuttlecock
footballs,0.0009815683280619478,0.28020242,0.00011481842,Sports footballs
american_footballs,0.0011996946231868251,0.27298927,0.00040157817,Large american_footballs
Small footballs,0.000327189442687316,0.27057204,0.0008899818,Medium footballs
Medium table_tennis_ball,0.0014178209183117025,0.28509802,0.0018066352,Medium table_tennis_balls
shuttlecocks,0.0007634420329370705,0.2423222,0.00037777,shuttlecock
Small rugby_ball,0.0016359472134365798,0.30969462,0.00036552746,Round rugby_ball
Medium football,0.000327189442687316,0.24567257,2.4288893e-05,Medium footballs
Medium bowling_balls,0.0004362525902497546,0.31845886,0.000530079,bowling_balls
baseballs,0.0002181262951248773,0.28200758,1.5869737e-05,Sports baseballs
Medium baseball,0.0004362525902497546,0.26727104,0.00046306849,Sports baseball
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Large hockey_balls,0.0004362525902497546,0.2771623,0.0005250573,hockey_balls
Medium hockey_balls,0.000327189442687316,0.31627646,0.00086878735,Medium hockey_ball
Medium volleyball,0.0005453157378121933,0.27247757,0.0010375499,Sports volleyball
Small volleyballs,0.0004362525902497546,0.29442027,0.00052170455,Medium volleyballs
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Round volleyball,0.000327189442687316,0.29138348,0.00011413296,Sports volleyballs
Small basketballs,0.0005453157378121933,0.2831376,0.00013406276,Small basketball
Medium american_football,0.0004362525902497546,0.25067884,5.45159e-05,Round american_football
Sports football,0.0008725051804995092,0.25334123,0.0002567619,Round football
Large american_football,0.0002181262951248773,0.28266656,9.790063e-06,Sports american_football
Small american_football,0.00010906314756243865,0.26515728,0.0,Sports american_football
Medium american_footballs,0.000327189442687316,0.30135855,0.0005278687,american_footballs
Small shuttlecocks,0.000327189442687316,0.24364273,1.1116266e-05,Round shuttlecock
Medium shuttlecocks,0.000327189442687316,0.25451776,8.066495e-06,Medium shuttlecock
Large shuttlecocks,0.000327189442687316,0.25081936,5.779167e-05,Round shuttlecock
Small football,0.0010906314756243866,0.26802784,0.0002271533,Round football
Round basketball,0.0004362525902497546,0.28660235,0.00028479844,Sports basketballs
Medium basketball,0.00010906314756243865,0.29310542,0.0,Medium basketballs
