category,fraction,average_dot_product,variance,second_best_category
hockey_puck,0.000654378885374632,0.29473647,0.0008811752,Sports hockey_puck
Sports rugby_balls,0.0017450103609990184,0.29461104,0.0004845932,rugby_balls
Round rugby_ball,0.0047987784927473005,0.30469722,0.0006582087,rugby_ball for Sports
american_football,0.00010906314756243865,0.22121258,0.0,Medium cricket_ball
rugby_ball,0.0005453157378121933,0.29686213,0.00014999509,Round rugby_ball
Sports basketballs,0.01941324026611408,0.3022115,0.00017843353,basketball for Sports
basketballs,0.0035990838695604756,0.2947388,0.00017767241,Sports basketballs
Large basketball,0.003053768131748282,0.2854372,0.00038453512,Sports basketballs
Medium basketballs,0.002181262951248773,0.293971,0.00023349523,Sports basketballs
Large basketballs,0.0005453157378121933,0.29565758,0.00010020137,Large basketball
Round football,0.012542261969680444,0.28569233,9.867627e-05,Sports footballs
Sports shuttlecocks,0.00010906314756243865,0.27278543,0.0,football for Sports
footballs,0.0008725051804995092,0.28202933,9.9115074e-05,Sports footballs
Small footballs,0.000327189442687316,0.27057204,0.0008899818,Medium footballs
Medium table_tennis_ball,0.0011996946231868251,0.284109,0.0021207712,Medium table_tennis_balls
billiard_ball,0.0005453157378121933,0.30276173,0.0007834852,Small billiard_ball
shuttlecocks,0.0007634420329370705,0.2423222,0.00037777,shuttlecock
Medium football,0.0002181262951248773,0.24745747,2.688542e-05,Small football
Small tennis_balls,0.0002181262951248773,0.29768956,1.5348196e-05,Small tennis_ball
Medium bowling_balls,0.0004362525902497546,0.31845886,0.000530079,bowling_balls
american_footballs,0.0008725051804995092,0.27292702,0.0004839748,Large american_footballs
baseballs,0.0002181262951248773,0.28200758,1.5869737e-05,Sports baseballs
baseball,0.000327189442687316,0.26776326,0.00020730992,Sports baseball
Medium baseball,0.000327189442687316,0.27940193,2.8803945e-05,baseball for Sports
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Large hockey_balls,0.0004362525902497546,0.2771623,0.0005250573,hockey_balls
Medium hockey_balls,0.000327189442687316,0.31627646,0.0008687973,Medium hockey_ball
Medium volleyball,0.00010906314756243865,0.270182,0.0,Medium volleyballs
Small volleyballs,0.0004362525902497546,0.29442027,0.00052168965,Medium volleyballs
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Round volleyball,0.00010906314756243865,0.30467826,0.0,Medium volleyballs
Sports hockey_balls,0.00010906314756243865,0.3264778,0.0,hockey_balls
Small basketballs,0.0005453157378121933,0.2831376,0.00013406276,Small basketball
Medium american_football,0.000327189442687316,0.25282297,5.4309767e-05,american_football for Sports
Medium american_footballs,0.000327189442687316,0.30135855,0.0005278687,american_footballs
Sports rugby_ball,0.0008725051804995092,0.30244014,0.00016137958,rugby_ball for Sports
Small shuttlecocks,0.000327189442687316,0.24364273,1.1116266e-05,Round shuttlecock
Medium shuttlecocks,0.000327189442687316,0.25451776,8.066495e-06,Medium shuttlecock
Large shuttlecocks,0.000327189442687316,0.25081936,5.779167e-05,Round shuttlecock
Small football,0.0009815683280619478,0.27007112,0.0002106362,Round football
Sports football,0.000654378885374632,0.25476944,0.00025616089,Round football
Small rugby_ball,0.000654378885374632,0.31814,0.00023789208,rugby_ball for Sports
Sports basketball,0.000654378885374632,0.26421538,0.0003538827,basketball
Medium basketball,0.00010906314756243865,0.29310542,0.0,Medium basketballs
Small basketball,0.00010906314756243865,0.31439573,0.0,Round basketball
Round basketball,0.00010906314756243865,0.26186463,0.0,Sports basketballs
