category,fraction,average_dot_product,variance,second_best_category
Large billiard_ball,0.017013851019740428,0.2916875,0.0004367217,Large billiard_balls
Large billiard_balls,0.034027702039480856,0.30800822,0.00043785266,Medium billiard_balls
Sports billiard_ball,0.011451630494056059,0.31727087,0.00029954457,Sports billiard_balls
Sports billiard_balls,0.008834114952557532,0.3059809,0.00061187625,Large billiard_balls
Medium billiard_ball,0.0020721998036863343,0.30126703,0.00095729454,Medium billiard_balls
Small billiard_balls,0.0035990838695604756,0.30304354,0.0011033723,Small billiard_ball
Small billiard_ball,0.006216599411059003,0.3089508,0.0007145196,Small billiard_balls
Medium billiard_balls,0.00490784164030974,0.29899102,0.0005770789,Medium billiard_ball
Sports table_tennis_balls,0.011015377903806304,0.30587512,0.0005318859,table_tennis_balls
table_tennis_balls,0.007416294034245829,0.30904144,0.0010005025,Large table_tennis_balls
tennis_balls,0.010033809575744356,0.29952297,0.0012752492,Sports tennis_balls
Small table_tennis_balls,0.0005453157378121933,0.2715363,8.488893e-05,Small table_tennis_ball
bowling_ball,0.024212018758861382,0.3057851,0.0006980638,Small bowling_ball
Small bowling_balls,0.003380957574435598,0.29760143,0.0008768112,bowling_balls
billiard_balls,0.0016359472134365798,0.33058843,0.00075214705,Small billiard_balls
Large bowling_ball,0.017341040462427744,0.3080879,0.00048573813,bowling_ball
bowling_balls,0.005780346820809248,0.3065788,0.0006772797,bowling_ball
Large table_tennis_ball,0.002508452393936089,0.2923377,0.0006147105,Medium table_tennis_ball
cricket_balls,0.0018540735085614572,0.30486175,0.0005141006,Sports cricket_balls
Sports cricket_balls,0.005453157378121932,0.30118558,0.00056871417,cricket_balls
golf_balls,0.010470062165994111,0.3048056,0.0005360345,Sports golf_balls
Medium footballs,0.02519358708692333,0.28599295,0.00015684021,Sports footballs
hockey_pucks,0.0017450103609990184,0.30109417,0.0004491508,Large hockey_pucks
Medium golf_ball,0.011451630494056059,0.2945679,0.00057333085,Medium golf_balls
Small golf_ball,0.009052241247682408,0.29722202,0.00056138093,Sports golf_ball
Sports golf_balls,0.029556112989420874,0.2983275,0.00046909516,Sports golf_ball
Sports golf_ball,0.029337986694296,0.2953418,0.00034204646,Sports golf_balls
Large golf_ball,0.021376376922237976,0.30674207,0.00046236662,Sports golf_ball
golf_ball,0.0055622205256843716,0.3053241,0.0002246651,Sports golf_ball
Medium golf_balls,0.006107536263496564,0.29557055,0.0007483363,Sports golf_balls
Small hockey_pucks,0.001526884065874141,0.29407367,0.0015548979,Large hockey_pucks
Small bowling_ball,0.009052241247682408,0.30114847,0.00088268303,bowling_ball
Small golf_balls,0.002290326098811212,0.30252242,0.00057689915,Small golf_ball
Sports footballs,0.04940560584578471,0.30112135,0.00024110908,Sports american_footballs
Sports hockey_pucks,0.006216599411059003,0.2938905,0.00092709693,hockey_pucks
Large golf_balls,0.002726578689060966,0.29497364,0.00071495055,Sports golf_balls
Medium volleyballs,0.026502344857672593,0.30437514,0.0002665029,Sports volleyballs
Sports tennis_balls,0.02126731377467554,0.30872375,0.00054342806,tennis_balls
Large tennis_ball,0.02126731377467554,0.31512636,0.00077480415,tennis_ball
Large hockey_pucks,0.014723524920929218,0.30203456,0.0009995354,hockey_pucks
tennis_ball,0.008834114952557532,0.315792,0.0004956634,Large tennis_ball
Small tennis_ball,0.0047987784927473005,0.29688078,0.00060181186,Sports tennis_ball
Medium tennis_balls,0.0047987784927473005,0.2830145,0.00051966583,tennis_balls
Sports tennis_ball,0.009597556985494601,0.3003911,0.00046154586,Sports tennis_balls
Large tennis_balls,0.005125967935434616,0.29960522,0.000498792,tennis_balls
Medium tennis_ball,0.00567128367324681,0.28386897,0.0009119144,Medium tennis_balls
Sports volleyballs,0.027265786890609663,0.30096674,0.00026956177,Medium volleyballs
Medium table_tennis_ball,0.002181262951248773,0.28076622,0.0016374647,Medium table_tennis_balls
Large hockey_puck,0.013851019740429708,0.29976258,0.0008007861,Small hockey_puck
Medium rugby_balls,0.0010906314756243866,0.28308928,0.00037069916,rugby_balls
Large bowling_balls,0.0029447049841858437,0.31371236,0.0003736284,bowling_balls
Sports bowling_balls,0.002508452393936089,0.29990813,0.0004306358,Sports bowling_ball
Sports bowling_ball,0.012106009379430691,0.30153385,0.00036402006,bowling_ball
Medium bowling_ball,0.0073072308866833895,0.30742508,0.00040321206,bowling_ball
Sports basketball,0.003162831279310721,0.2803223,0.0003405686,basketball
Large rugby_balls,0.001526884065874141,0.29533347,0.00058780395,rugby_balls
Small american_footballs,0.0005453157378121933,0.26253983,0.0004487753,american_footballs
Large footballs,0.0047987784927473005,0.28730795,0.00032946197,Medium footballs
billiard_ball,0.0014178209183117025,0.28937364,0.0013702741,Small billiard_ball
Large cricket_ball,0.02410295561129894,0.32242155,0.0002603919,cricket_ball
Sports baseballs,0.03882648053222816,0.30021274,0.00016583217,baseballs
Sports baseball,0.006980041443996074,0.28227273,0.00043462217,baseball
Small baseball,0.0009815683280619478,0.28132457,0.00016013782,Sports baseball
Large baseball,0.0020721998036863343,0.279767,0.00037124282,Sports baseballs
Small baseballs,0.000327189442687316,0.28315413,3.341834e-05,baseballs
Large baseballs,0.001526884065874141,0.2986303,0.00045304638,Sports baseballs
baseball,0.0004362525902497546,0.2616565,0.00026735663,Sports baseball
Sports table_tennis_ball,0.013196640855055076,0.30351618,0.00060431426,Sports table_tennis_balls
Large volleyballs,0.010688188461118988,0.301059,0.0003429919,Medium volleyballs
table_tennis_ball,0.0019631366561238955,0.28823933,0.0011043019,Sports table_tennis_ball
Large hockey_ball,0.002726578689060966,0.2864323,0.0007041645,Small hockey_ball
Large table_tennis_balls,0.006980041443996074,0.29417488,0.00081976503,table_tennis_balls
cricket_ball,0.013414767150179955,0.3120596,0.0005500142,Sports cricket_ball
Small table_tennis_ball,0.0005453157378121933,0.30807516,0.0021422803,table_tennis_ball
Medium table_tennis_balls,0.0038172101646853527,0.2948085,0.001491172,table_tennis_balls
Sports american_footballs,0.02519358708692333,0.28993383,0.0003289392,Sports footballs
hockey_puck,0.003053768131748282,0.30105975,0.0008867468,Sports hockey_puck
hockey_balls,0.0032718944268731597,0.30907938,0.0010049264,Large hockey_balls
Small rugby_balls,0.0002181262951248773,0.30182046,1.7136335e-07,Medium rugby_balls
Large rugby_ball,0.04689715345184862,0.3192386,0.00040166988,rugby_ball
Medium hockey_ball,0.0016359472134365798,0.28347144,0.001033616,hockey_ball
Small shuttlecock,0.001526884065874141,0.24837856,0.00010405694,Medium shuttlecock
Sports volleyball,0.005344094230559494,0.28970638,0.00027761655,Sports volleyballs
volleyballs,0.0011996946231868251,0.2959301,0.00014501269,Sports volleyballs
Medium rugby_ball,0.0055622205256843716,0.30587134,0.00054599723,Large rugby_ball
volleyball,0.000654378885374632,0.2817709,0.000103374325,Sports volleyball
Small volleyball,0.0007634420329370705,0.29483923,0.00032521147,Sports volleyball
basketball,0.0020721998036863343,0.279926,0.00027679143,Sports basketball
Small hockey_puck,0.0058894099683716875,0.29286626,0.000646706,hockey_puck
hockey_ball,0.015814156396553605,0.29194424,0.0003280574,Small hockey_ball
Sports cricket_ball,0.020394808594176028,0.3062834,0.0004746238,cricket_ball
Sports shuttlecock,0.0055622205256843716,0.27250323,0.00031723228,Medium shuttlecock
Small hockey_ball,0.0016359472134365798,0.3009571,0.00038634142,hockey_ball
Small tennis_balls,0.0004362525902497546,0.28230843,0.0004137382,Small tennis_ball
Medium cricket_balls,0.0009815683280619478,0.2919906,0.0010542207,cricket_balls
Sports hockey_puck,0.0037081470171229144,0.30879202,0.00037425407,hockey_puck
Sports hockey_ball,0.003380957574435598,0.2844594,0.00045968642,hockey_ball
Small hockey_balls,0.0004362525902497546,0.30565667,0.0001251325,hockey_balls
Medium cricket_ball,0.0076344203293707055,0.3058276,0.00058407785,cricket_ball
Sports hockey_balls,0.0004362525902497546,0.32727268,3.3944845e-05,hockey_balls
Large cricket_balls,0.0007634420329370705,0.29635844,0.001153384,cricket_balls
Small cricket_ball,0.0011996946231868251,0.3038261,0.0008169629,cricket_ball
Medium hockey_pucks,0.0020721998036863343,0.2861695,0.001356815,hockey_pucks
football,0.00010906314756243865,0.2599205,0.0,american_football
rugby_balls,0.0011996946231868251,0.30460602,0.0011993105,Large rugby_balls
Large football,0.010579125313556549,0.28821832,0.00023518395,Large footballs
Large american_footballs,0.002290326098811212,0.29224268,0.00034393015,american_footballs
Sports american_football,0.0019631366561238955,0.2701568,0.00029043356,Sports american_footballs
Medium shuttlecock,0.013851019740429708,0.26635367,0.00039811022,Sports shuttlecock
shuttlecocks,0.0008725051804995092,0.24649072,0.0004521869,shuttlecock
Large shuttlecock,0.0016359472134365798,0.26132444,0.00019478003,Medium shuttlecock
Medium shuttlecocks,0.0005453157378121933,0.24126628,0.00030564665,Medium shuttlecock
shuttlecock,0.0016359472134365798,0.26485157,0.0010640939,Medium shuttlecock
Medium baseballs,0.0008725051804995092,0.26600295,0.00041347742,Sports baseballs
Medium hockey_puck,0.0011996946231868251,0.306835,0.0012670972,Medium hockey_pucks
rugby_ball,0.0017450103609990184,0.28924915,0.0005943328,Sports rugby_ball
Sports rugby_balls,0.003380957574435598,0.30423144,0.0005004098,Sports rugby_ball
Large american_football,0.0004362525902497546,0.26792145,0.00027563423,Medium american_football
Sports rugby_ball,0.0037081470171229144,0.3103777,0.00046378723,Large rugby_ball
Small rugby_ball,0.002290326098811212,0.30619937,0.00040476094,Large rugby_ball
american_football,0.00010906314756243865,0.22121258,0.0,Medium cricket_ball
Sports basketballs,0.02759297633329698,0.2992419,0.00019963834,basketballs
basketballs,0.00403533645981023,0.29510033,0.00016392244,Sports basketballs
Large basketball,0.0035990838695604756,0.28475744,0.0003559445,Sports basketballs
Medium basketballs,0.002508452393936089,0.2909158,0.00026826755,Sports basketballs
Large basketballs,0.0005453157378121933,0.29565758,0.00010020137,Large basketball
Small basketball,0.0004362525902497546,0.29808342,9.512901e-05,Large basketball
Sports shuttlecocks,0.0002181262951248773,0.26887935,1.52513385e-05,Sports shuttlecock
footballs,0.002290326098811212,0.27895722,0.000116285824,Sports footballs
american_footballs,0.0014178209183117025,0.2705159,0.00037376696,Large american_footballs
Small football,0.0020721998036863343,0.2717652,0.0001974545,Sports american_footballs
Small footballs,0.000327189442687316,0.27057204,0.0008899818,Medium footballs
Medium football,0.0004362525902497546,0.24719617,2.5182962e-05,Small football
Medium bowling_balls,0.0004362525902497546,0.31845886,0.000530079,bowling_balls
baseballs,0.0002181262951248773,0.28200758,1.5869737e-05,Sports baseballs
Medium baseball,0.0004362525902497546,0.26727104,0.00046306849,Sports baseball
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Large hockey_balls,0.0004362525902497546,0.2771623,0.0005250573,hockey_balls
Medium hockey_balls,0.000327189442687316,0.31627646,0.0008687973,Medium hockey_ball
Medium volleyball,0.0005453157378121933,0.27247754,0.0010375619,Sports volleyball
Small volleyballs,0.0004362525902497546,0.29442027,0.00052168965,Medium volleyballs
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Small basketballs,0.0005453157378121933,0.2831376,0.00013406276,Small basketball
Medium american_football,0.0004362525902497546,0.25067884,5.45159e-05,Sports american_football
Sports football,0.0008725051804995092,0.25334123,0.0002567619,Sports american_footballs
Small american_football,0.00010906314756243865,0.26515728,0.0,Sports american_football
Medium american_footballs,0.000327189442687316,0.30135855,0.0005278687,american_footballs
Small shuttlecocks,0.000327189442687316,0.24364273,1.1116266e-05,Large shuttlecocks
Large shuttlecocks,0.000327189442687316,0.25081936,5.779167e-05,Medium shuttlecocks
Medium basketball,0.00010906314756243865,0.29310542,0.0,Medium basketballs
